0	0	12.3
1	0	12.3
2	0	12.2
3	0	12.2
4	0	12.23
5	0	12.23
6	0	12.35
7	0	12.35
8	0	12.58
9	0	12.58
10	0	-9999
11	0	-9999
12	0	11.71
13	0	11.71
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.3
1	1	12.3
2	1	12.2
3	1	12.2
4	1	12.23
5	1	12.23
6	1	12.35
7	1	12.35
8	1	12.58
9	1	12.58
10	1	-9999
11	1	-9999
12	1	11.71
13	1	11.71
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.1
1	2	12.1
2	2	12
3	2	12
4	2	12.04
5	2	12.04
6	2	12.12
7	2	12.12
8	2	11.82
9	2	11.82
10	2	11.59
11	2	11.59
12	2	11.51
13	2	11.51
14	2	12.14
15	2	12.14
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.1
1	3	12.1
2	3	12
3	3	12
4	3	12.04
5	3	12.04
6	3	12.12
7	3	12.12
8	3	11.82
9	3	11.82
10	3	11.59
11	3	11.59
12	3	11.51
13	3	11.51
14	3	12.14
15	3	12.14
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.83
1	4	11.83
2	4	11.71
3	4	11.71
4	4	11.85
5	4	11.85
6	4	11.85
7	4	11.85
8	4	11.6
9	4	11.6
10	4	11.36
11	4	11.36
12	4	11.23
13	4	11.23
14	4	11.66
15	4	11.66
16	4	11.46
17	4	11.46
18	4	11.86
19	4	11.86
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.83
1	5	11.83
2	5	11.71
3	5	11.71
4	5	11.85
5	5	11.85
6	5	11.85
7	5	11.85
8	5	11.6
9	5	11.6
10	5	11.36
11	5	11.36
12	5	11.23
13	5	11.23
14	5	11.66
15	5	11.66
16	5	11.46
17	5	11.46
18	5	11.86
19	5	11.86
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.55
1	6	11.55
2	6	11.57
3	6	11.57
4	6	11.68
5	6	11.68
6	6	11.64
7	6	11.64
8	6	11.45
9	6	11.45
10	6	11.27
11	6	11.27
12	6	10.95
13	6	10.95
14	6	10.96
15	6	10.96
16	6	10.98
17	6	10.98
18	6	11.36
19	6	11.36
20	6	11.53
21	6	11.53
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.55
1	7	11.55
2	7	11.57
3	7	11.57
4	7	11.68
5	7	11.68
6	7	11.64
7	7	11.64
8	7	11.45
9	7	11.45
10	7	11.27
11	7	11.27
12	7	10.95
13	7	10.95
14	7	10.96
15	7	10.96
16	7	10.98
17	7	10.98
18	7	11.36
19	7	11.36
20	7	11.53
21	7	11.53
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.58
1	8	11.58
2	8	11.8
3	8	11.8
4	8	11.61
5	8	11.61
6	8	11.5
7	8	11.5
8	8	11.56
9	8	11.56
10	8	11.32
11	8	11.32
12	8	10.95
13	8	10.95
14	8	10.89
15	8	10.89
16	8	10.87
17	8	10.87
18	8	11.2
19	8	11.2
20	8	11.55
21	8	11.55
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	11.58
1	9	11.58
2	9	11.8
3	9	11.8
4	9	11.61
5	9	11.61
6	9	11.5
7	9	11.5
8	9	11.56
9	9	11.56
10	9	11.32
11	9	11.32
12	9	10.95
13	9	10.95
14	9	10.89
15	9	10.89
16	9	10.87
17	9	10.87
18	9	11.2
19	9	11.2
20	9	11.55
21	9	11.55
22	9	-9999
23	9	-9999
