0	0	11.16
1	0	11.16
2	0	11.14
3	0	11.14
4	0	10.7
5	0	10.7
6	0	10.53
7	0	10.53
8	0	9.7
9	0	9.7
10	0	-9999
11	0	-9999
12	0	8.95
13	0	8.95
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.16
1	1	11.16
2	1	11.14
3	1	11.14
4	1	10.7
5	1	10.7
6	1	10.53
7	1	10.53
8	1	9.7
9	1	9.7
10	1	-9999
11	1	-9999
12	1	8.95
13	1	8.95
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.62
1	2	10.62
2	2	10.76
3	2	10.76
4	2	10.46
5	2	10.46
6	2	10.53
7	2	10.53
8	2	10.29
9	2	10.29
10	2	9.52
11	2	9.52
12	2	8.68
13	2	8.68
14	2	8.11
15	2	8.11
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.62
1	3	10.62
2	3	10.76
3	3	10.76
4	3	10.46
5	3	10.46
6	3	10.53
7	3	10.53
8	3	10.29
9	3	10.29
10	3	9.52
11	3	9.52
12	3	8.68
13	3	8.68
14	3	8.11
15	3	8.11
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.37
1	4	10.37
2	4	10.32
3	4	10.32
4	4	10.25
5	4	10.25
6	4	10.44
7	4	10.44
8	4	10.46
9	4	10.46
10	4	9.87
11	4	9.87
12	4	8.94
13	4	8.94
14	4	8.16
15	4	8.16
16	4	7.85
17	4	7.85
18	4	7.43
19	4	7.43
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.37
1	5	10.37
2	5	10.32
3	5	10.32
4	5	10.25
5	5	10.25
6	5	10.44
7	5	10.44
8	5	10.46
9	5	10.46
10	5	9.87
11	5	9.87
12	5	8.94
13	5	8.94
14	5	8.16
15	5	8.16
16	5	7.85
17	5	7.85
18	5	7.43
19	5	7.43
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.04
1	6	10.04
2	6	10
3	6	10
4	6	9.94
5	6	9.94
6	6	9.97
7	6	9.97
8	6	10.17
9	6	10.17
10	6	10.06
11	6	10.06
12	6	9.66
13	6	9.66
14	6	8.87
15	6	8.87
16	6	8.38
17	6	8.38
18	6	7.82
19	6	7.82
20	6	7.46
21	6	7.46
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.04
1	7	10.04
2	7	10
3	7	10
4	7	9.94
5	7	9.94
6	7	9.97
7	7	9.97
8	7	10.17
9	7	10.17
10	7	10.06
11	7	10.06
12	7	9.66
13	7	9.66
14	7	8.87
15	7	8.87
16	7	8.38
17	7	8.38
18	7	7.82
19	7	7.82
20	7	7.46
21	7	7.46
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
