0	0	13.95
1	0	13.95
2	0	14.08
3	0	14.08
4	0	14.12
5	0	14.12
6	0	13.83
7	0	13.83
8	0	14.17
9	0	14.17
10	0	-9999
11	0	-9999
12	0	14.21
13	0	14.21
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.95
1	1	13.95
2	1	14.08
3	1	14.08
4	1	14.12
5	1	14.12
6	1	13.83
7	1	13.83
8	1	14.17
9	1	14.17
10	1	-9999
11	1	-9999
12	1	14.21
13	1	14.21
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	14.05
1	2	14.05
2	2	14.09
3	2	14.09
4	2	14.13
5	2	14.13
6	2	13.52
7	2	13.52
8	2	13.22
9	2	13.22
10	2	13.67
11	2	13.67
12	2	14.01
13	2	14.01
14	2	14.74
15	2	14.74
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	14.05
1	3	14.05
2	3	14.09
3	3	14.09
4	3	14.13
5	3	14.13
6	3	13.52
7	3	13.52
8	3	13.22
9	3	13.22
10	3	13.67
11	3	13.67
12	3	14.01
13	3	14.01
14	3	14.74
15	3	14.74
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	13.87
1	4	13.87
2	4	13.81
3	4	13.81
4	4	13.93
5	4	13.93
6	4	13.54
7	4	13.54
8	4	13.25
9	4	13.25
10	4	13.16
11	4	13.16
12	4	13.44
13	4	13.44
14	4	14.11
15	4	14.11
16	4	14.09
17	4	14.09
18	4	14.24
19	4	14.24
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	13.87
1	5	13.87
2	5	13.81
3	5	13.81
4	5	13.93
5	5	13.93
6	5	13.54
7	5	13.54
8	5	13.25
9	5	13.25
10	5	13.16
11	5	13.16
12	5	13.44
13	5	13.44
14	5	14.11
15	5	14.11
16	5	14.09
17	5	14.09
18	5	14.24
19	5	14.24
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	13.65
1	6	13.65
2	6	13.76
3	6	13.76
4	6	13.57
5	6	13.57
6	6	13.36
7	6	13.36
8	6	13.19
9	6	13.19
10	6	12.97
11	6	12.97
12	6	12.75
13	6	12.75
14	6	13.12
15	6	13.12
16	6	13.4
17	6	13.4
18	6	13.96
19	6	13.96
20	6	14.27
21	6	14.27
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	13.65
1	7	13.65
2	7	13.76
3	7	13.76
4	7	13.57
5	7	13.57
6	7	13.36
7	7	13.36
8	7	13.19
9	7	13.19
10	7	12.97
11	7	12.97
12	7	12.75
13	7	12.75
14	7	13.12
15	7	13.12
16	7	13.4
17	7	13.4
18	7	13.96
19	7	13.96
20	7	14.27
21	7	14.27
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	13.61
1	8	13.61
2	8	13.7
3	8	13.7
4	8	13.54
5	8	13.54
6	8	13.01
7	8	13.01
8	8	13.17
9	8	13.17
10	8	12.89
11	8	12.89
12	8	12.64
13	8	12.64
14	8	12.83
15	8	12.83
16	8	12.85
17	8	12.85
18	8	13.25
19	8	13.25
20	8	14.14
21	8	14.14
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	13.61
1	9	13.61
2	9	13.7
3	9	13.7
4	9	13.54
5	9	13.54
6	9	13.01
7	9	13.01
8	9	13.17
9	9	13.17
10	9	12.89
11	9	12.89
12	9	12.64
13	9	12.64
14	9	12.83
15	9	12.83
16	9	12.85
17	9	12.85
18	9	13.25
19	9	13.25
20	9	14.14
21	9	14.14
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	13.6
1	10	13.6
2	10	13.74
3	10	13.74
4	10	13.66
5	10	13.66
6	10	13.39
7	10	13.39
8	10	13.32
9	10	13.32
10	10	13.16
11	10	13.16
12	10	13.15
13	10	13.15
14	10	13.72
15	10	13.72
16	10	13.61
17	10	13.61
18	10	13.23
19	10	13.23
20	10	13.74
21	10	13.74
22	10	14.21
23	10	14.21
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	13.6
1	11	13.6
2	11	13.74
3	11	13.74
4	11	13.66
5	11	13.66
6	11	13.39
7	11	13.39
8	11	13.32
9	11	13.32
10	11	13.16
11	11	13.16
12	11	13.15
13	11	13.15
14	11	13.72
15	11	13.72
16	11	13.61
17	11	13.61
18	11	13.23
19	11	13.23
20	11	13.74
21	11	13.74
22	11	14.21
23	11	14.21
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	13.49
1	12	13.49
2	12	13.75
3	12	13.75
4	12	13.56
5	12	13.56
6	12	13.36
7	12	13.36
8	12	13.07
9	12	13.07
10	12	13.76
11	12	13.76
12	12	14.34
13	12	14.34
14	12	-9999
15	12	-9999
