0	0	15.75
1	0	15.75
2	0	16.1
3	0	16.1
4	0	16.24
5	0	16.24
6	0	15.67
7	0	15.67
8	0	15.33
9	0	15.33
10	0	-9999
11	0	-9999
12	0	16.38
13	0	16.38
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.75
1	1	15.75
2	1	16.1
3	1	16.1
4	1	16.24
5	1	16.24
6	1	15.67
7	1	15.67
8	1	15.33
9	1	15.33
10	1	-9999
11	1	-9999
12	1	16.38
13	1	16.38
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.82
1	2	15.82
2	2	15.99
3	2	15.99
4	2	16.16
5	2	16.16
6	2	15.63
7	2	15.63
8	2	14.78
9	2	14.78
10	2	15.67
11	2	15.67
12	2	16.25
13	2	16.25
14	2	17.39
15	2	17.39
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.82
1	3	15.82
2	3	15.99
3	3	15.99
4	3	16.16
5	3	16.16
6	3	15.63
7	3	15.63
8	3	14.78
9	3	14.78
10	3	15.67
11	3	15.67
12	3	16.25
13	3	16.25
14	3	17.39
15	3	17.39
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
