0	0	15.66
1	0	15.66
2	0	15.73
3	0	15.73
4	0	15.97
5	0	15.97
6	0	15.35
7	0	15.35
8	0	15.2
9	0	15.2
10	0	-9999
11	0	-9999
12	0	16.17
13	0	16.17
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.66
1	1	15.66
2	1	15.73
3	1	15.73
4	1	15.97
5	1	15.97
6	1	15.35
7	1	15.35
8	1	15.2
9	1	15.2
10	1	-9999
11	1	-9999
12	1	16.17
13	1	16.17
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.54
1	2	15.54
2	2	15.55
3	2	15.55
4	2	15.58
5	2	15.58
6	2	14.76
7	2	14.76
8	2	14.28
9	2	14.28
10	2	15.61
11	2	15.61
12	2	16.34
13	2	16.34
14	2	16.19
15	2	16.19
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.54
1	3	15.54
2	3	15.55
3	3	15.55
4	3	15.58
5	3	15.58
6	3	14.76
7	3	14.76
8	3	14.28
9	3	14.28
10	3	15.61
11	3	15.61
12	3	16.34
13	3	16.34
14	3	16.19
15	3	16.19
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.21
1	4	15.21
2	4	15.17
3	4	15.17
4	4	14.94
5	4	14.94
6	4	14.69
7	4	14.69
8	4	14.42
9	4	14.42
10	4	15.64
11	4	15.64
12	4	16.28
13	4	16.28
14	4	16.26
15	4	16.26
