0	0	14.17
1	0	14.17
2	0	14.21
3	0	14.21
4	0	14.32
5	0	14.32
6	0	14.92
7	0	14.92
8	0	14.57
9	0	14.57
10	0	-9999
11	0	-9999
12	0	14.23
13	0	14.23
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	14.17
1	1	14.17
2	1	14.21
3	1	14.21
4	1	14.32
5	1	14.32
6	1	14.92
7	1	14.92
8	1	14.57
9	1	14.57
10	1	-9999
11	1	-9999
12	1	14.23
13	1	14.23
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	14.03
1	2	14.03
2	2	14.05
3	2	14.05
4	2	14.1
5	2	14.1
6	2	14.06
7	2	14.06
8	2	13.97
9	2	13.97
10	2	14.1
11	2	14.1
12	2	14.44
13	2	14.44
14	2	13.67
15	2	13.67
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	14.03
1	3	14.03
2	3	14.05
3	3	14.05
4	3	14.1
5	3	14.1
6	3	14.06
7	3	14.06
8	3	13.97
9	3	13.97
10	3	14.1
11	3	14.1
12	3	14.44
13	3	14.44
14	3	13.67
15	3	13.67
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	13.8
1	4	13.8
2	4	13.71
3	4	13.71
4	4	13.61
5	4	13.61
6	4	13.46
7	4	13.46
8	4	13.79
9	4	13.79
10	4	14.44
11	4	14.44
12	4	14.67
13	4	14.67
14	4	13.99
15	4	13.99
16	4	13.77
17	4	13.77
18	4	13.18
19	4	13.18
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	13.8
1	5	13.8
2	5	13.71
3	5	13.71
4	5	13.61
5	5	13.61
6	5	13.46
7	5	13.46
8	5	13.79
9	5	13.79
10	5	14.44
11	5	14.44
12	5	14.67
13	5	14.67
14	5	13.99
15	5	13.99
16	5	13.77
17	5	13.77
18	5	13.18
19	5	13.18
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	13.37
1	6	13.37
2	6	13.24
3	6	13.24
4	6	13.24
5	6	13.24
6	6	13.42
7	6	13.42
8	6	13.79
9	6	13.79
10	6	14.38
11	6	14.38
12	6	14.69
13	6	14.69
14	6	14.67
15	6	14.67
16	6	14.48
17	6	14.48
18	6	13.89
19	6	13.89
20	6	13.4
21	6	13.4
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	13.37
1	7	13.37
2	7	13.24
3	7	13.24
4	7	13.24
5	7	13.24
6	7	13.42
7	7	13.42
8	7	13.79
9	7	13.79
10	7	14.38
11	7	14.38
12	7	14.69
13	7	14.69
14	7	14.67
15	7	14.67
16	7	14.48
17	7	14.48
18	7	13.89
19	7	13.89
20	7	13.4
21	7	13.4
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	13.01
1	8	13.01
2	8	12.96
3	8	12.96
4	8	13.16
5	8	13.16
6	8	13.36
7	8	13.36
8	8	13.77
9	8	13.77
10	8	14.11
11	8	14.11
12	8	14.47
13	8	14.47
14	8	14.67
15	8	14.67
16	8	14.73
17	8	14.73
18	8	14.49
19	8	14.49
20	8	13.49
21	8	13.49
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	13.01
1	9	13.01
2	9	12.96
3	9	12.96
4	9	13.16
5	9	13.16
6	9	13.36
7	9	13.36
8	9	13.77
9	9	13.77
10	9	14.11
11	9	14.11
12	9	14.47
13	9	14.47
14	9	14.67
15	9	14.67
16	9	14.73
17	9	14.73
18	9	14.49
19	9	14.49
20	9	13.49
21	9	13.49
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	12.55
1	10	12.55
2	10	12.83
3	10	12.83
4	10	13.16
5	10	13.16
6	10	13.6
7	10	13.6
8	10	13.82
9	10	13.82
10	10	13.94
11	10	13.94
12	10	14.1
13	10	14.1
14	10	13.69
15	10	13.69
16	10	14.05
17	10	14.05
18	10	14.35
19	10	14.35
20	10	13.96
21	10	13.96
22	10	13.39
23	10	13.39
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	12.55
1	11	12.55
2	11	12.83
3	11	12.83
4	11	13.16
5	11	13.16
6	11	13.6
7	11	13.6
8	11	13.82
9	11	13.82
10	11	13.94
11	11	13.94
12	11	14.1
13	11	14.1
14	11	13.69
15	11	13.69
16	11	14.05
17	11	14.05
18	11	14.35
19	11	14.35
20	11	13.96
21	11	13.96
22	11	13.39
23	11	13.39
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	12.42
1	12	12.42
2	12	12.97
3	12	12.97
4	12	13.3
5	12	13.3
6	12	13.84
7	12	13.84
8	12	13.72
9	12	13.72
10	12	12.69
11	12	12.69
12	12	12.19
13	12	12.19
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	12.16
19	12	12.16
20	12	13.66
21	12	13.66
22	12	13.06
23	12	13.06
24	12	11.43
25	12	11.43
26	12	11.25
27	12	11.25
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	12.42
1	13	12.42
2	13	12.97
3	13	12.97
4	13	13.3
5	13	13.3
6	13	13.84
7	13	13.84
8	13	13.72
9	13	13.72
10	13	12.69
11	13	12.69
12	13	12.19
13	13	12.19
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	12.16
19	13	12.16
20	13	13.66
21	13	13.66
22	13	13.06
23	13	13.06
24	13	11.43
25	13	11.43
26	13	11.25
27	13	11.25
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	12.41
1	14	12.41
2	14	12.78
3	14	12.78
4	14	13.14
5	14	13.14
6	14	13.56
7	14	13.56
8	14	13.17
9	14	13.17
10	14	12.93
11	14	12.93
12	14	12.09
13	14	12.09
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	11.91
19	14	11.91
20	14	12.96
21	14	12.96
22	14	13.77
23	14	13.77
24	14	12.11
25	14	12.11
26	14	11.14
27	14	11.14
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	12.41
1	15	12.41
2	15	12.78
3	15	12.78
4	15	13.14
5	15	13.14
6	15	13.56
7	15	13.56
8	15	13.17
9	15	13.17
10	15	12.93
11	15	12.93
12	15	12.09
13	15	12.09
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	11.91
19	15	11.91
20	15	12.96
21	15	12.96
22	15	13.77
23	15	13.77
24	15	12.11
25	15	12.11
26	15	11.14
27	15	11.14
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	12.36
3	16	12.36
4	16	12.74
5	16	12.74
6	16	13.46
7	16	13.46
8	16	12.64
9	16	12.64
10	16	11.8
11	16	11.8
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	12.77
21	16	12.77
22	16	13.73
23	16	13.73
24	16	13.09
25	16	13.09
26	16	11.56
27	16	11.56
28	16	9.99
29	16	9.99
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	12.36
3	17	12.36
4	17	12.74
5	17	12.74
6	17	13.46
7	17	13.46
8	17	12.64
9	17	12.64
10	17	11.8
11	17	11.8
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	12.77
21	17	12.77
22	17	13.73
23	17	13.73
24	17	13.09
25	17	13.09
26	17	11.56
27	17	11.56
28	17	9.99
29	17	9.99
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	11.55
1	18	11.55
2	18	-9999
3	18	-9999
4	18	12.76
5	18	12.76
6	18	13.35
7	18	13.35
8	18	12.58
9	18	12.58
10	18	11.78
11	18	11.78
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	10.72
19	18	10.72
20	18	11.68
21	18	11.68
22	18	13.15
23	18	13.15
24	18	13.29
25	18	13.29
26	18	11.83
27	18	11.83
28	18	9.91
29	18	9.91
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	11.55
1	19	11.55
2	19	-9999
3	19	-9999
4	19	12.76
5	19	12.76
6	19	13.35
7	19	13.35
8	19	12.58
9	19	12.58
10	19	11.78
11	19	11.78
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	10.72
19	19	10.72
20	19	11.68
21	19	11.68
22	19	13.15
23	19	13.15
24	19	13.29
25	19	13.29
26	19	11.83
27	19	11.83
28	19	9.91
29	19	9.91
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	11.34
1	20	11.34
2	20	-9999
3	20	-9999
4	20	12.42
5	20	12.42
6	20	13.33
7	20	13.33
8	20	12.75
9	20	12.75
10	20	11.59
11	20	11.59
12	20	11.04
13	20	11.04
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	11.01
19	20	11.01
20	20	11.6
21	20	11.6
22	20	12.46
23	20	12.46
24	20	13.03
25	20	13.03
26	20	12.06
27	20	12.06
28	20	10.69
29	20	10.69
30	20	10.12
31	20	10.12
32	20	9.78
33	20	9.78
34	20	9.55
35	20	9.55
0	21	11.34
1	21	11.34
2	21	-9999
3	21	-9999
4	21	12.42
5	21	12.42
6	21	13.33
7	21	13.33
8	21	12.75
9	21	12.75
10	21	11.59
11	21	11.59
12	21	11.04
13	21	11.04
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	11.01
19	21	11.01
20	21	11.6
21	21	11.6
22	21	12.46
23	21	12.46
24	21	13.03
25	21	13.03
26	21	12.06
27	21	12.06
28	21	10.69
29	21	10.69
30	21	10.12
31	21	10.12
32	21	9.78
33	21	9.78
34	21	9.55
35	21	9.55
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	11.93
5	22	11.93
6	22	13
7	22	13
8	22	12.9
9	22	12.9
10	22	11.76
11	22	11.76
12	22	10.88
13	22	10.88
14	22	-9999
15	22	-9999
16	22	10.93
17	22	10.93
18	22	11.38
19	22	11.38
20	22	11.83
21	22	11.83
22	22	12.2
23	22	12.2
24	22	12.51
25	22	12.51
26	22	12.34
27	22	12.34
28	22	11.66
29	22	11.66
30	22	10.7
31	22	10.7
32	22	10.51
33	22	10.51
34	22	9.69
35	22	9.69
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
4	23	11.93
5	23	11.93
6	23	13
7	23	13
8	23	12.9
9	23	12.9
10	23	11.76
11	23	11.76
12	23	10.88
13	23	10.88
14	23	-9999
15	23	-9999
16	23	10.93
17	23	10.93
18	23	11.38
19	23	11.38
20	23	11.83
21	23	11.83
22	23	12.2
23	23	12.2
24	23	12.51
25	23	12.51
26	23	12.34
27	23	12.34
28	23	11.66
29	23	11.66
30	23	10.7
31	23	10.7
32	23	10.51
33	23	10.51
34	23	9.69
35	23	9.69
0	24	11.5
1	24	11.5
2	24	-9999
3	24	-9999
4	24	11.68
5	24	11.68
6	24	12.43
7	24	12.43
8	24	12.47
9	24	12.47
10	24	11.65
11	24	11.65
12	24	10.75
13	24	10.75
14	24	-9999
15	24	-9999
16	24	11.12
17	24	11.12
18	24	11.15
19	24	11.15
20	24	11.42
21	24	11.42
22	24	11.91
23	24	11.91
24	24	12.36
25	24	12.36
26	24	12.49
27	24	12.49
28	24	12.35
29	24	12.35
30	24	11.88
31	24	11.88
32	24	11.35
33	24	11.35
34	24	9.63
35	24	9.63
0	25	11.5
1	25	11.5
2	25	-9999
3	25	-9999
4	25	11.68
5	25	11.68
6	25	12.43
7	25	12.43
8	25	12.47
9	25	12.47
10	25	11.65
11	25	11.65
12	25	10.75
13	25	10.75
14	25	-9999
15	25	-9999
16	25	11.12
17	25	11.12
18	25	11.15
19	25	11.15
20	25	11.42
21	25	11.42
22	25	11.91
23	25	11.91
24	25	12.36
25	25	12.36
26	25	12.49
27	25	12.49
28	25	12.35
29	25	12.35
30	25	11.88
31	25	11.88
32	25	11.35
33	25	11.35
34	25	9.63
35	25	9.63
0	26	11.69
1	26	11.69
2	26	11.08
3	26	11.08
4	26	-9999
5	26	-9999
6	26	12.42
7	26	12.42
