0	0	11.32
1	0	11.32
2	0	11.08
3	0	11.08
4	0	10.82
5	0	10.82
6	0	10.51
7	0	10.51
8	0	9.98
9	0	9.98
10	0	-9999
11	0	-9999
12	0	9.09
13	0	9.09
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.32
1	1	11.32
2	1	11.08
3	1	11.08
4	1	10.82
5	1	10.82
6	1	10.51
7	1	10.51
8	1	9.98
9	1	9.98
10	1	-9999
11	1	-9999
12	1	9.09
13	1	9.09
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.96
1	2	10.96
2	2	10.87
3	2	10.87
4	2	10.63
5	2	10.63
6	2	10.4
7	2	10.4
8	2	9.99
9	2	9.99
10	2	9.41
11	2	9.41
12	2	8.79
13	2	8.79
14	2	8.64
15	2	8.64
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.96
1	3	10.96
2	3	10.87
3	3	10.87
4	3	10.63
5	3	10.63
6	3	10.4
7	3	10.4
8	3	9.99
9	3	9.99
10	3	9.41
11	3	9.41
12	3	8.79
13	3	8.79
14	3	8.64
15	3	8.64
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.37
1	4	10.37
2	4	10.38
3	4	10.38
4	4	10.29
5	4	10.29
6	4	10.25
7	4	10.25
8	4	9.9
9	4	9.9
10	4	9.44
11	4	9.44
12	4	8.82
13	4	8.82
14	4	8.52
15	4	8.52
16	4	8.02
17	4	8.02
18	4	7.83
19	4	7.83
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.37
1	5	10.37
2	5	10.38
3	5	10.38
4	5	10.29
5	5	10.29
6	5	10.25
7	5	10.25
8	5	9.9
9	5	9.9
10	5	9.44
11	5	9.44
12	5	8.82
13	5	8.82
14	5	8.52
15	5	8.52
16	5	8.02
17	5	8.02
18	5	7.83
19	5	7.83
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	9.91
1	6	9.91
2	6	9.9
3	6	9.9
4	6	10.01
5	6	10.01
6	6	9.92
7	6	9.92
8	6	9.99
9	6	9.99
10	6	9.75
11	6	9.75
12	6	9.29
13	6	9.29
14	6	8.63
15	6	8.63
16	6	8.15
17	6	8.15
18	6	7.75
19	6	7.75
20	6	7.57
21	6	7.57
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	9.91
1	7	9.91
2	7	9.9
3	7	9.9
4	7	10.01
5	7	10.01
6	7	9.92
7	7	9.92
8	7	9.99
9	7	9.99
10	7	9.75
11	7	9.75
12	7	9.29
13	7	9.29
14	7	8.63
15	7	8.63
16	7	8.15
17	7	8.15
18	7	7.75
19	7	7.75
20	7	7.57
21	7	7.57
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	9.55
1	8	9.55
2	8	9.45
3	8	9.45
4	8	9.48
5	8	9.48
6	8	9.52
7	8	9.52
8	8	9.25
9	8	9.25
10	8	9.15
11	8	9.15
12	8	8.93
13	8	8.93
14	8	8.51
15	8	8.51
16	8	8.58
17	8	8.58
18	8	8.21
19	8	8.21
20	8	7.7
21	8	7.7
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	9.55
1	9	9.55
2	9	9.45
3	9	9.45
4	9	9.48
5	9	9.48
6	9	9.52
7	9	9.52
8	9	9.25
9	9	9.25
10	9	9.15
11	9	9.15
12	9	8.93
13	9	8.93
14	9	8.51
15	9	8.51
16	9	8.58
17	9	8.58
18	9	8.21
19	9	8.21
20	9	7.7
21	9	7.7
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.3
1	10	9.3
2	10	9.12
3	10	9.12
4	10	8.79
5	10	8.79
6	10	9.15
7	10	9.15
8	10	8.86
9	10	8.86
10	10	8.71
11	10	8.71
12	10	8.38
13	10	8.38
14	10	7.79
15	10	7.79
16	10	7.94
17	10	7.94
18	10	7.95
19	10	7.95
20	10	7.89
21	10	7.89
22	10	7.71
23	10	7.71
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.3
1	11	9.3
2	11	9.12
3	11	9.12
4	11	8.79
5	11	8.79
6	11	9.15
7	11	9.15
8	11	8.86
9	11	8.86
10	11	8.71
11	11	8.71
12	11	8.38
13	11	8.38
14	11	7.79
15	11	7.79
16	11	7.94
17	11	7.94
