0	0	16.14
1	0	16.14
2	0	15.98
3	0	15.98
4	0	16.1
5	0	16.1
6	0	15.88
7	0	15.88
8	0	15.71
9	0	15.71
10	0	-9999
11	0	-9999
12	0	16.42
13	0	16.42
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.14
1	1	16.14
2	1	15.98
3	1	15.98
4	1	16.1
5	1	16.1
6	1	15.88
7	1	15.88
8	1	15.71
9	1	15.71
10	1	-9999
11	1	-9999
12	1	16.42
13	1	16.42
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	16.04
1	2	16.04
2	2	16.01
3	2	16.01
4	2	16.01
5	2	16.01
6	2	15.45
7	2	15.45
8	2	14.9
9	2	14.9
10	2	16.09
11	2	16.09
12	2	16.56
13	2	16.56
14	2	16.33
15	2	16.33
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	16.04
1	3	16.04
2	3	16.01
3	3	16.01
4	3	16.01
5	3	16.01
6	3	15.45
7	3	15.45
8	3	14.9
9	3	14.9
10	3	16.09
11	3	16.09
12	3	16.56
13	3	16.56
14	3	16.33
15	3	16.33
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.73
1	4	15.73
2	4	15.66
3	4	15.66
4	4	15.52
5	4	15.52
6	4	14.92
7	4	14.92
8	4	14.79
9	4	14.79
10	4	16.16
11	4	16.16
12	4	16.56
13	4	16.56
14	4	16.4
15	4	16.4
16	4	16.27
17	4	16.27
18	4	15.85
19	4	15.85
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.73
1	5	15.73
2	5	15.66
3	5	15.66
4	5	15.52
5	5	15.52
6	5	14.92
7	5	14.92
8	5	14.79
9	5	14.79
10	5	16.16
11	5	16.16
12	5	16.56
13	5	16.56
14	5	16.4
15	5	16.4
16	5	16.27
17	5	16.27
18	5	15.85
19	5	15.85
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.31
1	6	15.31
2	6	15.31
3	6	15.31
4	6	15.09
5	6	15.09
6	6	14.94
7	6	14.94
8	6	15.13
9	6	15.13
10	6	16
11	6	16
12	6	16.4
13	6	16.4
14	6	16.47
15	6	16.47
16	6	16.43
17	6	16.43
18	6	16.21
19	6	16.21
20	6	15.97
21	6	15.97
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.31
1	7	15.31
2	7	15.31
3	7	15.31
4	7	15.09
5	7	15.09
6	7	14.94
7	7	14.94
