0	0	14.2
1	0	14.2
2	0	14.1
3	0	14.1
4	0	14.14
5	0	14.14
6	0	14.5
7	0	14.5
8	0	14.71
9	0	14.71
10	0	-9999
11	0	-9999
12	0	14.58
13	0	14.58
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	14.2
1	1	14.2
2	1	14.1
3	1	14.1
4	1	14.14
5	1	14.14
6	1	14.5
7	1	14.5
8	1	14.71
9	1	14.71
10	1	-9999
11	1	-9999
12	1	14.58
13	1	14.58
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	14.25
1	2	14.25
2	2	14.07
3	2	14.07
4	2	13.93
5	2	13.93
6	2	13.83
7	2	13.83
8	2	13.79
9	2	13.79
10	2	13.89
11	2	13.89
12	2	14.29
13	2	14.29
14	2	15.44
15	2	15.44
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	14.25
1	3	14.25
2	3	14.07
3	3	14.07
4	3	13.93
5	3	13.93
6	3	13.83
7	3	13.83
8	3	13.79
9	3	13.79
10	3	13.89
11	3	13.89
12	3	14.29
13	3	14.29
14	3	15.44
15	3	15.44
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	14.19
1	4	14.19
2	4	14.01
3	4	14.01
4	4	13.67
5	4	13.67
6	4	13.51
7	4	13.51
8	4	13.38
9	4	13.38
10	4	13.47
11	4	13.47
12	4	13.72
13	4	13.72
14	4	14.62
15	4	14.62
16	4	14.5
17	4	14.5
18	4	14.86
19	4	14.86
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	14.19
1	5	14.19
2	5	14.01
3	5	14.01
4	5	13.67
5	5	13.67
6	5	13.51
7	5	13.51
8	5	13.38
9	5	13.38
10	5	13.47
11	5	13.47
12	5	13.72
13	5	13.72
14	5	14.62
15	5	14.62
16	5	14.5
17	5	14.5
18	5	14.86
19	5	14.86
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	14.03
1	6	14.03
2	6	13.87
3	6	13.87
4	6	13.53
5	6	13.53
6	6	13.52
7	6	13.52
8	6	13.43
9	6	13.43
10	6	13.14
11	6	13.14
12	6	13.04
13	6	13.04
14	6	13.46
15	6	13.46
16	6	13.71
17	6	13.71
18	6	14.24
19	6	14.24
20	6	14.68
21	6	14.68
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	14.03
1	7	14.03
2	7	13.87
3	7	13.87
4	7	13.53
5	7	13.53
6	7	13.52
7	7	13.52
8	7	13.43
9	7	13.43
10	7	13.14
11	7	13.14
12	7	13.04
13	7	13.04
14	7	13.46
15	7	13.46
16	7	13.71
17	7	13.71
18	7	14.24
19	7	14.24
20	7	14.68
21	7	14.68
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	14.04
1	8	14.04
2	8	13.93
3	8	13.93
4	8	13.61
5	8	13.61
6	8	13.46
7	8	13.46
8	8	13.56
9	8	13.56
10	8	13.27
11	8	13.27
12	8	13.1
13	8	13.1
14	8	13.17
15	8	13.17
16	8	13.12
17	8	13.12
18	8	13.48
19	8	13.48
20	8	14.73
21	8	14.73
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	14.04
1	9	14.04
2	9	13.93
3	9	13.93
4	9	13.61
5	9	13.61
6	9	13.46
7	9	13.46
8	9	13.56
9	9	13.56
10	9	13.27
11	9	13.27
12	9	13.1
13	9	13.1
14	9	13.17
15	9	13.17
16	9	13.12
17	9	13.12
18	9	13.48
19	9	13.48
20	9	14.73
21	9	14.73
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	14.12
1	10	14.12
2	10	13.99
3	10	13.99
4	10	13.85
5	10	13.85
6	10	13.67
7	10	13.67
8	10	13.62
9	10	13.62
10	10	13.68
11	10	13.68
12	10	13.73
13	10	13.73
14	10	14.37
15	10	14.37
16	10	13.84
17	10	13.84
18	10	13.5
19	10	13.5
20	10	13.98
21	10	13.98
22	10	14.58
23	10	14.58
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	14.12
1	11	14.12
2	11	13.99
3	11	13.99
4	11	13.85
5	11	13.85
6	11	13.67
7	11	13.67
8	11	13.62
9	11	13.62
10	11	13.68
11	11	13.68
12	11	13.73
13	11	13.73
14	11	14.37
15	11	14.37
16	11	13.84
17	11	13.84
18	11	13.5
19	11	13.5
20	11	13.98
21	11	13.98
22	11	14.58
23	11	14.58
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
