0	0	16.02
1	0	16.02
2	0	16.32
3	0	16.32
4	0	16.54
5	0	16.54
6	0	15.74
7	0	15.74
8	0	15.86
9	0	15.86
10	0	-9999
11	0	-9999
12	0	16.72
13	0	16.72
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.02
1	1	16.02
2	1	16.32
3	1	16.32
4	1	16.54
5	1	16.54
6	1	15.74
7	1	15.74
8	1	15.86
9	1	15.86
10	1	-9999
11	1	-9999
12	1	16.72
13	1	16.72
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	16.22
1	2	16.22
2	2	16.3
3	2	16.3
4	2	16.41
5	2	16.41
6	2	15.6
7	2	15.6
8	2	14.63
9	2	14.63
10	2	15.52
11	2	15.52
12	2	16.23
13	2	16.23
14	2	17.3
15	2	17.3
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	16.22
1	3	16.22
2	3	16.3
3	3	16.3
4	3	16.41
5	3	16.41
6	3	15.6
7	3	15.6
8	3	14.63
9	3	14.63
10	3	15.52
11	3	15.52
12	3	16.23
13	3	16.23
14	3	17.3
15	3	17.3
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	16.09
1	4	16.09
2	4	16.12
3	4	16.12
4	4	16.13
5	4	16.13
6	4	15.89
7	4	15.89
8	4	15.28
9	4	15.28
10	4	14.96
11	4	14.96
12	4	15.51
13	4	15.51
14	4	16.39
15	4	16.39
16	4	16.44
17	4	16.44
18	4	17.06
19	4	17.06
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	16.09
1	5	16.09
2	5	16.12
3	5	16.12
4	5	16.13
5	5	16.13
6	5	15.89
7	5	15.89
8	5	15.28
9	5	15.28
10	5	14.96
11	5	14.96
12	5	15.51
13	5	15.51
14	5	16.39
15	5	16.39
16	5	16.44
17	5	16.44
18	5	17.06
19	5	17.06
20	5	-9999
21	5	-9999
