0	0	13.32
1	0	13.32
2	0	13.37
3	0	13.37
4	0	13.31
5	0	13.31
6	0	13.46
7	0	13.46
8	0	13.1
9	0	13.1
10	0	-9999
11	0	-9999
12	0	12.72
13	0	12.72
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.32
1	1	13.32
2	1	13.37
3	1	13.37
4	1	13.31
5	1	13.31
6	1	13.46
7	1	13.46
8	1	13.1
9	1	13.1
10	1	-9999
11	1	-9999
12	1	12.72
13	1	12.72
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.05
1	2	13.05
2	2	13.08
3	2	13.08
4	2	13.09
5	2	13.09
6	2	12.89
7	2	12.89
8	2	12.99
9	2	12.99
10	2	12.95
11	2	12.95
12	2	13.05
13	2	13.05
14	2	12.05
15	2	12.05
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.05
1	3	13.05
2	3	13.08
3	3	13.08
4	3	13.09
5	3	13.09
6	3	12.89
7	3	12.89
8	3	12.99
9	3	12.99
10	3	12.95
11	3	12.95
12	3	13.05
13	3	13.05
14	3	12.05
15	3	12.05
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.54
1	4	12.54
2	4	12.59
3	4	12.59
4	4	12.43
5	4	12.43
6	4	12.63
7	4	12.63
8	4	13.1
9	4	13.1
10	4	13.66
11	4	13.66
12	4	13.5
13	4	13.5
14	4	12.31
15	4	12.31
16	4	12.13
17	4	12.13
18	4	11.6
19	4	11.6
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.54
1	5	12.54
2	5	12.59
3	5	12.59
4	5	12.43
5	5	12.43
6	5	12.63
7	5	12.63
8	5	13.1
9	5	13.1
10	5	13.66
11	5	13.66
12	5	13.5
13	5	13.5
14	5	12.31
15	5	12.31
16	5	12.13
17	5	12.13
18	5	11.6
19	5	11.6
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.15
1	6	12.15
2	6	12.17
3	6	12.17
4	6	12.25
5	6	12.25
6	6	12.67
7	6	12.67
8	6	13.11
9	6	13.11
10	6	13.44
11	6	13.44
12	6	13.63
13	6	13.63
14	6	12.64
15	6	12.64
16	6	13.13
17	6	13.13
18	6	12.25
19	6	12.25
20	6	11.81
21	6	11.81
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.15
1	7	12.15
2	7	12.17
3	7	12.17
4	7	12.25
5	7	12.25
6	7	12.67
7	7	12.67
8	7	13.11
9	7	13.11
10	7	13.44
11	7	13.44
12	7	13.63
13	7	13.63
14	7	12.64
15	7	12.64
16	7	13.13
17	7	13.13
18	7	12.25
19	7	12.25
20	7	11.81
21	7	11.81
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.84
1	8	11.84
2	8	11.95
3	8	11.95
4	8	12.14
5	8	12.14
6	8	12.49
7	8	12.49
