0	0	16.96
1	0	16.96
2	0	17.29
3	0	17.29
4	0	17.61
5	0	17.61
6	0	17.03
7	0	17.03
8	0	16.69
9	0	16.69
10	0	-9999
11	0	-9999
12	0	18.25
13	0	18.25
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.96
1	1	16.96
2	1	17.29
3	1	17.29
4	1	17.61
5	1	17.61
6	1	17.03
7	1	17.03
8	1	16.69
9	1	16.69
10	1	-9999
11	1	-9999
12	1	18.25
13	1	18.25
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.17
1	2	17.17
2	2	17.37
3	2	17.37
4	2	17.54
5	2	17.54
6	2	16.77
7	2	16.77
8	2	15.5
9	2	15.5
10	2	16.84
11	2	16.84
12	2	17.77
13	2	17.77
14	2	18.81
15	2	18.81
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.17
1	3	17.17
2	3	17.37
3	3	17.37
4	3	17.54
5	3	17.54
6	3	16.77
7	3	16.77
8	3	15.5
9	3	15.5
10	3	16.84
11	3	16.84
12	3	17.77
13	3	17.77
14	3	18.81
15	3	18.81
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	17.11
1	4	17.11
2	4	17.21
3	4	17.21
4	4	17.35
5	4	17.35
6	4	17.1
7	4	17.1
8	4	16.22
9	4	16.22
10	4	16.39
11	4	16.39
12	4	17.09
13	4	17.09
14	4	18.07
15	4	18.07
16	4	18.17
17	4	18.17
18	4	18.77
19	4	18.77
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	17.11
1	5	17.11
2	5	17.21
3	5	17.21
4	5	17.35
5	5	17.35
6	5	17.1
7	5	17.1
8	5	16.22
9	5	16.22
10	5	16.39
11	5	16.39
12	5	17.09
13	5	17.09
14	5	18.07
15	5	18.07
16	5	18.17
17	5	18.17
18	5	18.77
19	5	18.77
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	16.99
1	6	16.99
2	6	17.07
3	6	17.07
4	6	16.76
5	6	16.76
6	6	16.82
7	6	16.82
8	6	16.88
9	6	16.88
10	6	16.45
