0	0	11.7
1	0	11.7
2	0	11.72
3	0	11.72
4	0	11.76
5	0	11.76
6	0	11.89
7	0	11.89
8	0	11.05
9	0	11.05
10	0	-9999
11	0	-9999
12	0	9.94
13	0	9.94
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.7
1	1	11.7
2	1	11.72
3	1	11.72
4	1	11.76
5	1	11.76
6	1	11.89
7	1	11.89
8	1	11.05
9	1	11.05
10	1	-9999
11	1	-9999
12	1	9.94
13	1	9.94
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.42
1	2	11.42
2	2	11.45
3	2	11.45
4	2	11.66
5	2	11.66
6	2	11.81
7	2	11.81
8	2	11.57
9	2	11.57
10	2	10.61
11	2	10.61
12	2	9.65
13	2	9.65
14	2	8.92
15	2	8.92
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.42
1	3	11.42
2	3	11.45
3	3	11.45
4	3	11.66
5	3	11.66
6	3	11.81
7	3	11.81
8	3	11.57
9	3	11.57
10	3	10.61
11	3	10.61
12	3	9.65
13	3	9.65
14	3	8.92
15	3	8.92
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.07
1	4	11.07
2	4	11.11
3	4	11.11
4	4	11.41
5	4	11.41
6	4	11.59
7	4	11.59
8	4	11.51
9	4	11.51
10	4	10.98
11	4	10.98
12	4	9.79
13	4	9.79
14	4	8.88
15	4	8.88
16	4	8.5
17	4	8.5
18	4	8.08
19	4	8.08
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.07
1	5	11.07
2	5	11.11
3	5	11.11
4	5	11.41
5	5	11.41
6	5	11.59
7	5	11.59
8	5	11.51
9	5	11.51
10	5	10.98
11	5	10.98
12	5	9.79
13	5	9.79
14	5	8.88
15	5	8.88
16	5	8.5
17	5	8.5
18	5	8.08
19	5	8.08
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.65
1	6	10.65
2	6	10.75
3	6	10.75
4	6	11
5	6	11
6	6	10.68
7	6	10.68
8	6	10.92
9	6	10.92
10	6	10.75
11	6	10.75
12	6	10.22
13	6	10.22
14	6	9.55
15	6	9.55
16	6	9.09
17	6	9.09
18	6	8.34
19	6	8.34
20	6	7.96
21	6	7.96
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.65
1	7	10.65
2	7	10.75
3	7	10.75
4	7	11
5	7	11
6	7	10.68
7	7	10.68
8	7	10.92
9	7	10.92
10	7	10.75
11	7	10.75
12	7	10.22
13	7	10.22
14	7	9.55
15	7	9.55
16	7	9.09
17	7	9.09
18	7	8.34
19	7	8.34
20	7	7.96
21	7	7.96
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.31
1	8	10.31
2	8	10.53
3	8	10.53
4	8	10.57
5	8	10.57
6	8	9.8
7	8	9.8
8	8	9.66
9	8	9.66
10	8	9.85
11	8	9.85
12	8	9.63
13	8	9.63
14	8	9.41
15	8	9.41
16	8	9.54
17	8	9.54
18	8	8.99
19	8	8.99
20	8	8.09
21	8	8.09
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.31
1	9	10.31
2	9	10.53
3	9	10.53
4	9	10.57
5	9	10.57
6	9	9.8
7	9	9.8
8	9	9.66
9	9	9.66
10	9	9.85
11	9	9.85
12	9	9.63
13	9	9.63
14	9	9.41
15	9	9.41
16	9	9.54
17	9	9.54
18	9	8.99
19	9	8.99
20	9	8.09
21	9	8.09
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.94
1	10	9.94
2	10	10.12
3	10	10.12
4	10	10.06
5	10	10.06
6	10	9.67
7	10	9.67
8	10	8.85
9	10	8.85
10	10	9.29
11	10	9.29
12	10	8.63
13	10	8.63
14	10	8.08
15	10	8.08
16	10	8.45
17	10	8.45
18	10	8.91
19	10	8.91
20	10	8.65
21	10	8.65
22	10	8.17
23	10	8.17
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.94
1	11	9.94
2	11	10.12
3	11	10.12
4	11	10.06
5	11	10.06
6	11	9.67
7	11	9.67
8	11	8.85
9	11	8.85
10	11	9.29
11	11	9.29
12	11	8.63
13	11	8.63
14	11	8.08
15	11	8.08
16	11	8.45
17	11	8.45
18	11	8.91
19	11	8.91
20	11	8.65
21	11	8.65
22	11	8.17
23	11	8.17
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.5
1	12	9.5
2	12	9.59
3	12	9.59
4	12	9.54
5	12	9.54
6	12	9.22
7	12	9.22
8	12	8.44
9	12	8.44
10	12	7.77
11	12	7.77
12	12	7.83
13	12	7.83
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	7.09
19	12	7.09
20	12	8.22
21	12	8.22
22	12	7.66
23	12	7.66
24	12	6.2
25	12	6.2
26	12	6.03
27	12	6.03
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	9.5
1	13	9.5
2	13	9.59
3	13	9.59
4	13	9.54
5	13	9.54
6	13	9.22
7	13	9.22
8	13	8.44
9	13	8.44
10	13	7.77
11	13	7.77
12	13	7.83
13	13	7.83
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	7.09
19	13	7.09
20	13	8.22
21	13	8.22
22	13	7.66
23	13	7.66
24	13	6.2
25	13	6.2
26	13	6.03
27	13	6.03
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	8.54
1	14	8.54
2	14	8.87
3	14	8.87
4	14	9.2
5	14	9.2
6	14	8.87
7	14	8.87
8	14	8.01
9	14	8.01
10	14	7.74
11	14	7.74
12	14	8.04
13	14	8.04
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	6.81
19	14	6.81
20	14	7.4
21	14	7.4
22	14	8.06
23	14	8.06
24	14	6.59
25	14	6.59
26	14	6.01
27	14	6.01
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	8.54
1	15	8.54
2	15	8.87
3	15	8.87
4	15	9.2
5	15	9.2
6	15	8.87
7	15	8.87
8	15	8.01
9	15	8.01
10	15	7.74
11	15	7.74
12	15	8.04
13	15	8.04
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	6.81
19	15	6.81
20	15	7.4
21	15	7.4
22	15	8.06
23	15	8.06
24	15	6.59
25	15	6.59
26	15	6.01
27	15	6.01
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	8.44
3	16	8.44
4	16	8.73
5	16	8.73
6	16	9.14
7	16	9.14
8	16	8.02
9	16	8.02
10	16	7.05
11	16	7.05
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	6.86
21	16	6.86
22	16	7.88
23	16	7.88
24	16	7.26
25	16	7.26
26	16	6.11
27	16	6.11
28	16	5.68
29	16	5.68
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	8.44
3	17	8.44
4	17	8.73
5	17	8.73
6	17	9.14
7	17	9.14
8	17	8.02
9	17	8.02
10	17	7.05
11	17	7.05
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	6.86
21	17	6.86
22	17	7.88
23	17	7.88
24	17	7.26
25	17	7.26
26	17	6.11
27	17	6.11
28	17	5.68
29	17	5.68
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	8.35
1	18	8.35
2	18	-9999
3	18	-9999
4	18	8.36
5	18	8.36
6	18	8.95
7	18	8.95
8	18	7.89
9	18	7.89
10	18	7.03
11	18	7.03
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	5.66
19	18	5.66
20	18	6.07
21	18	6.07
22	18	7.43
23	18	7.43
24	18	7.65
25	18	7.65
26	18	6.47
27	18	6.47
28	18	5.67
29	18	5.67
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	8.35
1	19	8.35
2	19	-9999
3	19	-9999
4	19	8.36
5	19	8.36
6	19	8.95
7	19	8.95
8	19	7.89
9	19	7.89
10	19	7.03
11	19	7.03
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	5.66
19	19	5.66
20	19	6.07
21	19	6.07
22	19	7.43
23	19	7.43
24	19	7.65
25	19	7.65
26	19	6.47
27	19	6.47
28	19	5.67
29	19	5.67
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	8.05
1	20	8.05
2	20	-9999
3	20	-9999
4	20	8.14
5	20	8.14
6	20	8.92
7	20	8.92
8	20	8.28
9	20	8.28
10	20	7.04
11	20	7.04
12	20	6.56
13	20	6.56
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	5.9
19	20	5.9
20	20	6.27
21	20	6.27
22	20	6.94
23	20	6.94
24	20	7.48
25	20	7.48
26	20	6.79
27	20	6.79
28	20	5.99
29	20	5.99
30	20	5.44
31	20	5.44
32	20	4.93
33	20	4.93
34	20	4.47
35	20	4.47
0	21	8.05
1	21	8.05
2	21	-9999
3	21	-9999
4	21	8.14
5	21	8.14
6	21	8.92
7	21	8.92
8	21	8.28
9	21	8.28
10	21	7.04
11	21	7.04
12	21	6.56
13	21	6.56
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	5.9
19	21	5.9
20	21	6.27
21	21	6.27
22	21	6.94
23	21	6.94
24	21	7.48
25	21	7.48
26	21	6.79
27	21	6.79
28	21	5.99
29	21	5.99
30	21	5.44
31	21	5.44
32	21	4.93
33	21	4.93
34	21	4.47
35	21	4.47
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	7.95
5	22	7.95
6	22	8.84
7	22	8.84
8	22	8.66
9	22	8.66
10	22	7.18
11	22	7.18
12	22	6.2
13	22	6.2
14	22	-9999
15	22	-9999
16	22	6.48
17	22	6.48
18	22	6.88
19	22	6.88
20	22	6.97
21	22	6.97
22	22	6.82
23	22	6.82
24	22	6.79
25	22	6.79
26	22	6.99
27	22	6.99
28	22	6.22
29	22	6.22
30	22	5.56
31	22	5.56
32	22	5
33	22	5
34	22	4.31
35	22	4.31
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
4	23	7.95
5	23	7.95
6	23	8.84
7	23	8.84
8	23	8.66
9	23	8.66
10	23	7.18
11	23	7.18
12	23	6.2
13	23	6.2
14	23	-9999
15	23	-9999
16	23	6.48
17	23	6.48
18	23	6.88
19	23	6.88
20	23	6.97
21	23	6.97
22	23	6.82
23	23	6.82
24	23	6.79
25	23	6.79
26	23	6.99
27	23	6.99
28	23	6.22
29	23	6.22
30	23	5.56
31	23	5.56
