0	0	14.71
1	0	14.71
2	0	15.25
3	0	15.25
4	0	15.65
5	0	15.65
6	0	15.14
7	0	15.14
8	0	14.98
9	0	14.98
10	0	-9999
11	0	-9999
12	0	14.64
13	0	14.64
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	14.71
1	1	14.71
2	1	15.25
3	1	15.25
4	1	15.65
5	1	15.65
6	1	15.14
7	1	15.14
8	1	14.98
9	1	14.98
10	1	-9999
11	1	-9999
12	1	14.64
13	1	14.64
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.11
1	2	15.11
2	2	15.38
3	2	15.38
4	2	15.64
5	2	15.64
6	2	14.81
7	2	14.81
8	2	14.07
9	2	14.07
10	2	14.25
11	2	14.25
12	2	14.53
13	2	14.53
14	2	15.38
15	2	15.38
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.11
1	3	15.11
2	3	15.38
3	3	15.38
4	3	15.64
5	3	15.64
6	3	14.81
7	3	14.81
8	3	14.07
9	3	14.07
10	3	14.25
11	3	14.25
12	3	14.53
13	3	14.53
14	3	15.38
15	3	15.38
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.13
1	4	15.13
2	4	15.48
3	4	15.48
4	4	15.68
5	4	15.68
6	4	15.36
7	4	15.36
8	4	14.58
9	4	14.58
10	4	14
11	4	14
12	4	14.1
13	4	14.1
14	4	14.7
15	4	14.7
16	4	14.78
17	4	14.78
18	4	15.02
19	4	15.02
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.13
1	5	15.13
2	5	15.48
3	5	15.48
4	5	15.68
5	5	15.68
6	5	15.36
7	5	15.36
8	5	14.58
9	5	14.58
10	5	14
11	5	14
12	5	14.1
13	5	14.1
14	5	14.7
15	5	14.7
16	5	14.78
17	5	14.78
18	5	15.02
19	5	15.02
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.05
1	6	15.05
2	6	15.39
3	6	15.39
4	6	15.32
5	6	15.32
6	6	15.33
7	6	15.33
8	6	15.15
9	6	15.15
10	6	14.18
11	6	14.18
12	6	13.33
13	6	13.33
14	6	13.61
15	6	13.61
16	6	13.74
17	6	13.74
18	6	14.44
19	6	14.44
20	6	14.6
21	6	14.6
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.05
1	7	15.05
2	7	15.39
3	7	15.39
4	7	15.32
5	7	15.32
6	7	15.33
7	7	15.33
8	7	15.15
9	7	15.15
10	7	14.18
11	7	14.18
12	7	13.33
13	7	13.33
14	7	13.61
15	7	13.61
16	7	13.74
17	7	13.74
18	7	14.44
19	7	14.44
20	7	14.6
21	7	14.6
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	14.78
1	8	14.78
2	8	15.17
3	8	15.17
4	8	14.98
5	8	14.98
6	8	14.13
7	8	14.13
8	8	14.58
9	8	14.58
10	8	13.77
11	8	13.77
12	8	13.24
13	8	13.24
14	8	13.28
15	8	13.28
16	8	13.13
17	8	13.13
18	8	13.62
19	8	13.62
20	8	14.33
21	8	14.33
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	14.78
1	9	14.78
2	9	15.17
3	9	15.17
4	9	14.98
5	9	14.98
6	9	14.13
7	9	14.13
8	9	14.58
9	9	14.58
10	9	13.77
11	9	13.77
12	9	13.24
13	9	13.24
14	9	13.28
15	9	13.28
16	9	13.13
17	9	13.13
18	9	13.62
19	9	13.62
20	9	14.33
21	9	14.33
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	14.76
1	10	14.76
2	10	14.94
3	10	14.94
4	10	15.03
5	10	15.03
6	10	14.81
7	10	14.81
8	10	14.36
9	10	14.36
10	10	13.86
11	10	13.86
12	10	13.77
13	10	13.77
14	10	14.13
15	10	14.13
16	10	13.61
17	10	13.61
18	10	13.24
19	10	13.24
20	10	13.7
21	10	13.7
22	10	14
23	10	14
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	14.76
1	11	14.76
2	11	14.94
3	11	14.94
4	11	15.03
5	11	15.03
6	11	14.81
7	11	14.81
8	11	14.36
9	11	14.36
10	11	13.86
11	11	13.86
12	11	13.77
13	11	13.77
14	11	14.13
15	11	14.13
16	11	13.61
17	11	13.61
18	11	13.24
19	11	13.24
20	11	13.7
21	11	13.7
22	11	14
23	11	14
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	14.52
1	12	14.52
2	12	14.71
3	12	14.71
4	12	14.75
5	12	14.75
6	12	14.43
7	12	14.43
8	12	13.74
9	12	13.74
10	12	14.7
11	12	14.7
12	12	14.71
13	12	14.71
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	14.45
19	12	14.45
20	12	13.9
21	12	13.9
22	12	14.48
23	12	14.48
24	12	15.16
25	12	15.16
26	12	14.56
27	12	14.56
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	14.52
1	13	14.52
2	13	14.71
3	13	14.71
4	13	14.75
5	13	14.75
6	13	14.43
7	13	14.43
8	13	13.74
9	13	13.74
10	13	14.7
11	13	14.7
12	13	14.71
13	13	14.71
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	14.45
19	13	14.45
20	13	13.9
21	13	13.9
22	13	14.48
23	13	14.48
24	13	15.16
25	13	15.16
26	13	14.56
27	13	14.56
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	13.91
1	14	13.91
2	14	14.08
3	14	14.08
4	14	13.72
5	14	13.72
6	14	12.83
7	14	12.83
8	14	13.5
9	14	13.5
10	14	14.3
11	14	14.3
12	14	14.07
13	14	14.07
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	14.6
19	14	14.6
20	14	14.11
21	14	14.11
22	14	13.58
23	14	13.58
24	14	14.59
25	14	14.59
26	14	14.59
27	14	14.59
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	13.91
1	15	13.91
2	15	14.08
3	15	14.08
4	15	13.72
5	15	13.72
6	15	12.83
7	15	12.83
8	15	13.5
9	15	13.5
10	15	14.3
11	15	14.3
12	15	14.07
13	15	14.07
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	14.6
19	15	14.6
20	15	14.11
21	15	14.11
22	15	13.58
23	15	13.58
24	15	14.59
25	15	14.59
26	15	14.59
27	15	14.59
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	13.42
3	16	13.42
4	16	12.54
5	16	12.54
6	16	11.95
7	16	11.95
8	16	13.6
9	16	13.6
10	16	14.36
11	16	14.36
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	13.29
21	16	13.29
22	16	12.74
23	16	12.74
24	16	13.73
25	16	13.73
26	16	14.83
