0	0	17.14
1	0	17.14
2	0	17.49
3	0	17.49
4	0	17.92
5	0	17.92
6	0	17.39
7	0	17.39
8	0	16.94
9	0	16.94
10	0	-9999
11	0	-9999
12	0	18.49
13	0	18.49
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	17.14
1	1	17.14
2	1	17.49
3	1	17.49
4	1	17.92
5	1	17.92
6	1	17.39
7	1	17.39
8	1	16.94
9	1	16.94
10	1	-9999
11	1	-9999
12	1	18.49
13	1	18.49
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.39
1	2	17.39
2	2	17.62
3	2	17.62
4	2	17.97
5	2	17.97
6	2	17.23
7	2	17.23
8	2	15.8
9	2	15.8
10	2	17.1
11	2	17.1
12	2	18.15
13	2	18.15
14	2	19.1
15	2	19.1
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.39
1	3	17.39
2	3	17.62
3	3	17.62
4	3	17.97
5	3	17.97
6	3	17.23
7	3	17.23
8	3	15.8
9	3	15.8
10	3	17.1
11	3	17.1
12	3	18.15
13	3	18.15
14	3	19.1
15	3	19.1
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	17.56
1	4	17.56
2	4	17.71
3	4	17.71
4	4	17.76
5	4	17.76
6	4	17.49
7	4	17.49
8	4	16.76
9	4	16.76
10	4	17.05
11	4	17.05
12	4	17.61
13	4	17.61
14	4	18.44
15	4	18.44
16	4	18.57
17	4	18.57
18	4	19.04
19	4	19.04
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	17.56
1	5	17.56
2	5	17.71
3	5	17.71
4	5	17.76
5	5	17.76
6	5	17.49
7	5	17.49
8	5	16.76
9	5	16.76
10	5	17.05
11	5	17.05
12	5	17.61
13	5	17.61
14	5	18.44
15	5	18.44
16	5	18.57
17	5	18.57
18	5	19.04
19	5	19.04
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	17.58
1	6	17.58
2	6	17.66
3	6	17.66
4	6	17.19
5	6	17.19
6	6	17.24
7	6	17.24
8	6	17.49
9	6	17.49
10	6	16.96
11	6	16.96
12	6	16.79
13	6	16.79
14	6	17.43
15	6	17.43
16	6	17.74
17	6	17.74
18	6	18.41
19	6	18.41
20	6	18.78
21	6	18.78
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	17.58
1	7	17.58
2	7	17.66
3	7	17.66
4	7	17.19
5	7	17.19
6	7	17.24
7	7	17.24
8	7	17.49
9	7	17.49
10	7	16.96
11	7	16.96
12	7	16.79
13	7	16.79
14	7	17.43
15	7	17.43
16	7	17.74
17	7	17.74
18	7	18.41
19	7	18.41
20	7	18.78
21	7	18.78
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	17.65
1	8	17.65
2	8	17.61
3	8	17.61
4	8	16.73
5	8	16.73
6	8	16.07
7	8	16.07
8	8	16.65
9	8	16.65
10	8	16.47
11	8	16.47
12	8	16.59
13	8	16.59
14	8	17.04
15	8	17.04
16	8	17
17	8	17
18	8	17.55
19	8	17.55
20	8	18.7
21	8	18.7
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	17.65
1	9	17.65
2	9	17.61
3	9	17.61
4	9	16.73
5	9	16.73
6	9	16.07
7	9	16.07
8	9	16.65
9	9	16.65
10	9	16.47
11	9	16.47
12	9	16.59
13	9	16.59
14	9	17.04
15	9	17.04
16	9	17
17	9	17
18	9	17.55
19	9	17.55
20	9	18.7
21	9	18.7
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	17.35
1	10	17.35
2	10	17.34
3	10	17.34
4	10	17.06
5	10	17.06
6	10	16.8
7	10	16.8
8	10	16.99
9	10	16.99
10	10	16.91
11	10	16.91
12	10	17.2
13	10	17.2
14	10	18.2
15	10	18.2
16	10	17.88
17	10	17.88
18	10	17.59
19	10	17.59
20	10	17.91
21	10	17.91
22	10	18.3
23	10	18.3
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	17.35
1	11	17.35
2	11	17.34
3	11	17.34
4	11	17.06
5	11	17.06
6	11	16.8
7	11	16.8
8	11	16.99
9	11	16.99
10	11	16.91
11	11	16.91
12	11	17.2
13	11	17.2
14	11	18.2
15	11	18.2
16	11	17.88
17	11	17.88
18	11	17.59
19	11	17.59
20	11	17.91
21	11	17.91
22	11	18.3
23	11	18.3
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	16.91
1	12	16.91
2	12	16.8
3	12	16.8
4	12	16.85
5	12	16.85
6	12	16.99
7	12	16.99
8	12	16.98
9	12	16.98
10	12	18.15
11	12	18.15
12	12	18.19
13	12	18.19
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	18.86
19	12	18.86
20	12	18.03
21	12	18.03
22	12	18.55
23	12	18.55
24	12	19.55
25	12	19.55
26	12	19.46
27	12	19.46
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	16.91
1	13	16.91
2	13	16.8
3	13	16.8
4	13	16.85
5	13	16.85
6	13	16.99
7	13	16.99
8	13	16.98
9	13	16.98
10	13	18.15
11	13	18.15
12	13	18.19
13	13	18.19
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	18.86
19	13	18.86
20	13	18.03
21	13	18.03
22	13	18.55
23	13	18.55
24	13	19.55
25	13	19.55
26	13	19.46
27	13	19.46
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	16.16
1	14	16.16
2	14	16.25
3	14	16.25
4	14	15.96
5	14	15.96
6	14	15.94
7	14	15.94
8	14	17.03
9	14	17.03
10	14	17.91
11	14	17.91
12	14	17.65
13	14	17.65
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	19.02
19	14	19.02
20	14	18.61
21	14	18.61
22	14	17.96
23	14	17.96
24	14	19.12
25	14	19.12
26	14	19.28
27	14	19.28
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	16.16
1	15	16.16
2	15	16.25
3	15	16.25
4	15	15.96
5	15	15.96
6	15	15.94
7	15	15.94
8	15	17.03
9	15	17.03
10	15	17.91
11	15	17.91
12	15	17.65
13	15	17.65
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	19.02
19	15	19.02
20	15	18.61
21	15	18.61
22	15	17.96
23	15	17.96
24	15	19.12
25	15	19.12
26	15	19.28
27	15	19.28
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	15.66
3	16	15.66
4	16	15.09
5	16	15.09
6	16	14.99
7	16	14.99
8	16	16.67
9	16	16.67
10	16	17.27
11	16	17.27
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	18.61
21	16	18.61
22	16	17.89
23	16	17.89
24	16	18.44
25	16	18.44
26	16	19.21
27	16	19.21
28	16	19.09
29	16	19.09
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	15.66
3	17	15.66
4	17	15.09
5	17	15.09
6	17	14.99
7	17	14.99
8	17	16.67
9	17	16.67
10	17	17.27
11	17	17.27
12	17	-9999
