0	0	12.1
1	0	12.1
2	0	12.04
3	0	12.04
4	0	12
5	0	12
6	0	12.32
7	0	12.32
8	0	11.66
9	0	11.66
10	0	-9999
11	0	-9999
12	0	10.56
13	0	10.56
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.1
1	1	12.1
2	1	12.04
3	1	12.04
4	1	12
5	1	12
6	1	12.32
7	1	12.32
8	1	11.66
9	1	11.66
10	1	-9999
11	1	-9999
12	1	10.56
13	1	10.56
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.79
1	2	11.79
2	2	11.82
3	2	11.82
4	2	12.08
5	2	12.08
6	2	12.37
7	2	12.37
8	2	12.18
9	2	12.18
10	2	11.43
11	2	11.43
12	2	10.68
13	2	10.68
14	2	9.85
15	2	9.85
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.79
1	3	11.79
2	3	11.82
3	3	11.82
4	3	12.08
5	3	12.08
6	3	12.37
7	3	12.37
8	3	12.18
9	3	12.18
10	3	11.43
11	3	11.43
12	3	10.68
13	3	10.68
14	3	9.85
15	3	9.85
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.33
1	4	11.33
2	4	11.24
3	4	11.24
4	4	11.72
5	4	11.72
6	4	12.29
7	4	12.29
8	4	12.37
9	4	12.37
10	4	11.87
11	4	11.87
12	4	11.16
13	4	11.16
14	4	10.14
15	4	10.14
16	4	9.8
17	4	9.8
18	4	9.12
19	4	9.12
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.33
1	5	11.33
2	5	11.24
3	5	11.24
4	5	11.72
5	5	11.72
6	5	12.29
7	5	12.29
8	5	12.37
9	5	12.37
10	5	11.87
11	5	11.87
12	5	11.16
13	5	11.16
14	5	10.14
15	5	10.14
16	5	9.8
17	5	9.8
18	5	9.12
19	5	9.12
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.8
1	6	10.8
2	6	10.95
3	6	10.95
4	6	11.17
5	6	11.17
6	6	11.48
7	6	11.48
8	6	11.89
9	6	11.89
10	6	11.9
11	6	11.9
12	6	11.54
13	6	11.54
14	6	10.93
15	6	10.93
16	6	10.61
17	6	10.61
18	6	9.83
19	6	9.83
20	6	9.36
21	6	9.36
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.8
1	7	10.8
2	7	10.95
3	7	10.95
4	7	11.17
5	7	11.17
6	7	11.48
7	7	11.48
8	7	11.89
9	7	11.89
10	7	11.9
11	7	11.9
12	7	11.54
13	7	11.54
14	7	10.93
15	7	10.93
16	7	10.61
17	7	10.61
18	7	9.83
19	7	9.83
20	7	9.36
21	7	9.36
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.69
1	8	10.69
2	8	10.86
3	8	10.86
4	8	11.15
5	8	11.15
6	8	10.94
7	8	10.94
8	8	11.16
9	8	11.16
10	8	11.35
11	8	11.35
12	8	11.15
13	8	11.15
14	8	10.95
15	8	10.95
16	8	11.18
17	8	11.18
18	8	10.78
19	8	10.78
20	8	9.65
21	8	9.65
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.69
1	9	10.69
2	9	10.86
3	9	10.86
4	9	11.15
5	9	11.15
6	9	10.94
7	9	10.94
8	9	11.16
9	9	11.16
10	9	11.35
11	9	11.35
12	9	11.15
13	9	11.15
14	9	10.95
15	9	10.95
16	9	11.18
17	9	11.18
18	9	10.78
19	9	10.78
20	9	9.65
21	9	9.65
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.43
1	10	10.43
2	10	10.74
3	10	10.74
4	10	11.05
5	10	11.05
6	10	10.85
7	10	10.85
8	10	10.28
9	10	10.28
10	10	11.03
11	10	11.03
12	10	10.58
13	10	10.58
14	10	9.99
15	10	9.99
16	10	10.02
17	10	10.02
18	10	10.65
19	10	10.65
20	10	10.45
21	10	10.45
22	10	10.05
23	10	10.05
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.43
1	11	10.43
2	11	10.74
3	11	10.74
4	11	11.05
5	11	11.05
6	11	10.85
7	11	10.85
8	11	10.28
9	11	10.28
10	11	11.03
11	11	11.03
12	11	10.58
13	11	10.58
14	11	9.99
15	11	9.99
16	11	10.02
17	11	10.02
18	11	10.65
19	11	10.65
20	11	10.45
21	11	10.45
22	11	10.05
23	11	10.05
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	10.23
1	12	10.23
2	12	10.41
3	12	10.41
4	12	10.79
5	12	10.79
6	12	10.72
7	12	10.72
8	12	9.93
9	12	9.93
10	12	9.17
11	12	9.17
12	12	9.1
13	12	9.1
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.78
19	12	8.78
20	12	10.13
21	12	10.13
22	12	9.73
23	12	9.73
24	12	8.23
25	12	8.23
26	12	7.82
27	12	7.82
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	10.23
1	13	10.23
2	13	10.41
3	13	10.41
4	13	10.79
5	13	10.79
6	13	10.72
7	13	10.72
8	13	9.93
9	13	9.93
10	13	9.17
11	13	9.17
12	13	9.1
13	13	9.1
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	8.78
19	13	8.78
20	13	10.13
21	13	10.13
22	13	9.73
23	13	9.73
24	13	8.23
25	13	8.23
26	13	7.82
27	13	7.82
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	9.98
1	14	9.98
2	14	9.91
3	14	9.91
4	14	10.33
5	14	10.33
6	14	10.67
7	14	10.67
