0	0	11.14
1	0	11.14
2	0	11
3	0	11
4	0	10.95
5	0	10.95
6	0	10.78
7	0	10.78
8	0	9.79
9	0	9.79
10	0	-9999
11	0	-9999
12	0	8.95
13	0	8.95
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.14
1	1	11.14
2	1	11
3	1	11
4	1	10.95
5	1	10.95
6	1	10.78
7	1	10.78
8	1	9.79
9	1	9.79
10	1	-9999
11	1	-9999
12	1	8.95
13	1	8.95
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.64
1	2	10.64
2	2	10.61
3	2	10.61
4	2	10.58
5	2	10.58
6	2	10.6
7	2	10.6
8	2	10.25
9	2	10.25
10	2	9.58
11	2	9.58
12	2	9.03
13	2	9.03
14	2	8.43
15	2	8.43
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.64
1	3	10.64
2	3	10.61
3	3	10.61
4	3	10.58
5	3	10.58
6	3	10.6
7	3	10.6
8	3	10.25
9	3	10.25
10	3	9.58
11	3	9.58
12	3	9.03
13	3	9.03
14	3	8.43
15	3	8.43
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.09
1	4	10.09
2	4	10.18
3	4	10.18
4	4	10.12
5	4	10.12
6	4	10.29
7	4	10.29
8	4	10.42
9	4	10.42
10	4	10.12
11	4	10.12
12	4	9.46
13	4	9.46
14	4	8.64
15	4	8.64
16	4	8.39
17	4	8.39
18	4	7.83
19	4	7.83
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.09
1	5	10.09
2	5	10.18
3	5	10.18
4	5	10.12
5	5	10.12
6	5	10.29
7	5	10.29
8	5	10.42
9	5	10.42
10	5	10.12
11	5	10.12
12	5	9.46
13	5	9.46
14	5	8.64
15	5	8.64
16	5	8.39
17	5	8.39
18	5	7.83
19	5	7.83
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	9.67
1	6	9.67
2	6	9.75
3	6	9.75
4	6	9.65
5	6	9.65
6	6	9.59
7	6	9.59
8	6	10.06
9	6	10.06
10	6	10.18
11	6	10.18
12	6	9.98
13	6	9.98
14	6	9.46
15	6	9.46
16	6	9.32
17	6	9.32
18	6	8.23
19	6	8.23
20	6	7.69
21	6	7.69
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	9.67
1	7	9.67
2	7	9.75
3	7	9.75
4	7	9.65
5	7	9.65
6	7	9.59
7	7	9.59
8	7	10.06
9	7	10.06
10	7	10.18
11	7	10.18
12	7	9.98
13	7	9.98
14	7	9.46
15	7	9.46
16	7	9.32
17	7	9.32
18	7	8.23
19	7	8.23
20	7	7.69
21	7	7.69
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	9.37
1	8	9.37
2	8	9.36
3	8	9.36
4	8	9.42
5	8	9.42
6	8	9.18
7	8	9.18
8	8	9.39
9	8	9.39
10	8	9.44
11	8	9.44
12	8	9.65
13	8	9.65
14	8	9.56
15	8	9.56
16	8	9.64
17	8	9.64
18	8	9.12
19	8	9.12
20	8	8.02
21	8	8.02
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	9.37
1	9	9.37
2	9	9.36
3	9	9.36
4	9	9.42
5	9	9.42
6	9	9.18
7	9	9.18
8	9	9.39
9	9	9.39
10	9	9.44
11	9	9.44
12	9	9.65
13	9	9.65
14	9	9.56
15	9	9.56
16	9	9.64
17	9	9.64
18	9	9.12
19	9	9.12
20	9	8.02
21	9	8.02
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.15
1	10	9.15
2	10	9.17
3	10	9.17
4	10	9.39
5	10	9.39
6	10	9.28
7	10	9.28
8	10	8.73
9	10	8.73
10	10	9.07
11	10	9.07
12	10	8.92
13	10	8.92
14	10	8.03
15	10	8.03
16	10	8.22
17	10	8.22
18	10	8.64
19	10	8.64
20	10	8.63
21	10	8.63
22	10	7.97
23	10	7.97
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.15
1	11	9.15
2	11	9.17
3	11	9.17
4	11	9.39
5	11	9.39
6	11	9.28
7	11	9.28
8	11	8.73
9	11	8.73
10	11	9.07
11	11	9.07
12	11	8.92
13	11	8.92
14	11	8.03
15	11	8.03
16	11	8.22
17	11	8.22
18	11	8.64
19	11	8.64
20	11	8.63
21	11	8.63
22	11	7.97
23	11	7.97
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.03
1	12	9.03
2	12	8.95
3	12	8.95
4	12	9.21
5	12	9.21
6	12	9
7	12	9
8	12	8.3
9	12	8.3
10	12	7.35
11	12	7.35
12	12	6.94
13	12	6.94
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	6.38
19	12	6.38
20	12	8.32
21	12	8.32
22	12	8.16
23	12	8.16
24	12	6.34
25	12	6.34
26	12	5.68
27	12	5.68
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	9.03
1	13	9.03
2	13	8.95
3	13	8.95
4	13	9.21
5	13	9.21
6	13	9
7	13	9
8	13	8.3
9	13	8.3
10	13	7.35
11	13	7.35
12	13	6.94
13	13	6.94
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	6.38
19	13	6.38
20	13	8.32
21	13	8.32
22	13	8.16
23	13	8.16
24	13	6.34
25	13	6.34
26	13	5.68
27	13	5.68
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	8.52
1	14	8.52
2	14	8.43
3	14	8.43
4	14	8.78
5	14	8.78
6	14	8.74
7	14	8.74
8	14	7.86
9	14	7.86
10	14	7.58
11	14	7.58
12	14	7.05
13	14	7.05
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	6.53
19	14	6.53
20	14	7.82
21	14	7.82
22	14	8.82
23	14	8.82
24	14	6.96
25	14	6.96
26	14	5.64
27	14	5.64
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	8.52
1	15	8.52
2	15	8.43
3	15	8.43
4	15	8.78
5	15	8.78
6	15	8.74
7	15	8.74
8	15	7.86
9	15	7.86
10	15	7.58
11	15	7.58
12	15	7.05
13	15	7.05
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	6.53
19	15	6.53
20	15	7.82
21	15	7.82
22	15	8.82
23	15	8.82
24	15	6.96
25	15	6.96
26	15	5.64
27	15	5.64
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	8.12
3	16	8.12
4	16	8.12
5	16	8.12
6	16	8.9
7	16	8.9
8	16	8.11
9	16	8.11
10	16	7.19
11	16	7.19
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	7.46
21	16	7.46
22	16	8.66
23	16	8.66
24	16	7.83
25	16	7.83
26	16	6.3
27	16	6.3
28	16	5.14
29	16	5.14
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	8.12
3	17	8.12
4	17	8.12
5	17	8.12
6	17	8.9
7	17	8.9
8	17	8.11
9	17	8.11
10	17	7.19
11	17	7.19
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	7.46
21	17	7.46
22	17	8.66
23	17	8.66
24	17	7.83
25	17	7.83
26	17	6.3
27	17	6.3
28	17	5.14
29	17	5.14
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	7.86
1	18	7.86
2	18	-9999
3	18	-9999
4	18	7.5
5	18	7.5
6	18	8.4
7	18	8.4
8	18	7.63
9	18	7.63
10	18	7.15
11	18	7.15
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	5.58
19	18	5.58
20	18	6.06
21	18	6.06
22	18	8.04
23	18	8.04
24	18	8
25	18	8
26	18	6.38
27	18	6.38
28	18	5.06
29	18	5.06
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	7.86
1	19	7.86
2	19	-9999
3	19	-9999
4	19	7.5
5	19	7.5
6	19	8.4
7	19	8.4
8	19	7.63
9	19	7.63
10	19	7.15
11	19	7.15
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	5.58
19	19	5.58
20	19	6.06
21	19	6.06
22	19	8.04
23	19	8.04
24	19	8
25	19	8
26	19	6.38
27	19	6.38
28	19	5.06
29	19	5.06
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	7.32
1	20	7.32
2	20	-9999
3	20	-9999
4	20	7.21
5	20	7.21
6	20	8.21
7	20	8.21
8	20	7.64
9	20	7.64
10	20	6.32
11	20	6.32
12	20	5.63
13	20	5.63
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	5.68
19	20	5.68
20	20	6.07
21	20	6.07
22	20	7.12
23	20	7.12
24	20	7.78
25	20	7.78
26	20	6.88
27	20	6.88
28	20	4.99
29	20	4.99
30	20	4.05
31	20	4.05
32	20	3.91
33	20	3.91
34	20	2.79
35	20	2.79
0	21	7.32
1	21	7.32
2	21	-9999
3	21	-9999
4	21	7.21
5	21	7.21
6	21	8.21
7	21	8.21
8	21	7.64
9	21	7.64
10	21	6.32
11	21	6.32
12	21	5.63
13	21	5.63
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	5.68
19	21	5.68
20	21	6.07
21	21	6.07
22	21	7.12
23	21	7.12
24	21	7.78
25	21	7.78
26	21	6.88
27	21	6.88
28	21	4.99
29	21	4.99
30	21	4.05
31	21	4.05
32	21	3.91
33	21	3.91
34	21	2.79
35	21	2.79
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	6.83
5	22	6.83
6	22	8.19
7	22	8.19
8	22	8.01
9	22	8.01
10	22	6.8
11	22	6.8
12	22	5.73
13	22	5.73
14	22	-9999
15	22	-9999
16	22	5.62
17	22	5.62
18	22	6.3
19	22	6.3
20	22	6.51
21	22	6.51
22	22	6.45
23	22	6.45
24	22	6.58
25	22	6.58
26	22	7.14
27	22	7.14
28	22	6.55
29	22	6.55
30	22	5.08
31	22	5.08
32	22	3.88
33	22	3.88
34	22	3.16
35	22	3.16
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
4	23	6.83
5	23	6.83
6	23	8.19
7	23	8.19
8	23	8.01
9	23	8.01
10	23	6.8
11	23	6.8
12	23	5.73
13	23	5.73
14	23	-9999
15	23	-9999
16	23	5.62
17	23	5.62
18	23	6.3
19	23	6.3
20	23	6.51
21	23	6.51
22	23	6.45
23	23	6.45
24	23	6.58
25	23	6.58
26	23	7.14
27	23	7.14
28	23	6.55
29	23	6.55
30	23	5.08
31	23	5.08
32	23	3.88
33	23	3.88
34	23	3.16
35	23	3.16
0	24	7.76
1	24	7.76
2	24	-9999
3	24	-9999
4	24	6.6
5	24	6.6
6	24	7.74
7	24	7.74
