0	0	13.63
1	0	13.63
2	0	13.41
3	0	13.41
4	0	13.24
5	0	13.24
6	0	13.17
7	0	13.17
8	0	13.07
9	0	13.07
10	0	-9999
11	0	-9999
12	0	13.01
13	0	13.01
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.63
1	1	13.63
2	1	13.41
3	1	13.41
4	1	13.24
5	1	13.24
6	1	13.17
7	1	13.17
8	1	13.07
9	1	13.07
10	1	-9999
11	1	-9999
12	1	13.01
13	1	13.01
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.51
1	2	13.51
2	2	13.19
3	2	13.19
4	2	12.96
5	2	12.96
6	2	12.86
7	2	12.86
8	2	13.12
9	2	13.12
10	2	13.35
11	2	13.35
12	2	13.27
13	2	13.27
14	2	12.3
15	2	12.3
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.51
1	3	13.51
2	3	13.19
3	3	13.19
4	3	12.96
5	3	12.96
6	3	12.86
7	3	12.86
8	3	13.12
9	3	13.12
10	3	13.35
11	3	13.35
12	3	13.27
13	3	13.27
14	3	12.3
15	3	12.3
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	13.23
1	4	13.23
2	4	12.88
3	4	12.88
4	4	12.42
5	4	12.42
6	4	12.63
7	4	12.63
8	4	13.16
9	4	13.16
10	4	13.69
11	4	13.69
12	4	13.7
13	4	13.7
14	4	12.75
15	4	12.75
16	4	12.65
17	4	12.65
18	4	12.11
19	4	12.11
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	13.23
1	5	13.23
2	5	12.88
3	5	12.88
4	5	12.42
5	5	12.42
6	5	12.63
7	5	12.63
8	5	13.16
9	5	13.16
10	5	13.69
11	5	13.69
12	5	13.7
13	5	13.7
14	5	12.75
15	5	12.75
16	5	12.65
17	5	12.65
18	5	12.11
19	5	12.11
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.74
1	6	12.74
2	6	12.42
3	6	12.42
4	6	12.48
5	6	12.48
6	6	12.91
7	6	12.91
8	6	13.37
9	6	13.37
10	6	13.75
11	6	13.75
12	6	13.97
13	6	13.97
14	6	13.67
15	6	13.67
16	6	13.43
17	6	13.43
18	6	12.56
19	6	12.56
20	6	11.88
21	6	11.88
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.74
1	7	12.74
2	7	12.42
3	7	12.42
4	7	12.48
5	7	12.48
6	7	12.91
7	7	12.91
8	7	13.37
9	7	13.37
10	7	13.75
11	7	13.75
12	7	13.97
13	7	13.97
14	7	13.67
15	7	13.67
16	7	13.43
17	7	13.43
18	7	12.56
19	7	12.56
20	7	11.88
21	7	11.88
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	12.61
1	8	12.61
2	8	12.38
3	8	12.38
4	8	12.48
5	8	12.48
6	8	13
7	8	13
8	8	13.46
9	8	13.46
10	8	13.67
11	8	13.67
12	8	13.8
13	8	13.8
14	8	13.79
15	8	13.79
16	8	13.88
17	8	13.88
18	8	13.43
19	8	13.43
20	8	12.16
21	8	12.16
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	12.61
1	9	12.61
2	9	12.38
3	9	12.38
4	9	12.48
5	9	12.48
6	9	13
7	9	13
8	9	13.46
9	9	13.46
10	9	13.67
11	9	13.67
12	9	13.8
13	9	13.8
14	9	13.79
15	9	13.79
16	9	13.88
17	9	13.88
18	9	13.43
19	9	13.43
20	9	12.16
21	9	12.16
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	12.44
1	10	12.44
2	10	12.08
3	10	12.08
4	10	12.37
5	10	12.37
6	10	13.05
7	10	13.05
8	10	13.04
9	10	13.04
10	10	13.39
11	10	13.39
12	10	13.22
13	10	13.22
14	10	12.63
15	10	12.63
16	10	13.1
17	10	13.1
18	10	13.49
19	10	13.49
20	10	13.02
21	10	13.02
22	10	12.01
23	10	12.01
