0	0	15.08
1	0	15.08
2	0	15.36
3	0	15.36
4	0	15.52
5	0	15.52
6	0	15.35
7	0	15.35
8	0	15.54
9	0	15.54
10	0	-9999
11	0	-9999
12	0	15.1
13	0	15.1
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.08
1	1	15.08
2	1	15.36
3	1	15.36
4	1	15.52
5	1	15.52
6	1	15.35
7	1	15.35
8	1	15.54
9	1	15.54
10	1	-9999
11	1	-9999
12	1	15.1
13	1	15.1
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.38
1	2	15.38
2	2	15.44
3	2	15.44
4	2	15.49
5	2	15.49
6	2	15.06
7	2	15.06
8	2	14.4
9	2	14.4
10	2	14.58
11	2	14.58
12	2	14.89
13	2	14.89
14	2	15.97
15	2	15.97
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.38
1	3	15.38
2	3	15.44
3	3	15.44
4	3	15.49
5	3	15.49
6	3	15.06
7	3	15.06
8	3	14.4
9	3	14.4
10	3	14.58
11	3	14.58
12	3	14.89
13	3	14.89
14	3	15.97
15	3	15.97
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
