0	0	12.83
1	0	12.83
2	0	12.83
3	0	12.83
4	0	12.75
5	0	12.75
6	0	12.61
7	0	12.61
8	0	12.96
9	0	12.96
10	0	-9999
11	0	-9999
12	0	12.13
13	0	12.13
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.83
1	1	12.83
2	1	12.83
3	1	12.83
4	1	12.75
5	1	12.75
6	1	12.61
7	1	12.61
8	1	12.96
9	1	12.96
10	1	-9999
11	1	-9999
12	1	12.13
13	1	12.13
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.71
1	2	12.71
2	2	12.64
3	2	12.64
4	2	12.44
5	2	12.44
6	2	12.28
7	2	12.28
8	2	12.27
9	2	12.27
10	2	12.1
11	2	12.1
12	2	11.86
13	2	11.86
14	2	12.57
15	2	12.57
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.71
1	3	12.71
2	3	12.64
3	3	12.64
4	3	12.44
5	3	12.44
6	3	12.28
7	3	12.28
8	3	12.27
9	3	12.27
10	3	12.1
11	3	12.1
12	3	11.86
13	3	11.86
14	3	12.57
15	3	12.57
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.46
1	4	12.46
2	4	12.36
3	4	12.36
4	4	12.2
5	4	12.2
6	4	12.07
7	4	12.07
8	4	11.95
9	4	11.95
10	4	11.88
11	4	11.88
12	4	11.67
13	4	11.67
14	4	12.11
15	4	12.11
16	4	12.04
17	4	12.04
18	4	12.36
19	4	12.36
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.46
1	5	12.46
2	5	12.36
3	5	12.36
4	5	12.2
5	5	12.2
6	5	12.07
7	5	12.07
8	5	11.95
9	5	11.95
10	5	11.88
11	5	11.88
12	5	11.67
13	5	11.67
14	5	12.11
15	5	12.11
16	5	12.04
17	5	12.04
18	5	12.36
19	5	12.36
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.14
1	6	12.14
2	6	12.13
3	6	12.13
4	6	11.95
5	6	11.95
6	6	11.7
7	6	11.7
8	6	11.73
9	6	11.73
10	6	11.63
11	6	11.63
12	6	11.26
13	6	11.26
14	6	11.3
15	6	11.3
16	6	11.33
17	6	11.33
18	6	11.67
19	6	11.67
20	6	11.89
21	6	11.89
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.14
1	7	12.14
2	7	12.13
3	7	12.13
4	7	11.95
5	7	11.95
6	7	11.7
7	7	11.7
8	7	11.73
