0	0	13.35
1	0	13.35
2	0	13.45
3	0	13.45
4	0	13.23
5	0	13.23
6	0	13.42
7	0	13.42
8	0	13.61
9	0	13.61
10	0	-9999
11	0	-9999
12	0	13.54
13	0	13.54
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.35
1	1	13.35
2	1	13.45
3	1	13.45
4	1	13.23
5	1	13.23
6	1	13.42
7	1	13.42
8	1	13.61
9	1	13.61
10	1	-9999
11	1	-9999
12	1	13.54
13	1	13.54
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.26
1	2	13.26
2	2	13.3
3	2	13.3
4	2	13.04
5	2	13.04
6	2	13.08
7	2	13.08
8	2	13.55
9	2	13.55
10	2	13.66
11	2	13.66
12	2	13.65
13	2	13.65
14	2	13.15
15	2	13.15
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.26
1	3	13.26
2	3	13.3
3	3	13.3
4	3	13.04
5	3	13.04
6	3	13.08
7	3	13.08
8	3	13.55
9	3	13.55
10	3	13.66
11	3	13.66
12	3	13.65
13	3	13.65
14	3	13.15
15	3	13.15
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	13.15
1	4	13.15
2	4	12.93
3	4	12.93
4	4	12.6
5	4	12.6
6	4	12.84
7	4	12.84
8	4	13.52
9	4	13.52
10	4	13.77
11	4	13.77
12	4	13.95
13	4	13.95
14	4	13.43
15	4	13.43
16	4	13.43
17	4	13.43
18	4	13.01
19	4	13.01
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	13.15
