0	0	10.95
1	0	10.95
2	0	10.74
3	0	10.74
4	0	10.77
5	0	10.77
6	0	10.66
7	0	10.66
8	0	10.2
9	0	10.2
10	0	-9999
11	0	-9999
12	0	9.16
13	0	9.16
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	10.95
1	1	10.95
2	1	10.74
3	1	10.74
4	1	10.77
5	1	10.77
6	1	10.66
7	1	10.66
8	1	10.2
9	1	10.2
10	1	-9999
11	1	-9999
12	1	9.16
13	1	9.16
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.5
1	2	10.5
2	2	10.46
3	2	10.46
4	2	10.32
5	2	10.32
6	2	10.3
7	2	10.3
8	2	10.2
9	2	10.2
10	2	9.65
11	2	9.65
12	2	8.99
13	2	8.99
14	2	8.85
15	2	8.85
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.5
1	3	10.5
2	3	10.46
3	3	10.46
4	3	10.32
5	3	10.32
6	3	10.3
7	3	10.3
8	3	10.2
9	3	10.2
10	3	9.65
11	3	9.65
12	3	8.99
13	3	8.99
14	3	8.85
15	3	8.85
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.12
1	4	10.12
2	4	10.1
3	4	10.1
4	4	10.01
5	4	10.01
6	4	10.09
