0	0	15.33
1	0	15.33
2	0	15.66
3	0	15.66
4	0	15.92
5	0	15.92
6	0	15.25
7	0	15.25
8	0	15.05
9	0	15.05
10	0	-9999
11	0	-9999
12	0	16.86
13	0	16.86
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.33
1	1	15.33
2	1	15.66
3	1	15.66
4	1	15.92
5	1	15.92
6	1	15.25
7	1	15.25
8	1	15.05
9	1	15.05
10	1	-9999
11	1	-9999
12	1	16.86
13	1	16.86
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.36
1	2	15.36
2	2	15.65
3	2	15.65
4	2	15.71
5	2	15.71
6	2	14.93
7	2	14.93
8	2	14.15
9	2	14.15
10	2	15.76
11	2	15.76
12	2	16.94
13	2	16.94
14	2	17.29
15	2	17.29
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.36
1	3	15.36
2	3	15.65
3	3	15.65
4	3	15.71
5	3	15.71
6	3	14.93
7	3	14.93
8	3	14.15
9	3	14.15
10	3	15.76
11	3	15.76
12	3	16.94
13	3	16.94
14	3	17.29
15	3	17.29
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.31
1	4	15.31
2	4	15.37
3	4	15.37
4	4	15.22
5	4	15.22
6	4	14.53
7	4	14.53
8	4	14.32
9	4	14.32
10	4	15.51
11	4	15.51
12	4	16.61
13	4	16.61
14	4	16.98
15	4	16.98
16	4	17.11
17	4	17.11
18	4	17.06
19	4	17.06
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.31
1	5	15.31
2	5	15.37
3	5	15.37
4	5	15.22
5	5	15.22
6	5	14.53
7	5	14.53
8	5	14.32
9	5	14.32
10	5	15.51
11	5	15.51
12	5	16.61
13	5	16.61
14	5	16.98
15	5	16.98
16	5	17.11
17	5	17.11
18	5	17.06
19	5	17.06
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
