0	0	18.02
1	0	18.02
2	0	18.22
3	0	18.22
4	0	18.46
5	0	18.46
6	0	18.02
7	0	18.02
8	0	16.93
9	0	16.93
10	0	-9999
11	0	-9999
12	0	18.32
13	0	18.32
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	18.02
1	1	18.02
2	1	18.22
3	1	18.22
4	1	18.46
5	1	18.46
6	1	18.02
7	1	18.02
8	1	16.93
9	1	16.93
10	1	-9999
11	1	-9999
12	1	18.32
13	1	18.32
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	18.28
1	2	18.28
2	2	18.32
3	2	18.32
4	2	18.41
5	2	18.41
6	2	17.56
7	2	17.56
8	2	16.23
9	2	16.23
10	2	17.21
11	2	17.21
12	2	18.31
13	2	18.31
14	2	19.03
15	2	19.03
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	18.28
1	3	18.28
2	3	18.32
3	3	18.32
4	3	18.41
5	3	18.41
6	3	17.56
7	3	17.56
8	3	16.23
9	3	16.23
10	3	17.21
11	3	17.21
12	3	18.31
13	3	18.31
14	3	19.03
15	3	19.03
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
