0	0	12.38
1	0	12.38
2	0	12.33
3	0	12.33
4	0	12.31
5	0	12.31
6	0	12.22
7	0	12.22
8	0	11.76
9	0	11.76
10	0	-9999
11	0	-9999
12	0	11.23
13	0	11.23
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.38
1	1	12.38
2	1	12.33
3	1	12.33
4	1	12.31
5	1	12.31
6	1	12.22
7	1	12.22
8	1	11.76
9	1	11.76
10	1	-9999
11	1	-9999
12	1	11.23
13	1	11.23
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.1
1	2	12.1
2	2	11.92
3	2	11.92
4	2	11.87
5	2	11.87
6	2	12.26
7	2	12.26
8	2	12.24
9	2	12.24
10	2	11.63
11	2	11.63
12	2	11.1
13	2	11.1
14	2	10.13
15	2	10.13
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.1
1	3	12.1
2	3	11.92
3	3	11.92
4	3	11.87
5	3	11.87
6	3	12.26
7	3	12.26
8	3	12.24
9	3	12.24
10	3	11.63
11	3	11.63
12	3	11.1
13	3	11.1
14	3	10.13
15	3	10.13
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.72
1	4	11.72
2	4	11.48
3	4	11.48
4	4	11.46
5	4	11.46
6	4	12
7	4	12
8	4	12.15
9	4	12.15
10	4	12.01
11	4	12.01
12	4	11.36
13	4	11.36
14	4	10.36
15	4	10.36
16	4	9.91
17	4	9.91
18	4	9.51
19	4	9.51
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.72
1	5	11.72
2	5	11.48
3	5	11.48
4	5	11.46
5	5	11.46
6	5	12
7	5	12
8	5	12.15
9	5	12.15
10	5	12.01
11	5	12.01
12	5	11.36
13	5	11.36
14	5	10.36
15	5	10.36
16	5	9.91
17	5	9.91
18	5	9.51
19	5	9.51
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.33
1	6	11.33
2	6	11.16
3	6	11.16
4	6	11.28
5	6	11.28
6	6	11.65
7	6	11.65
8	6	11.72
9	6	11.72
10	6	11.83
11	6	11.83
12	6	11.82
13	6	11.82
14	6	11.44
15	6	11.44
16	6	10.88
17	6	10.88
18	6	10.26
19	6	10.26
20	6	9.85
21	6	9.85
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.33
1	7	11.33
2	7	11.16
3	7	11.16
4	7	11.28
5	7	11.28
6	7	11.65
7	7	11.65
8	7	11.72
9	7	11.72
10	7	11.83
11	7	11.83
12	7	11.82
13	7	11.82
14	7	11.44
15	7	11.44
16	7	10.88
17	7	10.88
18	7	10.26
19	7	10.26
20	7	9.85
21	7	9.85
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.01
1	8	11.01
2	8	10.99
3	8	10.99
4	8	11.2
5	8	11.2
6	8	11.12
7	8	11.12
8	8	11.43
9	8	11.43
10	8	11.56
11	8	11.56
12	8	11.66
13	8	11.66
14	8	11.51
15	8	11.51
16	8	11.57
17	8	11.57
18	8	10.95
19	8	10.95
20	8	9.8
21	8	9.8
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	11.01
1	9	11.01
2	9	10.99
3	9	10.99
4	9	11.2
5	9	11.2
6	9	11.12
7	9	11.12
8	9	11.43
9	9	11.43
10	9	11.56
11	9	11.56
12	9	11.66
13	9	11.66
14	9	11.51
15	9	11.51
16	9	11.57
17	9	11.57
18	9	10.95
19	9	10.95
20	9	9.8
21	9	9.8
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.7
1	10	10.7
2	10	10.86
3	10	10.86
4	10	11.02
5	10	11.02
6	10	11.2
7	10	11.2
8	10	10.74
9	10	10.74
10	10	11.12
11	10	11.12
12	10	10.72
13	10	10.72
14	10	10
15	10	10
16	10	10.6
17	10	10.6
18	10	10.59
19	10	10.59
20	10	10.43
21	10	10.43
22	10	9.91
23	10	9.91
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.7
1	11	10.7
2	11	10.86
3	11	10.86
4	11	11.02
5	11	11.02
6	11	11.2
7	11	11.2
8	11	10.74
9	11	10.74
10	11	11.12
11	11	11.12
12	11	10.72
13	11	10.72
14	11	10
15	11	10
16	11	10.6
17	11	10.6
18	11	10.59
19	11	10.59
20	11	10.43
21	11	10.43
22	11	9.91
23	11	9.91
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	10.68
1	12	10.68
2	12	11.03
3	12	11.03
4	12	11.28
5	12	11.28
6	12	11.53
7	12	11.53
8	12	10.79
9	12	10.79
10	12	9.54
11	12	9.54
12	12	9.47
13	12	9.47
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.71
19	12	8.71
20	12	9.97
21	12	9.97
22	12	9.32
23	12	9.32
24	12	8.22
25	12	8.22
26	12	8.04
27	12	8.04
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	10.68
1	13	10.68
2	13	11.03
3	13	11.03
4	13	11.28
5	13	11.28
6	13	11.53
7	13	11.53
8	13	10.79
9	13	10.79
10	13	9.54
11	13	9.54
12	13	9.47
13	13	9.47
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	8.71
19	13	8.71
20	13	9.97
21	13	9.97
22	13	9.32
23	13	9.32
24	13	8.22
25	13	8.22
26	13	8.04
27	13	8.04
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	10.41
1	14	10.41
2	14	10.72
3	14	10.72
4	14	11.35
5	14	11.35
6	14	11.34
7	14	11.34
8	14	10.27
9	14	10.27
10	14	9.57
11	14	9.57
12	14	9.68
13	14	9.68
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	8.28
19	14	8.28
20	14	8.95
21	14	8.95
22	14	10.05
23	14	10.05
24	14	8.7
25	14	8.7
26	14	8.26
27	14	8.26
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	10.41
1	15	10.41
2	15	10.72
3	15	10.72
4	15	11.35
5	15	11.35
6	15	11.34
7	15	11.34
8	15	10.27
9	15	10.27
10	15	9.57
11	15	9.57
12	15	9.68
13	15	9.68
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	8.28
19	15	8.28
20	15	8.95
21	15	8.95
22	15	10.05
23	15	10.05
