0	0	13.86
1	0	13.86
2	0	13.78
3	0	13.78
4	0	13.83
5	0	13.83
6	0	14.14
7	0	14.14
8	0	14.08
9	0	14.08
10	0	-9999
11	0	-9999
12	0	14.51
13	0	14.51
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.86
1	1	13.86
2	1	13.78
3	1	13.78
4	1	13.83
5	1	13.83
6	1	14.14
7	1	14.14
8	1	14.08
9	1	14.08
10	1	-9999
11	1	-9999
12	1	14.51
13	1	14.51
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.86
1	2	13.86
2	2	13.82
3	2	13.82
4	2	13.8
5	2	13.8
6	2	13.68
7	2	13.68
8	2	13.56
9	2	13.56
10	2	14.21
11	2	14.21
12	2	14.68
13	2	14.68
14	2	14.3
15	2	14.3
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.86
1	3	13.86
2	3	13.82
3	3	13.82
4	3	13.8
5	3	13.8
6	3	13.68
7	3	13.68
8	3	13.56
9	3	13.56
10	3	14.21
11	3	14.21
12	3	14.68
13	3	14.68
14	3	14.3
15	3	14.3
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	13.78
1	4	13.78
2	4	13.76
3	4	13.76
4	4	13.48
5	4	13.48
6	4	13.25
7	4	13.25
8	4	13.31
9	4	13.31
10	4	14.24
11	4	14.24
12	4	14.83
13	4	14.83
14	4	14.34
15	4	14.34
16	4	14.21
17	4	14.21
18	4	14.13
19	4	14.13
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	13.78
1	5	13.78
2	5	13.76
3	5	13.76
4	5	13.48
5	5	13.48
6	5	13.25
7	5	13.25
8	5	13.31
9	5	13.31
10	5	14.24
11	5	14.24
12	5	14.83
13	5	14.83
14	5	14.34
15	5	14.34
16	5	14.21
17	5	14.21
18	5	14.13
19	5	14.13
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	13.53
1	6	13.53
2	6	13.4
3	6	13.4
4	6	12.91
5	6	12.91
6	6	13.21
7	6	13.21
8	6	13.62
9	6	13.62
10	6	14.34
11	6	14.34
12	6	14.82
13	6	14.82
14	6	14.84
15	6	14.84
16	6	14.63
17	6	14.63
18	6	14.29
19	6	14.29
20	6	14.12
21	6	14.12
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	13.53
1	7	13.53
2	7	13.4
3	7	13.4
4	7	12.91
5	7	12.91
6	7	13.21
7	7	13.21
8	7	13.62
9	7	13.62
10	7	14.34
11	7	14.34
12	7	14.82
13	7	14.82
14	7	14.84
15	7	14.84
16	7	14.63
17	7	14.63
18	7	14.29
19	7	14.29
20	7	14.12
21	7	14.12
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	13.4
1	8	13.4
2	8	13.12
3	8	13.12
4	8	12.84
5	8	12.84
6	8	13.64
7	8	13.64
8	8	14.26
9	8	14.26
10	8	14.41
11	8	14.41
12	8	14.52
13	8	14.52
14	8	14.63
15	8	14.63
16	8	14.7
17	8	14.7
18	8	14.53
19	8	14.53
20	8	14.02
21	8	14.02
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	13.4
1	9	13.4
2	9	13.12
3	9	13.12
4	9	12.84
5	9	12.84
6	9	13.64
7	9	13.64
8	9	14.26
9	9	14.26
10	9	14.41
11	9	14.41
12	9	14.52
13	9	14.52
14	9	14.63
15	9	14.63
16	9	14.7
17	9	14.7
18	9	14.53
19	9	14.53
20	9	14.02
21	9	14.02
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	13.2
1	10	13.2
2	10	13.03
3	10	13.03
4	10	12.83
5	10	12.83
6	10	13.51
7	10	13.51
8	10	13.93
9	10	13.93
10	10	14.07
11	10	14.07
12	10	14.11
13	10	14.11
14	10	13.92
15	10	13.92
16	10	14.21
17	10	14.21
18	10	14.41
19	10	14.41
20	10	14.25
21	10	14.25
22	10	14.05
23	10	14.05
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	13.2
1	11	13.2
2	11	13.03
3	11	13.03
4	11	12.83
5	11	12.83
6	11	13.51
7	11	13.51
8	11	13.93
9	11	13.93
10	11	14.07
11	11	14.07
12	11	14.11
13	11	14.11
14	11	13.92
15	11	13.92
16	11	14.21
17	11	14.21
18	11	14.41
19	11	14.41
20	11	14.25
21	11	14.25
22	11	14.05
23	11	14.05
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	12.93
1	12	12.93
2	12	12.81
3	12	12.81
4	12	12.79
5	12	12.79
6	12	13.47
7	12	13.47
8	12	13.99
9	12	13.99
10	12	13.47
11	12	13.47
12	12	12.9
13	12	12.9
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	12.97
19	12	12.97
20	12	13.96
21	12	13.96
22	12	13.79
23	12	13.79
24	12	13.14
25	12	13.14
26	12	13.38
27	12	13.38
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	12.93
1	13	12.93
2	13	12.81
3	13	12.81
4	13	12.79
5	13	12.79
6	13	13.47
7	13	13.47
8	13	13.99
9	13	13.99
10	13	13.47
11	13	13.47
12	13	12.9
13	13	12.9
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	12.97
19	13	12.97
20	13	13.96
21	13	13.96
22	13	13.79
23	13	13.79
24	13	13.14
25	13	13.14
26	13	13.38
27	13	13.38
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	12.99
1	14	12.99
2	14	12.95
3	14	12.95
4	14	13.03
5	14	13.03
6	14	13.49
7	14	13.49
8	14	13.73
9	14	13.73
10	14	13.8
11	14	13.8
12	14	12.87
13	14	12.87
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	12.82
19	14	12.82
20	14	13.47
21	14	13.47
22	14	14.23
23	14	14.23
24	14	13.53
25	14	13.53
26	14	13.43
27	14	13.43
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	12.99
1	15	12.99
2	15	12.95
3	15	12.95
4	15	13.03
5	15	13.03
6	15	13.49
7	15	13.49
8	15	13.73
9	15	13.73
10	15	13.8
11	15	13.8
12	15	12.87
13	15	12.87
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	12.82
19	15	12.82
20	15	13.47
21	15	13.47
22	15	14.23
23	15	14.23
24	15	13.53
25	15	13.53
26	15	13.43
27	15	13.43
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	12.94
3	16	12.94
4	16	12.97
5	16	12.97
6	16	13.21
7	16	13.21
8	16	12.97
9	16	12.97
10	16	12.65
11	16	12.65
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	13.47
21	16	13.47
22	16	14.2
23	16	14.2
24	16	14
25	16	14
26	16	13.37
27	16	13.37
28	16	12.42
29	16	12.42
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	12.94
3	17	12.94
4	17	12.97
5	17	12.97
6	17	13.21
7	17	13.21
8	17	12.97
9	17	12.97
10	17	12.65
11	17	12.65
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	13.47
21	17	13.47
22	17	14.2
23	17	14.2
24	17	14
25	17	14
26	17	13.37
27	17	13.37
28	17	12.42
29	17	12.42
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	12.73
1	18	12.73
2	18	-9999
3	18	-9999
4	18	12.94
5	18	12.94
6	18	13.24
7	18	13.24
8	18	12.81
9	18	12.81
10	18	12.63
11	18	12.63
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	11.73
19	18	11.73
20	18	12.55
21	18	12.55
22	18	13.78
23	18	13.78
24	18	14.02
25	18	14.02
26	18	13.4
27	18	13.4
28	18	12.23
29	18	12.23
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	12.73
1	19	12.73
2	19	-9999
3	19	-9999
4	19	12.94
5	19	12.94
6	19	13.24
7	19	13.24
8	19	12.81
9	19	12.81
10	19	12.63
11	19	12.63
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	11.73
19	19	11.73
20	19	12.55
21	19	12.55
22	19	13.78
23	19	13.78
24	19	14.02
25	19	14.02
26	19	13.4
27	19	13.4
28	19	12.23
29	19	12.23
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	12.3
1	20	12.3
2	20	-9999
3	20	-9999
4	20	12.51
5	20	12.51
6	20	13.11
7	20	13.11
8	20	12.98
9	20	12.98
10	20	12.22
11	20	12.22
12	20	11.91
13	20	11.91
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	11.73
19	20	11.73
20	20	12.37
21	20	12.37
22	20	13.32
23	20	13.32
24	20	13.72
25	20	13.72
26	20	13.36
27	20	13.36
28	20	12.66
29	20	12.66
30	20	12.54
31	20	12.54
32	20	12.06
33	20	12.06
34	20	11.94
35	20	11.94
0	21	12.3
1	21	12.3
2	21	-9999
3	21	-9999
4	21	12.51
5	21	12.51
6	21	13.11
7	21	13.11
8	21	12.98
9	21	12.98
10	21	12.22
11	21	12.22
12	21	11.91
13	21	11.91
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	11.73
19	21	11.73
20	21	12.37
21	21	12.37
22	21	13.32
23	21	13.32
24	21	13.72
25	21	13.72
26	21	13.36
27	21	13.36
28	21	12.66
29	21	12.66
30	21	12.54
31	21	12.54
32	21	12.06
33	21	12.06
34	21	11.94
35	21	11.94
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	12.03
5	22	12.03
6	22	12.98
7	22	12.98
8	22	12.87
9	22	12.87
10	22	12.28
11	22	12.28
12	22	11.71
13	22	11.71
14	22	-9999
15	22	-9999
16	22	11.39
17	22	11.39
18	22	11.54
19	22	11.54
20	22	11.99
21	22	11.99
22	22	12.76
23	22	12.76
24	22	13.23
25	22	13.23
26	22	13.41
27	22	13.41
28	22	13.22
29	22	13.22
30	22	12.68
31	22	12.68
32	22	12.29
33	22	12.29
34	22	11.67
35	22	11.67
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
4	23	12.03
5	23	12.03
6	23	12.98
7	23	12.98
8	23	12.87
9	23	12.87
10	23	12.28
11	23	12.28
12	23	11.71
13	23	11.71
14	23	-9999
15	23	-9999
16	23	11.39
17	23	11.39
18	23	11.54
19	23	11.54
20	23	11.99
21	23	11.99
22	23	12.76
23	23	12.76
24	23	13.23
25	23	13.23
26	23	13.41
27	23	13.41
28	23	13.22
29	23	13.22
30	23	12.68
31	23	12.68
32	23	12.29
33	23	12.29
34	23	11.67
35	23	11.67
0	24	11.98
1	24	11.98
2	24	-9999
3	24	-9999
4	24	11.93
5	24	11.93
6	24	12.62
7	24	12.62
8	24	12.65
9	24	12.65
10	24	12.31
11	24	12.31
12	24	11.81
13	24	11.81
14	24	-9999
15	24	-9999
16	24	11.07
17	24	11.07
18	24	11.07
19	24	11.07
20	24	11.26
21	24	11.26
22	24	12.05
23	24	12.05
24	24	12.71
25	24	12.71
26	24	13.22
27	24	13.22
28	24	13.41
29	24	13.41
30	24	13.19
31	24	13.19
32	24	12.67
33	24	12.67
34	24	11.37
35	24	11.37
0	25	11.98
1	25	11.98
2	25	-9999
3	25	-9999
4	25	11.93
5	25	11.93
6	25	12.62
7	25	12.62
8	25	12.65
9	25	12.65
10	25	12.31
11	25	12.31
12	25	11.81
13	25	11.81
14	25	-9999
15	25	-9999
16	25	11.07
17	25	11.07
18	25	11.07
19	25	11.07
20	25	11.26
21	25	11.26
22	25	12.05
23	25	12.05
24	25	12.71
25	25	12.71
26	25	13.22
27	25	13.22
28	25	13.41
29	25	13.41
30	25	13.19
31	25	13.19
32	25	12.67
33	25	12.67
34	25	11.37
35	25	11.37
0	26	11.91
1	26	11.91
2	26	12.11
3	26	12.11
4	26	-9999
5	26	-9999
6	26	12.68
7	26	12.68
8	26	12.75
9	26	12.75
10	26	12.04
11	26	12.04
12	26	-9999
13	26	-9999
14	26	10.78
