0	0	16.92
1	0	16.92
2	0	17.06
3	0	17.06
4	0	17.26
5	0	17.26
6	0	16.38
7	0	16.38
8	0	15.92
9	0	15.92
10	0	-9999
11	0	-9999
12	0	17.48
13	0	17.48
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.92
1	1	16.92
2	1	17.06
3	1	17.06
4	1	17.26
5	1	17.26
6	1	16.38
7	1	16.38
8	1	15.92
9	1	15.92
10	1	-9999
11	1	-9999
12	1	17.48
13	1	17.48
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	16.97
1	2	16.97
2	2	17.1
3	2	17.1
4	2	17.24
5	2	17.24
6	2	16.36
7	2	16.36
8	2	15.24
9	2	15.24
10	2	16.65
11	2	16.65
12	2	17.24
13	2	17.24
14	2	18.22
15	2	18.22
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	16.97
1	3	16.97
2	3	17.1
3	3	17.1
4	3	17.24
5	3	17.24
6	3	16.36
7	3	16.36
8	3	15.24
9	3	15.24
10	3	16.65
11	3	16.65
12	3	17.24
13	3	17.24
14	3	18.22
15	3	18.22
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	16.85
1	4	16.85
2	4	16.94
3	4	16.94
4	4	16.99
5	4	16.99
6	4	16.58
7	4	16.58
8	4	16.02
9	4	16.02
10	4	16.27
11	4	16.27
12	4	16.57
13	4	16.57
14	4	17.42
15	4	17.42
16	4	17.48
17	4	17.48
18	4	17.88
19	4	17.88
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	16.85
1	5	16.85
2	5	16.94
3	5	16.94
4	5	16.99
5	5	16.99
6	5	16.58
7	5	16.58
8	5	16.02
9	5	16.02
10	5	16.27
11	5	16.27
12	5	16.57
13	5	16.57
14	5	17.42
15	5	17.42
16	5	17.48
17	5	17.48
18	5	17.88
19	5	17.88
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	16.53
1	6	16.53
2	6	16.68
3	6	16.68
4	6	16.32
5	6	16.32
6	6	16.18
7	6	16.18
8	6	16.18
9	6	16.18
10	6	15.9
11	6	15.9
12	6	15.76
13	6	15.76
14	6	16.42
15	6	16.42
16	6	16.7
17	6	16.7
18	6	17.17
19	6	17.17
20	6	17.48
21	6	17.48
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	16.53
1	7	16.53
2	7	16.68
3	7	16.68
4	7	16.32
5	7	16.32
6	7	16.18
7	7	16.18
8	7	16.18
9	7	16.18
10	7	15.9
11	7	15.9
12	7	15.76
13	7	15.76
14	7	16.42
15	7	16.42
16	7	16.7
17	7	16.7
18	7	17.17
19	7	17.17
20	7	17.48
21	7	17.48
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	16.33
1	8	16.33
2	8	16.42
3	8	16.42
4	8	16.01
5	8	16.01
6	8	15.5
7	8	15.5
8	8	15.67
9	8	15.67
10	8	15.53
11	8	15.53
12	8	15.83
13	8	15.83
14	8	16.17
15	8	16.17
16	8	16.09
17	8	16.09
18	8	16.38
19	8	16.38
20	8	17.33
21	8	17.33
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	16.33
1	9	16.33
2	9	16.42
3	9	16.42
4	9	16.01
5	9	16.01
6	9	15.5
7	9	15.5
8	9	15.67
9	9	15.67
10	9	15.53
11	9	15.53
12	9	15.83
13	9	15.83
14	9	16.17
15	9	16.17
16	9	16.09
17	9	16.09
18	9	16.38
19	9	16.38
20	9	17.33
21	9	17.33
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	15.87
1	10	15.87
2	10	16.13
3	10	16.13
4	10	16.06
5	10	16.06
6	10	16.04
7	10	16.04
8	10	16.21
9	10	16.21
10	10	16.01
11	10	16.01
12	10	16.41
13	10	16.41
14	10	17.21
15	10	17.21
16	10	16.9
17	10	16.9
18	10	16.49
19	10	16.49
20	10	16.75
21	10	16.75
22	10	17.2
23	10	17.2
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	15.87
1	11	15.87
2	11	16.13
3	11	16.13
4	11	16.06
5	11	16.06
6	11	16.04
7	11	16.04
8	11	16.21
9	11	16.21
10	11	16.01
11	11	16.01
12	11	16.41
13	11	16.41
14	11	17.21
15	11	17.21
16	11	16.9
17	11	16.9
18	11	16.49
19	11	16.49
20	11	16.75
21	11	16.75
22	11	17.2
23	11	17.2
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	15.07
1	12	15.07
2	12	15.62
3	12	15.62
4	12	15.71
5	12	15.71
6	12	16.02
7	12	16.02
8	12	16.13
9	12	16.13
10	12	17.13
11	12	17.13
12	12	17.2
13	12	17.2
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	17.56
19	12	17.56
20	12	16.84
21	12	16.84
22	12	17.2
23	12	17.2
24	12	18.03
25	12	18.03
26	12	18.07
27	12	18.07
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	15.07
1	13	15.07
2	13	15.62
3	13	15.62
4	13	15.71
5	13	15.71
6	13	16.02
7	13	16.02
8	13	16.13
9	13	16.13
10	13	17.13
11	13	17.13
12	13	17.2
13	13	17.2
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	17.56
19	13	17.56
20	13	16.84
21	13	16.84
22	13	17.2
23	13	17.2
24	13	18.03
25	13	18.03
26	13	18.07
27	13	18.07
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	14.83
1	14	14.83
2	14	15.12
3	14	15.12
4	14	15.1
5	14	15.1
6	14	15.22
7	14	15.22
8	14	16.2
9	14	16.2
10	14	16.95
11	14	16.95
12	14	16.84
13	14	16.84
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	17.56
19	14	17.56
20	14	17.17
21	14	17.17
22	14	16.73
23	14	16.73
24	14	17.64
25	14	17.64
26	14	17.89
27	14	17.89
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	14.83
1	15	14.83
2	15	15.12
3	15	15.12
4	15	15.1
5	15	15.1
6	15	15.22
7	15	15.22
8	15	16.2
9	15	16.2
10	15	16.95
11	15	16.95
12	15	16.84
13	15	16.84
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	17.56
19	15	17.56
20	15	17.17
21	15	17.17
22	15	16.73
23	15	16.73
24	15	17.64
25	15	17.64
26	15	17.89
27	15	17.89
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
