0	0	15.55
1	0	15.55
2	0	15.82
3	0	15.82
4	0	15.86
5	0	15.86
6	0	15.14
7	0	15.14
8	0	15.41
9	0	15.41
10	0	-9999
11	0	-9999
12	0	16.37
13	0	16.37
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.55
1	1	15.55
2	1	15.82
3	1	15.82
4	1	15.86
5	1	15.86
6	1	15.14
7	1	15.14
8	1	15.41
9	1	15.41
10	1	-9999
11	1	-9999
12	1	16.37
13	1	16.37
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.81
1	2	15.81
2	2	15.82
3	2	15.82
4	2	15.91
5	2	15.91
6	2	14.6
7	2	14.6
8	2	14.55
9	2	14.55
10	2	15.29
11	2	15.29
12	2	16.18
13	2	16.18
14	2	17.01
15	2	17.01
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.81
1	3	15.81
2	3	15.82
3	3	15.82
4	3	15.91
5	3	15.91
6	3	14.6
7	3	14.6
8	3	14.55
9	3	14.55
10	3	15.29
11	3	15.29
12	3	16.18
13	3	16.18
14	3	17.01
15	3	17.01
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.87
1	4	15.87
2	4	15.92
3	4	15.92
4	4	15.88
5	4	15.88
6	4	15.32
7	4	15.32
8	4	15.01
9	4	15.01
10	4	15.03
11	4	15.03
12	4	15.39
13	4	15.39
14	4	16.4
15	4	16.4
16	4	16.69
17	4	16.69
18	4	17.21
19	4	17.21
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.87
1	5	15.87
2	5	15.92
3	5	15.92
4	5	15.88
5	5	15.88
6	5	15.32
7	5	15.32
8	5	15.01
9	5	15.01
10	5	15.03
11	5	15.03
12	5	15.39
13	5	15.39
14	5	16.4
15	5	16.4
16	5	16.69
17	5	16.69
18	5	17.21
19	5	17.21
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.8
1	6	15.8
2	6	16
3	6	16
4	6	15.45
5	6	15.45
6	6	15.54
7	6	15.54
8	6	15.49
9	6	15.49
10	6	14.77
11	6	14.77
12	6	14.58
13	6	14.58
14	6	15.27
15	6	15.27
16	6	15.54
17	6	15.54
18	6	16.16
19	6	16.16
20	6	16.64
21	6	16.64
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.8
1	7	15.8
2	7	16
3	7	16
4	7	15.45
5	7	15.45
6	7	15.54
7	7	15.54
8	7	15.49
9	7	15.49
10	7	14.77
11	7	14.77
12	7	14.58
13	7	14.58
14	7	15.27
15	7	15.27
16	7	15.54
17	7	15.54
18	7	16.16
19	7	16.16
20	7	16.64
21	7	16.64
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	15.81
1	8	15.81
2	8	16.04
3	8	16.04
4	8	15.2
5	8	15.2
6	8	14.66
7	8	14.66
8	8	15.05
9	8	15.05
10	8	14.72
11	8	14.72
12	8	14.62
13	8	14.62
14	8	14.92
15	8	14.92
16	8	14.82
17	8	14.82
18	8	15.3
19	8	15.3
20	8	16.42
21	8	16.42
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	15.81
1	9	15.81
2	9	16.04
3	9	16.04
4	9	15.2
5	9	15.2
6	9	14.66
7	9	14.66
8	9	15.05
9	9	15.05
10	9	14.72
