0	0	11.47
1	0	11.47
2	0	11.29
3	0	11.29
4	0	11.17
5	0	11.17
6	0	11.47
7	0	11.47
8	0	11.34
9	0	11.34
10	0	-9999
11	0	-9999
12	0	10.16
13	0	10.16
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.47
1	1	11.47
2	1	11.29
3	1	11.29
4	1	11.17
5	1	11.17
6	1	11.47
7	1	11.47
8	1	11.34
9	1	11.34
10	1	-9999
11	1	-9999
12	1	10.16
13	1	10.16
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.07
1	2	11.07
2	2	10.97
3	2	10.97
4	2	10.76
5	2	10.76
6	2	11.07
7	2	11.07
8	2	11.08
9	2	11.08
10	2	10.54
11	2	10.54
12	2	9.96
13	2	9.96
14	2	9.95
15	2	9.95
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.07
1	3	11.07
2	3	10.97
3	3	10.97
4	3	10.76
5	3	10.76
6	3	11.07
7	3	11.07
8	3	11.08
9	3	11.08
10	3	10.54
11	3	10.54
12	3	9.96
13	3	9.96
14	3	9.95
15	3	9.95
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.69
1	4	10.69
2	4	10.63
3	4	10.63
4	4	10.76
5	4	10.76
6	4	10.84
7	4	10.84
8	4	10.76
9	4	10.76
10	4	10.42
11	4	10.42
12	4	9.84
13	4	9.84
14	4	9.71
15	4	9.71
16	4	9.31
17	4	9.31
18	4	9.38
19	4	9.38
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.69
1	5	10.69
2	5	10.63
3	5	10.63
4	5	10.76
5	5	10.76
6	5	10.84
7	5	10.84
8	5	10.76
9	5	10.76
10	5	10.42
11	5	10.42
12	5	9.84
13	5	9.84
14	5	9.71
15	5	9.71
16	5	9.31
17	5	9.31
18	5	9.38
19	5	9.38
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.37
1	6	10.37
2	6	10.49
3	6	10.49
4	6	10.56
5	6	10.56
6	6	10.54
7	6	10.54
8	6	10.6
9	6	10.6
10	6	10.3
11	6	10.3
12	6	9.86
13	6	9.86
14	6	9.49
15	6	9.49
16	6	9.14
17	6	9.14
18	6	9.02
19	6	9.02
20	6	8.76
21	6	8.76
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.37
1	7	10.37
2	7	10.49
3	7	10.49
4	7	10.56
5	7	10.56
6	7	10.54
7	7	10.54
8	7	10.6
9	7	10.6
10	7	10.3
11	7	10.3
12	7	9.86
13	7	9.86
14	7	9.49
15	7	9.49
16	7	9.14
17	7	9.14
18	7	9.02
19	7	9.02
20	7	8.76
21	7	8.76
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.15
1	8	10.15
2	8	10.19
3	8	10.19
4	8	10.34
5	8	10.34
6	8	10.24
7	8	10.24
8	8	10.16
9	8	10.16
10	8	9.83
11	8	9.83
12	8	9.57
13	8	9.57
14	8	9.5
15	8	9.5
16	8	9.29
17	8	9.29
18	8	9.09
19	8	9.09
20	8	8.72
21	8	8.72
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.15
1	9	10.15
2	9	10.19
3	9	10.19
4	9	10.34
5	9	10.34
6	9	10.24
7	9	10.24
8	9	10.16
9	9	10.16
10	9	9.83
11	9	9.83
12	9	9.57
13	9	9.57
14	9	9.5
15	9	9.5
16	9	9.29
17	9	9.29
18	9	9.09
19	9	9.09
20	9	8.72
21	9	8.72
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.02
1	10	10.02
2	10	9.95
3	10	9.95
4	10	9.92
5	10	9.92
6	10	10.02
7	10	10.02
8	10	9.64
9	10	9.64
10	10	9.56
11	10	9.56
12	10	9.36
13	10	9.36
14	10	9
15	10	9
16	10	8.86
17	10	8.86
18	10	8.82
19	10	8.82
20	10	8.76
21	10	8.76
22	10	8.72
23	10	8.72
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.02
1	11	10.02
2	11	9.95
3	11	9.95
4	11	9.92
5	11	9.92
6	11	10.02
7	11	10.02
8	11	9.64
9	11	9.64
10	11	9.56
11	11	9.56
12	11	9.36
13	11	9.36
14	11	9
15	11	9
16	11	8.86
17	11	8.86
18	11	8.82
19	11	8.82
20	11	8.76
21	11	8.76
22	11	8.72
23	11	8.72
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.71
1	12	9.71
2	12	9.76
3	12	9.76
4	12	9.49
5	12	9.49
6	12	9.63
7	12	9.63
8	12	9.11
9	12	9.11
10	12	9.09
11	12	9.09
12	12	9.17
13	12	9.17
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.66
19	12	8.66
20	12	8.6
21	12	8.6
22	12	8.66
23	12	8.66
