0	0	11.29
1	0	11.29
2	0	11.11
3	0	11.11
4	0	11.04
5	0	11.04
6	0	11.04
7	0	11.04
8	0	10.92
9	0	10.92
10	0	-9999
11	0	-9999
12	0	10.17
13	0	10.17
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.29
1	1	11.29
2	1	11.11
3	1	11.11
4	1	11.04
5	1	11.04
6	1	11.04
7	1	11.04
8	1	10.92
9	1	10.92
10	1	-9999
11	1	-9999
12	1	10.17
13	1	10.17
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.84
1	2	10.84
2	2	10.66
3	2	10.66
4	2	10.64
5	2	10.64
6	2	10.78
7	2	10.78
8	2	10.87
9	2	10.87
10	2	10.37
11	2	10.37
12	2	10.05
13	2	10.05
14	2	10.06
15	2	10.06
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.84
1	3	10.84
2	3	10.66
3	3	10.66
4	3	10.64
5	3	10.64
6	3	10.78
7	3	10.78
8	3	10.87
9	3	10.87
10	3	10.37
11	3	10.37
12	3	10.05
13	3	10.05
14	3	10.06
15	3	10.06
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.62
1	4	10.62
2	4	10.48
3	4	10.48
4	4	10.45
5	4	10.45
6	4	10.69
7	4	10.69
8	4	10.7
9	4	10.7
10	4	10.39
11	4	10.39
12	4	10
13	4	10
14	4	9.87
15	4	9.87
16	4	9.5
17	4	9.5
18	4	9.44
19	4	9.44
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.62
1	5	10.62
2	5	10.48
3	5	10.48
4	5	10.45
5	5	10.45
6	5	10.69
7	5	10.69
8	5	10.7
9	5	10.7
10	5	10.39
11	5	10.39
12	5	10
13	5	10
14	5	9.87
15	5	9.87
16	5	9.5
17	5	9.5
18	5	9.44
19	5	9.44
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.31
1	6	10.31
2	6	10.23
3	6	10.23
4	6	10.2
5	6	10.2
6	6	10.36
7	6	10.36
8	6	10.45
9	6	10.45
10	6	10.33
11	6	10.33
12	6	10.14
13	6	10.14
14	6	9.79
15	6	9.79
16	6	9.54
17	6	9.54
18	6	9.47
19	6	9.47
20	6	9.38
21	6	9.38
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.31
1	7	10.31
2	7	10.23
3	7	10.23
4	7	10.2
5	7	10.2
6	7	10.36
7	7	10.36
8	7	10.45
9	7	10.45
10	7	10.33
11	7	10.33
12	7	10.14
13	7	10.14
14	7	9.79
15	7	9.79
16	7	9.54
17	7	9.54
18	7	9.47
19	7	9.47
20	7	9.38
21	7	9.38
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.06
1	8	10.06
2	8	10.07
3	8	10.07
4	8	9.95
5	8	9.95
6	8	10
7	8	10
8	8	10.05
9	8	10.05
10	8	10
11	8	10
12	8	9.92
13	8	9.92
14	8	9.7
15	8	9.7
16	8	9.53
17	8	9.53
18	8	9.47
19	8	9.47
20	8	9.3
21	8	9.3
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.06
1	9	10.06
2	9	10.07
3	9	10.07
4	9	9.95
5	9	9.95
6	9	10
7	9	10
8	9	10.05
9	9	10.05
10	9	10
11	9	10
12	9	9.92
13	9	9.92
14	9	9.7
15	9	9.7
16	9	9.53
17	9	9.53
18	9	9.47
19	9	9.47
20	9	9.3
21	9	9.3
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.03
1	10	10.03
2	10	9.93
3	10	9.93
4	10	9.82
5	10	9.82
6	10	9.81
7	10	9.81
8	10	9.58
9	10	9.58
10	10	9.76
11	10	9.76
12	10	9.58
13	10	9.58
14	10	9.25
15	10	9.25
16	10	9.31
17	10	9.31
18	10	9.26
19	10	9.26
20	10	9.35
21	10	9.35
22	10	9.17
23	10	9.17
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.03
1	11	10.03
2	11	9.93
3	11	9.93
4	11	9.82
5	11	9.82
6	11	9.81
7	11	9.81
8	11	9.58
9	11	9.58
10	11	9.76
11	11	9.76
12	11	9.58
13	11	9.58
14	11	9.25
15	11	9.25
16	11	9.31
17	11	9.31
18	11	9.26
19	11	9.26
20	11	9.35
21	11	9.35
22	11	9.17
23	11	9.17
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.83
1	12	9.83
2	12	9.72
3	12	9.72
4	12	9.63
5	12	9.63
6	12	9.47
7	12	9.47
8	12	9.13
9	12	9.13
10	12	8.97
11	12	8.97
12	12	9.16
13	12	9.16
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.9
19	12	8.9
20	12	9.12
21	12	9.12
22	12	9.05
23	12	9.05
24	12	8.64
25	12	8.64
26	12	8.42
27	12	8.42
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	9.83
1	13	9.83
2	13	9.72
3	13	9.72
4	13	9.63
5	13	9.63
6	13	9.47
7	13	9.47
8	13	9.13
9	13	9.13
10	13	8.97
11	13	8.97
12	13	9.16
13	13	9.16
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	8.9
19	13	8.9
20	13	9.12
21	13	9.12
22	13	9.05
23	13	9.05
24	13	8.64
25	13	8.64
26	13	8.42
27	13	8.42
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	9.55
1	14	9.55
2	14	9.5
3	14	9.5
4	14	9.45
5	14	9.45
6	14	9.17
7	14	9.17
8	14	8.82
9	14	8.82
10	14	8.78
11	14	8.78
12	14	9.1
13	14	9.1
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	8.82
19	14	8.82
20	14	8.63
21	14	8.63
22	14	8.84
23	14	8.84
24	14	8.44
25	14	8.44
26	14	8.31
27	14	8.31
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	9.55
1	15	9.55
2	15	9.5
3	15	9.5
4	15	9.45
5	15	9.45
6	15	9.17
7	15	9.17
8	15	8.82
9	15	8.82
10	15	8.78
11	15	8.78
12	15	9.1
13	15	9.1
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	8.82
19	15	8.82
20	15	8.63
21	15	8.63
22	15	8.84
23	15	8.84
24	15	8.44
25	15	8.44
26	15	8.31
27	15	8.31
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	9.45
3	16	9.45
4	16	9.15
5	16	9.15
6	16	9.02
7	16	9.02
8	16	8.42
9	16	8.42
10	16	8.35
11	16	8.35
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	7.77
21	16	7.77
22	16	8.38
23	16	8.38
24	16	8.25
25	16	8.25
26	16	8.22
27	16	8.22
28	16	8.48
29	16	8.48
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	9.45
3	17	9.45
4	17	9.15
5	17	9.15
6	17	9.02
7	17	9.02
8	17	8.42
9	17	8.42
10	17	8.35
11	17	8.35
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	7.77
21	17	7.77
22	17	8.38
23	17	8.38
24	17	8.25
25	17	8.25
26	17	8.22
27	17	8.22
28	17	8.48
29	17	8.48
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	9.04
1	18	9.04
2	18	-9999
3	18	-9999
4	18	8.52
5	18	8.52
6	18	8.57
7	18	8.57
8	18	8.44
9	18	8.44
10	18	8.34
11	18	8.34
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	7.52
19	18	7.52
20	18	7.22
21	18	7.22
22	18	7.67
23	18	7.67
24	18	8.07
25	18	8.07
26	18	7.89
27	18	7.89
28	18	8.22
29	18	8.22
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	9.04
1	19	9.04
2	19	-9999
3	19	-9999
4	19	8.52
5	19	8.52
6	19	8.57
7	19	8.57
8	19	8.44
9	19	8.44
10	19	8.34
11	19	8.34
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	7.52
19	19	7.52
20	19	7.22
21	19	7.22
22	19	7.67
23	19	7.67
24	19	8.07
25	19	8.07
26	19	7.89
27	19	7.89
28	19	8.22
29	19	8.22
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	8.9
1	20	8.9
2	20	-9999
3	20	-9999
4	20	8.33
5	20	8.33
6	20	8.37
7	20	8.37
8	20	8.17
9	20	8.17
10	20	7.91
11	20	7.91
12	20	7.87
13	20	7.87
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	7.31
19	20	7.31
20	20	7.22
21	20	7.22
22	20	7.3
23	20	7.3
24	20	7.62
25	20	7.62
26	20	7.69
27	20	7.69
28	20	7.76
29	20	7.76
30	20	7.72
31	20	7.72
32	20	7.71
33	20	7.71
34	20	7.57
35	20	7.57
0	21	8.9
1	21	8.9
2	21	-9999
3	21	-9999
4	21	8.33
5	21	8.33
6	21	8.37
7	21	8.37
8	21	8.17
9	21	8.17
10	21	7.91
11	21	7.91
12	21	7.87
13	21	7.87
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	7.31
19	21	7.31
20	21	7.22
21	21	7.22
22	21	7.3
23	21	7.3
24	21	7.62
25	21	7.62
26	21	7.69
27	21	7.69
28	21	7.76
29	21	7.76
30	21	7.72
31	21	7.72
32	21	7.71
33	21	7.71
34	21	7.57
35	21	7.57
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	8.15
5	22	8.15
6	22	8.23
7	22	8.23
8	22	8.06
9	22	8.06
10	22	7.87
11	22	7.87
12	22	7.8
13	22	7.8
14	22	-9999
15	22	-9999
16	22	7.01
17	22	7.01
18	22	7.11
19	22	7.11
20	22	7.11
21	22	7.11
22	22	7.1
23	22	7.1
24	22	7.16
25	22	7.16
26	22	7.35
27	22	7.35
28	22	7.46
29	22	7.46
30	22	7.49
31	22	7.49
32	22	7.2
33	22	7.2
34	22	7.55
35	22	7.55
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
4	23	8.15
5	23	8.15
6	23	8.23
7	23	8.23
8	23	8.06
9	23	8.06
10	23	7.87
11	23	7.87
12	23	7.8
13	23	7.8
14	23	-9999
15	23	-9999
16	23	7.01
17	23	7.01
18	23	7.11
19	23	7.11
20	23	7.11
21	23	7.11
22	23	7.1
23	23	7.1
24	23	7.16
25	23	7.16
26	23	7.35
27	23	7.35
28	23	7.46
29	23	7.46
30	23	7.49
31	23	7.49
32	23	7.2
33	23	7.2
34	23	7.55
35	23	7.55
0	24	8.99
1	24	8.99
2	24	-9999
3	24	-9999
4	24	8.09
5	24	8.09
6	24	8.04
7	24	8.04
8	24	7.9
9	24	7.9
