0	0	12.95
1	0	12.95
2	0	13.28
3	0	13.28
4	0	13.56
5	0	13.56
6	0	13.4
7	0	13.4
8	0	13.45
9	0	13.45
10	0	-9999
11	0	-9999
12	0	12.49
13	0	12.49
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.95
1	1	12.95
2	1	13.28
3	1	13.28
4	1	13.56
5	1	13.56
6	1	13.4
7	1	13.4
8	1	13.45
9	1	13.45
10	1	-9999
11	1	-9999
12	1	12.49
13	1	12.49
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.09
1	2	13.09
2	2	13.09
3	2	13.09
4	2	13.13
5	2	13.13
6	2	12.68
7	2	12.68
8	2	12.44
9	2	12.44
10	2	12.35
11	2	12.35
12	2	12.3
13	2	12.3
14	2	12.74
15	2	12.74
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.09
1	3	13.09
2	3	13.09
3	3	13.09
4	3	13.13
5	3	13.13
6	3	12.68
7	3	12.68
8	3	12.44
9	3	12.44
10	3	12.35
11	3	12.35
12	3	12.3
13	3	12.3
14	3	12.74
15	3	12.74
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.95
1	4	12.95
2	4	12.96
3	4	12.96
4	4	13
5	4	13
6	4	12.8
7	4	12.8
8	4	12.55
9	4	12.55
10	4	12.2
11	4	12.2
12	4	12.06
13	4	12.06
14	4	12.44
15	4	12.44
16	4	12.16
17	4	12.16
18	4	12.2
19	4	12.2
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.95
