0	0	11.71
1	0	11.71
2	0	11.56
3	0	11.56
4	0	11.25
5	0	11.25
6	0	10.64
7	0	10.64
8	0	9.67
9	0	9.67
10	0	-9999
11	0	-9999
12	0	9.22
13	0	9.22
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.71
1	1	11.71
2	1	11.56
3	1	11.56
4	1	11.25
5	1	11.25
6	1	10.64
7	1	10.64
8	1	9.67
9	1	9.67
10	1	-9999
11	1	-9999
12	1	9.22
13	1	9.22
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.26
1	2	11.26
2	2	11.13
3	2	11.13
4	2	10.81
5	2	10.81
6	2	10.67
7	2	10.67
8	2	10.26
9	2	10.26
10	2	9.75
11	2	9.75
12	2	8.88
13	2	8.88
14	2	8.14
15	2	8.14
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.26
1	3	11.26
2	3	11.13
3	3	11.13
4	3	10.81
5	3	10.81
6	3	10.67
7	3	10.67
8	3	10.26
9	3	10.26
10	3	9.75
11	3	9.75
12	3	8.88
13	3	8.88
14	3	8.14
15	3	8.14
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.82
1	4	10.82
2	4	10.61
3	4	10.61
4	4	10.56
5	4	10.56
6	4	10.77
7	4	10.77
8	4	10.56
9	4	10.56
10	4	10.23
11	4	10.23
12	4	9.47
13	4	9.47
14	4	8.38
15	4	8.38
16	4	8.15
17	4	8.15
18	4	7.29
19	4	7.29
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.82
1	5	10.82
2	5	10.61
3	5	10.61
4	5	10.56
5	5	10.56
6	5	10.77
7	5	10.77
8	5	10.56
9	5	10.56
10	5	10.23
11	5	10.23
12	5	9.47
13	5	9.47
14	5	8.38
15	5	8.38
16	5	8.15
17	5	8.15
18	5	7.29
19	5	7.29
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.45
1	6	10.45
2	6	10.27
3	6	10.27
4	6	10.27
5	6	10.27
6	6	10.34
7	6	10.34
8	6	10.4
9	6	10.4
10	6	10.3
11	6	10.3
12	6	9.83
13	6	9.83
14	6	9.27
15	6	9.27
16	6	8.83
17	6	8.83
18	6	7.85
19	6	7.85
20	6	7.23
21	6	7.23
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.45
1	7	10.45
2	7	10.27
3	7	10.27
4	7	10.27
5	7	10.27
6	7	10.34
7	7	10.34
8	7	10.4
9	7	10.4
10	7	10.3
11	7	10.3
12	7	9.83
13	7	9.83
14	7	9.27
15	7	9.27
16	7	8.83
17	7	8.83
18	7	7.85
19	7	7.85
20	7	7.23
21	7	7.23
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
