0	0	16.61
1	0	16.61
2	0	17.05
3	0	17.05
4	0	17.43
5	0	17.43
6	0	16.87
7	0	16.87
8	0	16.32
9	0	16.32
10	0	-9999
11	0	-9999
12	0	17.13
13	0	17.13
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.61
1	1	16.61
2	1	17.05
3	1	17.05
4	1	17.43
5	1	17.43
6	1	16.87
7	1	16.87
8	1	16.32
9	1	16.32
10	1	-9999
11	1	-9999
12	1	17.13
13	1	17.13
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	16.91
1	2	16.91
2	2	17.15
3	2	17.15
4	2	17.35
5	2	17.35
6	2	16.63
7	2	16.63
8	2	15.18
9	2	15.18
10	2	15.95
11	2	15.95
12	2	16.84
13	2	16.84
14	2	18.01
15	2	18.01
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	16.91
1	3	16.91
2	3	17.15
3	3	17.15
4	3	17.35
5	3	17.35
6	3	16.63
7	3	16.63
8	3	15.18
9	3	15.18
10	3	15.95
11	3	15.95
12	3	16.84
13	3	16.84
14	3	18.01
15	3	18.01
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	16.92
1	4	16.92
2	4	16.96
3	4	16.96
4	4	17.1
5	4	17.1
6	4	16.9
7	4	16.9
8	4	16.4
9	4	16.4
10	4	16.03
11	4	16.03
12	4	16.22
13	4	16.22
14	4	17.26
15	4	17.26
16	4	17.38
17	4	17.38
18	4	17.97
19	4	17.97
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	16.92
1	5	16.92
2	5	16.96
3	5	16.96
4	5	17.1
5	5	17.1
6	5	16.9
7	5	16.9
8	5	16.4
9	5	16.4
10	5	16.03
11	5	16.03
12	5	16.22
13	5	16.22
14	5	17.26
15	5	17.26
16	5	17.38
17	5	17.38
18	5	17.97
19	5	17.97
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	16.78
1	6	16.78
2	6	16.87
3	6	16.87
4	6	16.58
5	6	16.58
6	6	16.34
7	6	16.34
8	6	16.52
9	6	16.52
10	6	16.11
11	6	16.11
12	6	15.38
13	6	15.38
14	6	15.91
15	6	15.91
16	6	16.37
17	6	16.37
18	6	17.25
19	6	17.25
20	6	17.9
21	6	17.9
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	16.78
1	7	16.78
2	7	16.87
3	7	16.87
4	7	16.58
5	7	16.58
6	7	16.34
7	7	16.34
8	7	16.52
9	7	16.52
10	7	16.11
11	7	16.11
12	7	15.38
13	7	15.38
14	7	15.91
15	7	15.91
16	7	16.37
17	7	16.37
18	7	17.25
19	7	17.25
20	7	17.9
21	7	17.9
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	16.72
1	8	16.72
2	8	16.8
3	8	16.8
4	8	16.64
5	8	16.64
6	8	15.87
7	8	15.87
8	8	16.08
9	8	16.08
10	8	15.5
11	8	15.5
12	8	15.42
13	8	15.42
14	8	15.71
15	8	15.71
16	8	15.64
17	8	15.64
18	8	16.31
19	8	16.31
20	8	17.75
21	8	17.75
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	16.72
1	9	16.72
2	9	16.8
3	9	16.8
4	9	16.64
5	9	16.64
