0	0	11.22
1	0	11.22
2	0	10.99
3	0	10.99
4	0	10.65
5	0	10.65
6	0	9.8
7	0	9.8
8	0	8.85
9	0	8.85
10	0	-9999
11	0	-9999
12	0	8.23
13	0	8.23
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.22
1	1	11.22
2	1	10.99
3	1	10.99
4	1	10.65
5	1	10.65
6	1	9.8
7	1	9.8
8	1	8.85
9	1	8.85
10	1	-9999
11	1	-9999
12	1	8.23
13	1	8.23
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.81
1	2	10.81
2	2	10.62
3	2	10.62
4	2	10.33
5	2	10.33
6	2	9.89
7	2	9.89
8	2	9.35
9	2	9.35
10	2	8.7
11	2	8.7
12	2	7.86
13	2	7.86
14	2	7.23
15	2	7.23
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.81
1	3	10.81
2	3	10.62
3	3	10.62
4	3	10.33
5	3	10.33
6	3	9.89
7	3	9.89
8	3	9.35
9	3	9.35
10	3	8.7
11	3	8.7
12	3	7.86
13	3	7.86
14	3	7.23
15	3	7.23
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.32
1	4	10.32
2	4	10.13
3	4	10.13
4	4	9.92
5	4	9.92
6	4	9.81
7	4	9.81
8	4	9.59
9	4	9.59
10	4	9.03
11	4	9.03
12	4	8.2
13	4	8.2
14	4	7.25
15	4	7.25
16	4	7.07
17	4	7.07
18	4	6.57
19	4	6.57
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.32
1	5	10.32
2	5	10.13
3	5	10.13
4	5	9.92
5	5	9.92
6	5	9.81
7	5	9.81
8	5	9.59
9	5	9.59
10	5	9.03
11	5	9.03
12	5	8.2
13	5	8.2
14	5	7.25
15	5	7.25
16	5	7.07
17	5	7.07
18	5	6.57
19	5	6.57
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	9.95
1	6	9.95
2	6	9.64
3	6	9.64
4	6	9.58
5	6	9.58
6	6	9.39
7	6	9.39
8	6	9.44
9	6	9.44
10	6	9.28
11	6	9.28
12	6	8.86
13	6	8.86
14	6	8.12
15	6	8.12
16	6	7.74
17	6	7.74
18	6	6.73
19	6	6.73
20	6	6.25
21	6	6.25
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	9.95
1	7	9.95
2	7	9.64
3	7	9.64
4	7	9.58
5	7	9.58
6	7	9.39
7	7	9.39
8	7	9.44
9	7	9.44
10	7	9.28
11	7	9.28
12	7	8.86
13	7	8.86
14	7	8.12
15	7	8.12
16	7	7.74
17	7	7.74
18	7	6.73
19	7	6.73
20	7	6.25
21	7	6.25
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	9.71
1	8	9.71
2	8	9.35
3	8	9.35
4	8	9.25
5	8	9.25
6	8	8.84
7	8	8.84
8	8	8.69
9	8	8.69
10	8	8.56
11	8	8.56
12	8	8.3
13	8	8.3
14	8	8.01
15	8	8.01
16	8	8.35
17	8	8.35
18	8	7.5
19	8	7.5
20	8	6.16
21	8	6.16
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	9.71
1	9	9.71
2	9	9.35
3	9	9.35
4	9	9.25
5	9	9.25
6	9	8.84
7	9	8.84
8	9	8.69
9	9	8.69
10	9	8.56
11	9	8.56
12	9	8.3
13	9	8.3
14	9	8.01
15	9	8.01
16	9	8.35
17	9	8.35
18	9	7.5
19	9	7.5
20	9	6.16
21	9	6.16
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.41
1	10	9.41
2	10	9.14
3	10	9.14
4	10	9.1
5	10	9.1
6	10	8.7
7	10	8.7
8	10	8.07
9	10	8.07
10	10	7.97
11	10	7.97
12	10	7.24
13	10	7.24
14	10	6.66
15	10	6.66
16	10	7
17	10	7
18	10	7.3
19	10	7.3
20	10	6.86
21	10	6.86
22	10	6.31
23	10	6.31
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.41
1	11	9.41
2	11	9.14
3	11	9.14
4	11	9.1
5	11	9.1
6	11	8.7
7	11	8.7
8	11	8.07
9	11	8.07
10	11	7.97
11	11	7.97
12	11	7.24
13	11	7.24
14	11	6.66
15	11	6.66
16	11	7
17	11	7
18	11	7.3
19	11	7.3
20	11	6.86
21	11	6.86
22	11	6.31
23	11	6.31
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	8.79
1	12	8.79
2	12	8.92
3	12	8.92
4	12	8.85
5	12	8.85
6	12	8.07
7	12	8.07
8	12	7.28
9	12	7.28
10	12	6.83
11	12	6.83
12	12	7.06
13	12	7.06
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	5.56
19	12	5.56
20	12	6.45
21	12	6.45
22	12	5.74
23	12	5.74
24	12	4.38
25	12	4.38
26	12	4.47
27	12	4.47
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	8.79
1	13	8.79
2	13	8.92
3	13	8.92
4	13	8.85
5	13	8.85
6	13	8.07
7	13	8.07
8	13	7.28
9	13	7.28
10	13	6.83
11	13	6.83
12	13	7.06
13	13	7.06
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	5.56
19	13	5.56
20	13	6.45
21	13	6.45
22	13	5.74
23	13	5.74
24	13	4.38
25	13	4.38
26	13	4.47
27	13	4.47
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	8.13
1	14	8.13
2	14	8.26
3	14	8.26
4	14	8.43
5	14	8.43
6	14	7.81
7	14	7.81
8	14	6.86
9	14	6.86
10	14	6.57
11	14	6.57
12	14	7.09
13	14	7.09
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	5.23
19	14	5.23
20	14	5.6
21	14	5.6
22	14	6.23
23	14	6.23
24	14	4.44
25	14	4.44
26	14	4.37
27	14	4.37
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	8.13
1	15	8.13
2	15	8.26
3	15	8.26
4	15	8.43
5	15	8.43
6	15	7.81
7	15	7.81
8	15	6.86
9	15	6.86
10	15	6.57
11	15	6.57
12	15	7.09
13	15	7.09
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	5.23
19	15	5.23
20	15	5.6
21	15	5.6
22	15	6.23
23	15	6.23
24	15	4.44
25	15	4.44
26	15	4.37
27	15	4.37
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	7.9
3	16	7.9
4	16	7.9
5	16	7.9
6	16	8.04
7	16	8.04
8	16	6.56
9	16	6.56
10	16	5.88
11	16	5.88
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	5.03
21	16	5.03
22	16	6.03
23	16	6.03
24	16	5.08
25	16	5.08
26	16	3.98
27	16	3.98
28	16	3.93
29	16	3.93
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	7.9
3	17	7.9
4	17	7.9
5	17	7.9
6	17	8.04
7	17	8.04
8	17	6.56
9	17	6.56
10	17	5.88
11	17	5.88
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	5.03
21	17	5.03
22	17	6.03
23	17	6.03
24	17	5.08
25	17	5.08
26	17	3.98
27	17	3.98
28	17	3.93
29	17	3.93
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	8.08
1	18	8.08
2	18	-9999
3	18	-9999
4	18	7.27
5	18	7.27
6	18	7.78
7	18	7.78
8	18	6.71
9	18	6.71
10	18	5.87
11	18	5.87
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	4.43
19	18	4.43
20	18	4.54
21	18	4.54
22	18	5.33
23	18	5.33
24	18	5.31
25	18	5.31
26	18	4.04
27	18	4.04
28	18	3.99
29	18	3.99
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	8.08
1	19	8.08
2	19	-9999
3	19	-9999
4	19	7.27
5	19	7.27
6	19	7.78
7	19	7.78
8	19	6.71
9	19	6.71
10	19	5.87
11	19	5.87
12	19	-9999
13	19	-9999
14	19	-9999
