0	0	11.27
1	0	11.27
2	0	11.06
3	0	11.06
4	0	10.84
5	0	10.84
6	0	10.37
7	0	10.37
8	0	9.63
9	0	9.63
10	0	-9999
11	0	-9999
12	0	8.99
13	0	8.99
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.27
1	1	11.27
2	1	11.06
3	1	11.06
4	1	10.84
5	1	10.84
6	1	10.37
7	1	10.37
8	1	9.63
9	1	9.63
10	1	-9999
11	1	-9999
12	1	8.99
13	1	8.99
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.93
1	2	10.93
2	2	10.68
3	2	10.68
4	2	10.35
5	2	10.35
6	2	10.18
7	2	10.18
8	2	9.96
9	2	9.96
10	2	9.31
11	2	9.31
12	2	8.54
13	2	8.54
14	2	7.9
15	2	7.9
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.93
1	3	10.93
2	3	10.68
3	3	10.68
4	3	10.35
5	3	10.35
6	3	10.18
7	3	10.18
8	3	9.96
9	3	9.96
10	3	9.31
11	3	9.31
12	3	8.54
13	3	8.54
14	3	7.9
15	3	7.9
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.42
1	4	10.42
2	4	10.16
3	4	10.16
4	4	9.86
5	4	9.86
6	4	10.04
7	4	10.04
8	4	9.94
9	4	9.94
10	4	9.5
11	4	9.5
12	4	8.85
13	4	8.85
14	4	7.8
15	4	7.8
16	4	7.37
17	4	7.37
18	4	7.13
19	4	7.13
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.42
1	5	10.42
2	5	10.16
3	5	10.16
4	5	9.86
5	5	9.86
6	5	10.04
7	5	10.04
8	5	9.94
9	5	9.94
10	5	9.5
11	5	9.5
12	5	8.85
13	5	8.85
14	5	7.8
15	5	7.8
16	5	7.37
17	5	7.37
18	5	7.13
19	5	7.13
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.02
1	6	10.02
2	6	9.89
3	6	9.89
4	6	9.61
5	6	9.61
6	6	9.57
7	6	9.57
8	6	9.69
9	6	9.69
10	6	9.57
11	6	9.57
12	6	9.2
13	6	9.2
14	6	8.36
15	6	8.36
16	6	7.59
17	6	7.59
18	6	7.09
19	6	7.09
20	6	6.58
21	6	6.58
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.02
1	7	10.02
2	7	9.89
3	7	9.89
4	7	9.61
5	7	9.61
6	7	9.57
7	7	9.57
8	7	9.69
9	7	9.69
10	7	9.57
11	7	9.57
12	7	9.2
13	7	9.2
14	7	8.36
15	7	8.36
16	7	7.59
17	7	7.59
18	7	7.09
19	7	7.09
20	7	6.58
21	7	6.58
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	9.64
1	8	9.64
2	8	9.57
3	8	9.57
4	8	9.51
5	8	9.51
6	8	8.98
7	8	8.98
8	8	9.16
9	8	9.16
10	8	8.93
11	8	8.93
12	8	8.64
13	8	8.64
14	8	8.3
15	8	8.3
16	8	8.45
17	8	8.45
18	8	7.57
19	8	7.57
20	8	6.49
21	8	6.49
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	9.64
1	9	9.64
2	9	9.57
3	9	9.57
4	9	9.51
5	9	9.51
6	9	8.98
7	9	8.98
8	9	9.16
9	9	9.16
10	9	8.93
11	9	8.93
12	9	8.64
13	9	8.64
14	9	8.3
15	9	8.3
16	9	8.45
17	9	8.45
18	9	7.57
19	9	7.57
20	9	6.49
21	9	6.49
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.37
1	10	9.37
2	10	9.38
3	10	9.38
4	10	9.65
5	10	9.65
6	10	8.99
7	10	8.99
8	10	8.28
9	10	8.28
10	10	8.6
11	10	8.6
12	10	8.1
13	10	8.1
14	10	7.46
15	10	7.46
16	10	7.87
17	10	7.87
18	10	7.83
19	10	7.83
20	10	6.61
21	10	6.61
22	10	5.64
23	10	5.64
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.37
1	11	9.37
2	11	9.38
3	11	9.38
4	11	9.65
5	11	9.65
6	11	8.99
7	11	8.99
8	11	8.28
9	11	8.28
10	11	8.6
11	11	8.6
12	11	8.1
13	11	8.1
14	11	7.46
15	11	7.46
16	11	7.87
17	11	7.87
18	11	7.83
19	11	7.83
20	11	6.61
21	11	6.61
22	11	5.64
23	11	5.64
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.41
1	12	9.41
2	12	9.23
3	12	9.23
4	12	9.51
5	12	9.51
6	12	9.21
7	12	9.21
8	12	8.23
9	12	8.23
10	12	7.36
11	12	7.36
12	12	7.31
13	12	7.31
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	6
19	12	6
20	12	6.27
21	12	6.27
22	12	5.97
23	12	5.97
24	12	4.7
25	12	4.7
26	12	4.69
