0	0	11.32
1	0	11.32
2	0	10.99
3	0	10.99
4	0	10.89
5	0	10.89
6	0	10.56
7	0	10.56
8	0	10.09
9	0	10.09
10	0	-9999
11	0	-9999
12	0	9.12
13	0	9.12
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.32
1	1	11.32
2	1	10.99
3	1	10.99
4	1	10.89
5	1	10.89
6	1	10.56
7	1	10.56
8	1	10.09
9	1	10.09
10	1	-9999
11	1	-9999
12	1	9.12
13	1	9.12
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.96
1	2	10.96
2	2	10.67
3	2	10.67
4	2	10.58
5	2	10.58
6	2	10.26
7	2	10.26
8	2	9.88
9	2	9.88
10	2	9.27
11	2	9.27
12	2	8.76
13	2	8.76
14	2	8.94
15	2	8.94
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.96
1	3	10.96
2	3	10.67
3	3	10.67
4	3	10.58
5	3	10.58
6	3	10.26
7	3	10.26
8	3	9.88
9	3	9.88
10	3	9.27
11	3	9.27
12	3	8.76
13	3	8.76
14	3	8.94
15	3	8.94
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.65
1	4	10.65
2	4	10.32
3	4	10.32
4	4	10.26
5	4	10.26
6	4	10.03
7	4	10.03
8	4	9.53
9	4	9.53
10	4	9
11	4	9
12	4	8.56
13	4	8.56
14	4	8.6
15	4	8.6
16	4	8.18
17	4	8.18
18	4	8.23
19	4	8.23
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.65
1	5	10.65
2	5	10.32
3	5	10.32
4	5	10.26
5	5	10.26
6	5	10.03
7	5	10.03
8	5	9.53
9	5	9.53
10	5	9
11	5	9
12	5	8.56
13	5	8.56
14	5	8.6
15	5	8.6
16	5	8.18
17	5	8.18
18	5	8.23
19	5	8.23
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.38
1	6	10.38
2	6	10.13
3	6	10.13
4	6	10.01
5	6	10.01
6	6	9.78
7	6	9.78
8	6	9.57
9	6	9.57
10	6	9.24
11	6	9.24
12	6	8.64
13	6	8.64
14	6	8.22
15	6	8.22
16	6	8
17	6	8
18	6	8.08
19	6	8.08
20	6	8.02
21	6	8.02
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.38
1	7	10.38
2	7	10.13
3	7	10.13
4	7	10.01
5	7	10.01
6	7	9.78
7	7	9.78
8	7	9.57
9	7	9.57
10	7	9.24
11	7	9.24
12	7	8.64
13	7	8.64
14	7	8.22
15	7	8.22
16	7	8
17	7	8
18	7	8.08
19	7	8.08
20	7	8.02
21	7	8.02
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.14
1	8	10.14
2	8	9.99
3	8	9.99
4	8	9.67
5	8	9.67
6	8	9.28
7	8	9.28
8	8	9.33
9	8	9.33
10	8	9.05
11	8	9.05
12	8	8.44
13	8	8.44
14	8	8.18
15	8	8.18
16	8	8.16
17	8	8.16
18	8	8.04
19	8	8.04
20	8	7.96
21	8	7.96
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.14
1	9	10.14
2	9	9.99
3	9	9.99
4	9	9.67
5	9	9.67
6	9	9.28
7	9	9.28
8	9	9.33
9	9	9.33
10	9	9.05
11	9	9.05
12	9	8.44
13	9	8.44
14	9	8.18
15	9	8.18
16	9	8.16
17	9	8.16
18	9	8.04
19	9	8.04
20	9	7.96
21	9	7.96
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.03
1	10	10.03
2	10	9.92
3	10	9.92
4	10	9.68
5	10	9.68
6	10	9.28
7	10	9.28
8	10	8.9
9	10	8.9
10	10	8.86
11	10	8.86
12	10	8.02
13	10	8.02
14	10	7.7
15	10	7.7
16	10	7.74
17	10	7.74
18	10	7.95
19	10	7.95
20	10	7.88
21	10	7.88
22	10	7.53
23	10	7.53
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.03
1	11	10.03
2	11	9.92
3	11	9.92
4	11	9.68
5	11	9.68
6	11	9.28
7	11	9.28
8	11	8.9
9	11	8.9
10	11	8.86
11	11	8.86
12	11	8.02
13	11	8.02
14	11	7.7
15	11	7.7
16	11	7.74
17	11	7.74
18	11	7.95
19	11	7.95
