0	0	12.65
1	0	12.65
2	0	12.64
3	0	12.64
4	0	12.48
5	0	12.48
6	0	12.24
7	0	12.24
8	0	12.6
9	0	12.6
10	0	-9999
11	0	-9999
12	0	12.34
13	0	12.34
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.65
1	1	12.65
2	1	12.64
3	1	12.64
4	1	12.48
5	1	12.48
6	1	12.24
7	1	12.24
8	1	12.6
9	1	12.6
10	1	-9999
11	1	-9999
12	1	12.34
13	1	12.34
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.46
1	2	12.46
2	2	12.39
3	2	12.39
4	2	12.19
5	2	12.19
6	2	12
7	2	12
8	2	12.08
9	2	12.08
10	2	12.19
11	2	12.19
12	2	12.26
13	2	12.26
14	2	12.65
15	2	12.65
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.46
1	3	12.46
2	3	12.39
3	3	12.39
4	3	12.19
5	3	12.19
6	3	12
7	3	12
8	3	12.08
9	3	12.08
10	3	12.19
11	3	12.19
12	3	12.26
13	3	12.26
14	3	12.65
15	3	12.65
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.14
1	4	12.14
2	4	12.14
3	4	12.14
4	4	12.04
5	4	12.04
6	4	12.08
7	4	12.08
8	4	12.01
9	4	12.01
10	4	12.01
11	4	12.01
12	4	12.07
13	4	12.07
14	4	12.5
15	4	12.5
16	4	12.33
17	4	12.33
18	4	12.41
19	4	12.41
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.14
1	5	12.14
2	5	12.14
3	5	12.14
4	5	12.04
5	5	12.04
6	5	12.08
7	5	12.08
8	5	12.01
9	5	12.01
10	5	12.01
11	5	12.01
12	5	12.07
13	5	12.07
14	5	12.5
15	5	12.5
16	5	12.33
17	5	12.33
18	5	12.41
19	5	12.41
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.86
1	6	11.86
2	6	11.94
3	6	11.94
4	6	11.87
5	6	11.87
6	6	11.93
7	6	11.93
8	6	11.96
9	6	11.96
10	6	11.84
11	6	11.84
12	6	11.71
13	6	11.71
14	6	11.8
15	6	11.8
16	6	11.84
17	6	11.84
18	6	11.98
19	6	11.98
20	6	12.04
21	6	12.04
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.86
1	7	11.86
2	7	11.94
3	7	11.94
4	7	11.87
5	7	11.87
6	7	11.93
