0	0	14.85
1	0	14.85
2	0	15.22
3	0	15.22
4	0	15.52
5	0	15.52
6	0	15.01
7	0	15.01
8	0	14.99
9	0	14.99
10	0	-9999
11	0	-9999
12	0	14.78
13	0	14.78
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	14.85
1	1	14.85
2	1	15.22
3	1	15.22
4	1	15.52
5	1	15.52
6	1	15.01
7	1	15.01
8	1	14.99
9	1	14.99
10	1	-9999
11	1	-9999
12	1	14.78
13	1	14.78
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.19
1	2	15.19
2	2	15.41
3	2	15.41
4	2	15.5
5	2	15.5
6	2	14.65
7	2	14.65
8	2	13.9
9	2	13.9
10	2	14.18
11	2	14.18
12	2	14.56
13	2	14.56
14	2	15.62
15	2	15.62
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.19
1	3	15.19
2	3	15.41
3	3	15.41
4	3	15.5
5	3	15.5
6	3	14.65
7	3	14.65
8	3	13.9
9	3	13.9
10	3	14.18
11	3	14.18
12	3	14.56
13	3	14.56
14	3	15.62
15	3	15.62
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.3
1	4	15.3
2	4	15.54
3	4	15.54
4	4	15.48
5	4	15.48
6	4	15.02
7	4	15.02
8	4	14.4
9	4	14.4
10	4	13.85
11	4	13.85
12	4	14
13	4	14
14	4	14.86
15	4	14.86
16	4	14.75
17	4	14.75
18	4	15.45
19	4	15.45
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.3
1	5	15.3
2	5	15.54
3	5	15.54
4	5	15.48
5	5	15.48
6	5	15.02
7	5	15.02
8	5	14.4
9	5	14.4
10	5	13.85
11	5	13.85
12	5	14
13	5	14
14	5	14.86
15	5	14.86
16	5	14.75
17	5	14.75
18	5	15.45
19	5	15.45
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.31
1	6	15.31
2	6	15.59
3	6	15.59
4	6	15.29
5	6	15.29
6	6	15.09
7	6	15.09
8	6	14.98
9	6	14.98
10	6	13.82
11	6	13.82
12	6	13.29
13	6	13.29
14	6	13.7
15	6	13.7
16	6	13.89
17	6	13.89
18	6	14.63
19	6	14.63
20	6	15.02
21	6	15.02
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.31
1	7	15.31
2	7	15.59
3	7	15.59
4	7	15.29
5	7	15.29
6	7	15.09
7	7	15.09
8	7	14.98
9	7	14.98
10	7	13.82
11	7	13.82
12	7	13.29
13	7	13.29
14	7	13.7
15	7	13.7
16	7	13.89
17	7	13.89
18	7	14.63
19	7	14.63
20	7	15.02
21	7	15.02
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
