0	0	15.41
1	0	15.41
2	0	15.54
3	0	15.54
4	0	15.71
5	0	15.71
6	0	15.52
7	0	15.52
8	0	15.15
9	0	15.15
10	0	-9999
11	0	-9999
12	0	16.21
13	0	16.21
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.41
1	1	15.41
2	1	15.54
3	1	15.54
4	1	15.71
5	1	15.71
6	1	15.52
7	1	15.52
8	1	15.15
9	1	15.15
10	1	-9999
11	1	-9999
12	1	16.21
13	1	16.21
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.36
1	2	15.36
2	2	15.49
3	2	15.49
4	2	15.56
5	2	15.56
6	2	14.97
7	2	14.97
8	2	14.35
9	2	14.35
10	2	15.55
11	2	15.55
12	2	16.32
13	2	16.32
14	2	15.98
15	2	15.98
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.36
1	3	15.36
2	3	15.49
3	3	15.49
4	3	15.56
5	3	15.56
6	3	14.97
7	3	14.97
8	3	14.35
9	3	14.35
10	3	15.55
11	3	15.55
12	3	16.32
13	3	16.32
14	3	15.98
15	3	15.98
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.16
1	4	15.16
2	4	15.22
3	4	15.22
4	4	15.02
5	4	15.02
6	4	14.54
7	4	14.54
8	4	14.3
9	4	14.3
10	4	15.62
11	4	15.62
12	4	16.33
13	4	16.33
14	4	16.13
15	4	16.13
16	4	16.2
17	4	16.2
18	4	15.86
19	4	15.86
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.16
1	5	15.16
2	5	15.22
3	5	15.22
4	5	15.02
5	5	15.02
6	5	14.54
7	5	14.54
8	5	14.3
9	5	14.3
10	5	15.62
11	5	15.62
12	5	16.33
13	5	16.33
14	5	16.13
15	5	16.13
16	5	16.2
17	5	16.2
18	5	15.86
19	5	15.86
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	14.74
1	6	14.74
2	6	14.82
3	6	14.82
4	6	14.5
5	6	14.5
6	6	14.56
7	6	14.56
8	6	14.64
9	6	14.64
10	6	15.46
11	6	15.46
12	6	16.1
13	6	16.1
14	6	16.42
15	6	16.42
16	6	16.53
17	6	16.53
18	6	16.25
19	6	16.25
20	6	15.99
21	6	15.99
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	14.74
1	7	14.74
2	7	14.82
3	7	14.82
4	7	14.5
5	7	14.5
6	7	14.56
7	7	14.56
8	7	14.64
9	7	14.64
10	7	15.46
11	7	15.46
12	7	16.1
13	7	16.1
14	7	16.42
15	7	16.42
16	7	16.53
17	7	16.53
18	7	16.25
19	7	16.25
20	7	15.99
21	7	15.99
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	14.33
1	8	14.33
2	8	14.68
3	8	14.68
4	8	14.39
5	8	14.39
6	8	14.62
7	8	14.62
8	8	15.11
9	8	15.11
10	8	15.64
11	8	15.64
12	8	16.01
13	8	16.01
14	8	16.33
15	8	16.33
16	8	16.41
17	8	16.41
18	8	16.3
19	8	16.3
20	8	15.9
21	8	15.9
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	14.33
1	9	14.33
2	9	14.68
3	9	14.68
4	9	14.39
5	9	14.39
6	9	14.62
7	9	14.62
8	9	15.11
9	9	15.11
10	9	15.64
11	9	15.64
12	9	16.01
13	9	16.01
14	9	16.33
15	9	16.33
16	9	16.41
17	9	16.41
18	9	16.3
19	9	16.3
20	9	15.9
21	9	15.9
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	14.13
1	10	14.13
2	10	14.56
3	10	14.56
4	10	14.47
5	10	14.47
6	10	14.73
7	10	14.73
8	10	15.25
9	10	15.25
10	10	15.72
11	10	15.72
12	10	15.86
13	10	15.86
14	10	15.7
15	10	15.7
16	10	15.88
17	10	15.88
18	10	16.02
19	10	16.02
20	10	15.99
21	10	15.99
22	10	15.73
23	10	15.73
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	14.13
1	11	14.13
2	11	14.56
3	11	14.56
4	11	14.47
5	11	14.47
6	11	14.73
7	11	14.73
8	11	15.25
9	11	15.25
10	11	15.72
11	11	15.72
12	11	15.86
13	11	15.86
14	11	15.7
15	11	15.7
16	11	15.88
17	11	15.88
18	11	16.02
19	11	16.02
20	11	15.99
21	11	15.99
22	11	15.73
23	11	15.73
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	14.17
1	12	14.17
2	12	14.39
3	12	14.39
4	12	14.43
5	12	14.43
6	12	14.9
7	12	14.9
