0	0	16.99
1	0	16.99
2	0	17.31
3	0	17.31
4	0	17.7
5	0	17.7
6	0	17.07
7	0	17.07
8	0	16.17
9	0	16.17
10	0	-9999
11	0	-9999
12	0	18.44
13	0	18.44
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.99
1	1	16.99
2	1	17.31
3	1	17.31
4	1	17.7
5	1	17.7
6	1	17.07
7	1	17.07
8	1	16.17
9	1	16.17
10	1	-9999
11	1	-9999
12	1	18.44
13	1	18.44
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.12
1	2	17.12
2	2	17.39
3	2	17.39
4	2	17.55
5	2	17.55
6	2	16.72
7	2	16.72
8	2	15.18
9	2	15.18
10	2	17.11
11	2	17.11
12	2	18.39
13	2	18.39
14	2	18.98
15	2	18.98
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.12
1	3	17.12
2	3	17.39
3	3	17.39
4	3	17.55
5	3	17.55
6	3	16.72
7	3	16.72
8	3	15.18
9	3	15.18
10	3	17.11
11	3	17.11
12	3	18.39
13	3	18.39
14	3	18.98
15	3	18.98
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	16.96
1	4	16.96
2	4	17.16
3	4	17.16
4	4	17.05
5	4	17.05
6	4	16.64
7	4	16.64
8	4	15.94
9	4	15.94
10	4	16.92
11	4	16.92
