0	0	11.13
1	0	11.13
2	0	10.99
3	0	10.99
4	0	10.82
5	0	10.82
6	0	10.57
7	0	10.57
8	0	9.96
9	0	9.96
10	0	-9999
11	0	-9999
12	0	8.8
13	0	8.8
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.13
1	1	11.13
2	1	10.99
3	1	10.99
4	1	10.82
5	1	10.82
6	1	10.57
7	1	10.57
8	1	9.96
9	1	9.96
10	1	-9999
11	1	-9999
12	1	8.8
13	1	8.8
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.72
1	2	10.72
2	2	10.61
3	2	10.61
4	2	10.49
5	2	10.49
6	2	10.44
7	2	10.44
8	2	10.27
9	2	10.27
10	2	9.5
11	2	9.5
12	2	8.7
13	2	8.7
14	2	8.24
15	2	8.24
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.72
1	3	10.72
2	3	10.61
3	3	10.61
4	3	10.49
5	3	10.49
6	3	10.44
7	3	10.44
8	3	10.27
9	3	10.27
10	3	9.5
11	3	9.5
12	3	8.7
13	3	8.7
14	3	8.24
15	3	8.24
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.32
1	4	10.32
2	4	10.23
3	4	10.23
4	4	10.15
5	4	10.15
6	4	10.33
7	4	10.33
8	4	10.4
9	4	10.4
10	4	9.74
11	4	9.74
12	4	9.03
13	4	9.03
14	4	8.37
15	4	8.37
16	4	7.84
17	4	7.84
18	4	7.79
19	4	7.79
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.32
1	5	10.32
2	5	10.23
3	5	10.23
4	5	10.15
5	5	10.15
6	5	10.33
7	5	10.33
8	5	10.4
9	5	10.4
10	5	9.74
11	5	9.74
12	5	9.03
13	5	9.03
14	5	8.37
15	5	8.37
16	5	7.84
17	5	7.84
18	5	7.79
19	5	7.79
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	9.98
1	6	9.98
2	6	9.88
3	6	9.88
4	6	9.78
5	6	9.78
6	6	9.84
7	6	9.84
8	6	9.97
9	6	9.97
10	6	9.77
11	6	9.77
12	6	9.5
13	6	9.5
14	6	8.91
15	6	8.91
16	6	8.3
17	6	8.3
18	6	8.05
19	6	8.05
20	6	7.57
21	6	7.57
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	9.98
1	7	9.98
2	7	9.88
3	7	9.88
4	7	9.78
5	7	9.78
6	7	9.84
7	7	9.84
8	7	9.97
9	7	9.97
10	7	9.77
11	7	9.77
12	7	9.5
13	7	9.5
14	7	8.91
15	7	8.91
16	7	8.3
17	7	8.3
18	7	8.05
19	7	8.05
20	7	7.57
21	7	7.57
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	9.72
1	8	9.72
2	8	9.65
3	8	9.65
4	8	9.55
5	8	9.55
6	8	9.4
7	8	9.4
8	8	9.3
9	8	9.3
10	8	9.1
11	8	9.1
12	8	9.06
13	8	9.06
14	8	8.84
15	8	8.84
16	8	8.81
17	8	8.81
18	8	8.55
19	8	8.55
20	8	7.68
21	8	7.68
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	9.72
1	9	9.72
2	9	9.65
3	9	9.65
4	9	9.55
5	9	9.55
6	9	9.4
7	9	9.4
8	9	9.3
9	9	9.3
10	9	9.1
11	9	9.1
12	9	9.06
13	9	9.06
14	9	8.84
15	9	8.84
16	9	8.81
17	9	8.81
18	9	8.55
19	9	8.55
20	9	7.68
21	9	7.68
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	9.5
1	10	9.5
2	10	9.53
3	10	9.53
4	10	9.37
5	10	9.37
6	10	9.19
7	10	9.19
8	10	8.74
9	10	8.74
10	10	8.68
11	10	8.68
12	10	8.43
13	10	8.43
14	10	7.58
15	10	7.58
16	10	7.74
17	10	7.74
18	10	8.06
19	10	8.06
20	10	8
21	10	8
22	10	7.52
23	10	7.52
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	9.5
1	11	9.5
2	11	9.53
3	11	9.53
4	11	9.37
5	11	9.37
6	11	9.19
7	11	9.19
8	11	8.74
9	11	8.74
10	11	8.68
11	11	8.68
12	11	8.43
13	11	8.43
14	11	7.58
15	11	7.58
16	11	7.74
17	11	7.74
18	11	8.06
19	11	8.06
20	11	8
21	11	8
22	11	7.52
23	11	7.52
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.21
1	12	9.21
2	12	9.26
3	12	9.26
4	12	9.1
5	12	9.1
6	12	8.79
7	12	8.79
8	12	8.26
9	12	8.26
10	12	7.53
11	12	7.53
12	12	7.15
13	12	7.15
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	6.7
19	12	6.7
20	12	7.59
21	12	7.59
22	12	7.35
23	12	7.35
24	12	6.53
25	12	6.53
26	12	6.42
27	12	6.42
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	9.21
1	13	9.21
2	13	9.26
3	13	9.26
4	13	9.1
5	13	9.1
6	13	8.79
7	13	8.79
8	13	8.26
9	13	8.26
10	13	7.53
11	13	7.53
12	13	7.15
13	13	7.15
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	6.7
19	13	6.7
20	13	7.59
21	13	7.59
22	13	7.35
23	13	7.35
24	13	6.53
25	13	6.53
26	13	6.42
27	13	6.42
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	8.83
1	14	8.83
2	14	8.79
3	14	8.79
4	14	8.76
5	14	8.76
6	14	8.74
7	14	8.74
8	14	7.87
9	14	7.87
10	14	7.7
11	14	7.7
12	14	7.16
13	14	7.16
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	6.6
19	14	6.6
20	14	6.9
21	14	6.9
22	14	7.62
23	14	7.62
24	14	6.66
25	14	6.66
26	14	6.34
27	14	6.34
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	8.83
1	15	8.83
2	15	8.79
3	15	8.79
4	15	8.76
5	15	8.76
