0	0	12.34
1	0	12.34
2	0	12.25
3	0	12.25
4	0	12.13
5	0	12.13
6	0	11.85
7	0	11.85
8	0	11.42
9	0	11.42
10	0	-9999
11	0	-9999
12	0	10.93
13	0	10.93
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.34
1	1	12.34
2	1	12.25
3	1	12.25
4	1	12.13
5	1	12.13
6	1	11.85
7	1	11.85
8	1	11.42
9	1	11.42
10	1	-9999
11	1	-9999
12	1	10.93
13	1	10.93
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.16
1	2	12.16
2	2	11.91
3	2	11.91
4	2	11.59
5	2	11.59
6	2	11.69
7	2	11.69
8	2	11.59
9	2	11.59
10	2	11.16
11	2	11.16
12	2	10.72
13	2	10.72
14	2	9.92
15	2	9.92
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.16
1	3	12.16
2	3	11.91
3	3	11.91
4	3	11.59
5	3	11.59
6	3	11.69
7	3	11.69
8	3	11.59
9	3	11.59
10	3	11.16
11	3	11.16
12	3	10.72
13	3	10.72
14	3	9.92
15	3	9.92
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
