0	0	12.97
1	0	12.97
2	0	13.2
3	0	13.2
4	0	13.31
5	0	13.31
6	0	13.9
7	0	13.9
8	0	13.67
9	0	13.67
10	0	-9999
11	0	-9999
12	0	13.39
13	0	13.39
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.97
1	1	12.97
2	1	13.2
3	1	13.2
4	1	13.31
5	1	13.31
6	1	13.9
7	1	13.9
8	1	13.67
9	1	13.67
10	1	-9999
11	1	-9999
12	1	13.39
13	1	13.39
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.95
1	2	12.95
2	2	12.93
3	2	12.93
4	2	12.78
5	2	12.78
6	2	13.32
7	2	13.32
8	2	13.48
9	2	13.48
10	2	13.52
11	2	13.52
12	2	13.48
13	2	13.48
14	2	12.78
15	2	12.78
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.95
1	3	12.95
2	3	12.93
3	3	12.93
4	3	12.78
5	3	12.78
6	3	13.32
7	3	13.32
8	3	13.48
9	3	13.48
10	3	13.52
11	3	13.52
12	3	13.48
13	3	13.48
14	3	12.78
15	3	12.78
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.69
1	4	12.69
2	4	12.46
3	4	12.46
4	4	12.29
5	4	12.29
6	4	12.74
7	4	12.74
8	4	13.4
9	4	13.4
10	4	13.76
11	4	13.76
12	4	13.69
13	4	13.69
14	4	13.11
15	4	13.11
16	4	12.92
17	4	12.92
18	4	12.58
19	4	12.58
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.69
1	5	12.69
2	5	12.46
3	5	12.46
4	5	12.29
5	5	12.29
6	5	12.74
7	5	12.74
8	5	13.4
9	5	13.4
10	5	13.76
11	5	13.76
12	5	13.69
13	5	13.69
14	5	13.11
15	5	13.11
16	5	12.92
17	5	12.92
18	5	12.58
19	5	12.58
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.36
1	6	12.36
2	6	12.27
3	6	12.27
4	6	12.29
5	6	12.29
6	6	12.78
7	6	12.78
8	6	13.32
9	6	13.32
10	6	13.63
11	6	13.63
12	6	13.86
13	6	13.86
14	6	13.74
15	6	13.74
16	6	13.36
17	6	13.36
18	6	12.97
19	6	12.97
20	6	12.44
21	6	12.44
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.36
1	7	12.36
2	7	12.27
3	7	12.27
4	7	12.29
5	7	12.29
6	7	12.78
7	7	12.78
8	7	13.32
9	7	13.32
10	7	13.63
11	7	13.63
12	7	13.86
13	7	13.86
14	7	13.74
15	7	13.74
16	7	13.36
17	7	13.36
18	7	12.97
19	7	12.97
20	7	12.44
21	7	12.44
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	12.03
1	8	12.03
2	8	11.99
3	8	11.99
4	8	12.44
5	8	12.44
6	8	12.8
7	8	12.8
8	8	13.16
9	8	13.16
10	8	13.27
11	8	13.27
12	8	13.59
13	8	13.59
14	8	13.66
15	8	13.66
16	8	13.85
17	8	13.85
18	8	13.53
19	8	13.53
20	8	12.61
21	8	12.61
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	12.03
1	9	12.03
2	9	11.99
3	9	11.99
4	9	12.44
5	9	12.44
6	9	12.8
7	9	12.8
8	9	13.16
9	9	13.16
10	9	13.27
11	9	13.27
12	9	13.59
13	9	13.59
14	9	13.66
15	9	13.66
16	9	13.85
17	9	13.85
18	9	13.53
19	9	13.53
20	9	12.61
21	9	12.61
22	9	-9999
23	9	-9999
