0	0	15.03
1	0	15.03
2	0	15.14
3	0	15.14
4	0	15.13
5	0	15.13
6	0	14.78
7	0	14.78
8	0	14.72
9	0	14.72
10	0	-9999
11	0	-9999
12	0	15.76
13	0	15.76
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.03
1	1	15.03
2	1	15.14
3	1	15.14
4	1	15.13
5	1	15.13
6	1	14.78
7	1	14.78
8	1	14.72
9	1	14.72
10	1	-9999
11	1	-9999
12	1	15.76
13	1	15.76
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	14.97
1	2	14.97
2	2	14.86
3	2	14.86
4	2	14.68
5	2	14.68
6	2	14.2
7	2	14.2
8	2	14.27
9	2	14.27
10	2	15.33
11	2	15.33
12	2	15.81
13	2	15.81
14	2	15.56
15	2	15.56
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	14.97
1	3	14.97
2	3	14.86
3	3	14.86
4	3	14.68
5	3	14.68
6	3	14.2
7	3	14.2
8	3	14.27
9	3	14.27
10	3	15.33
11	3	15.33
12	3	15.81
13	3	15.81
14	3	15.56
15	3	15.56
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	14.52
1	4	14.52
2	4	14.51
3	4	14.51
4	4	14.19
5	4	14.19
6	4	14
7	4	14
8	4	14.3
9	4	14.3
10	4	15.26
11	4	15.26
12	4	15.75
13	4	15.75
14	4	15.49
15	4	15.49
16	4	15.64
17	4	15.64
18	4	15.37
19	4	15.37
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	14.52
1	5	14.52
2	5	14.51
3	5	14.51
4	5	14.19
5	5	14.19
6	5	14
7	5	14
8	5	14.3
9	5	14.3
10	5	15.26
11	5	15.26
12	5	15.75
13	5	15.75
