0	0	12.53
1	0	12.53
2	0	12.54
3	0	12.54
4	0	12.38
5	0	12.38
6	0	12.38
7	0	12.38
8	0	12.15
9	0	12.15
10	0	-9999
11	0	-9999
12	0	11.66
13	0	11.66
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.53
1	1	12.53
2	1	12.54
3	1	12.54
4	1	12.38
5	1	12.38
6	1	12.38
7	1	12.38
8	1	12.15
9	1	12.15
10	1	-9999
11	1	-9999
12	1	11.66
13	1	11.66
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.3
1	2	12.3
2	2	12.1
3	2	12.1
4	2	11.91
5	2	11.91
6	2	12.37
7	2	12.37
8	2	12.45
9	2	12.45
10	2	12.05
11	2	12.05
12	2	11.61
13	2	11.61
14	2	10.64
15	2	10.64
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.3
1	3	12.3
2	3	12.1
3	3	12.1
4	3	11.91
5	3	11.91
6	3	12.37
7	3	12.37
8	3	12.45
9	3	12.45
10	3	12.05
11	3	12.05
12	3	11.61
13	3	11.61
14	3	10.64
15	3	10.64
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.89
1	4	11.89
2	4	11.57
3	4	11.57
4	4	11.61
5	4	11.61
6	4	12.3
7	4	12.3
8	4	12.59
9	4	12.59
10	4	12.52
11	4	12.52
12	4	12.08
13	4	12.08
14	4	11.07
15	4	11.07
16	4	10.61
17	4	10.61
18	4	10.13
19	4	10.13
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.89
1	5	11.89
2	5	11.57
3	5	11.57
4	5	11.61
5	5	11.61
6	5	12.3
7	5	12.3
8	5	12.59
9	5	12.59
10	5	12.52
11	5	12.52
12	5	12.08
13	5	12.08
14	5	11.07
15	5	11.07
16	5	10.61
17	5	10.61
18	5	10.13
19	5	10.13
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.48
1	6	11.48
2	6	11.3
3	6	11.3
4	6	11.69
5	6	11.69
6	6	12.22
7	6	12.22
8	6	12.53
9	6	12.53
10	6	12.58
11	6	12.58
12	6	12.31
13	6	12.31
14	6	11.88
15	6	11.88
16	6	11.23
17	6	11.23
18	6	10.58
19	6	10.58
20	6	10.09
21	6	10.09
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.48
1	7	11.48
2	7	11.3
3	7	11.3
4	7	11.69
5	7	11.69
6	7	12.22
7	7	12.22
8	7	12.53
9	7	12.53
10	7	12.58
11	7	12.58
12	7	12.31
13	7	12.31
14	7	11.88
15	7	11.88
16	7	11.23
17	7	11.23
18	7	10.58
19	7	10.58
20	7	10.09
21	7	10.09
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.29
1	8	11.29
2	8	11.31
3	8	11.31
4	8	11.83
5	8	11.83
6	8	11.94
7	8	11.94
8	8	12.05
9	8	12.05
10	8	12
11	8	12
12	8	11.98
13	8	11.98
14	8	11.77
15	8	11.77
16	8	11.85
17	8	11.85
18	8	11.25
19	8	11.25
20	8	10.15
21	8	10.15
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	11.29
1	9	11.29
2	9	11.31
3	9	11.31
4	9	11.83
5	9	11.83
6	9	11.94
7	9	11.94
8	9	12.05
9	9	12.05
10	9	12
11	9	12
12	9	11.98
13	9	11.98
14	9	11.77
15	9	11.77
16	9	11.85
17	9	11.85
18	9	11.25
19	9	11.25
20	9	10.15
21	9	10.15
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	11.15
1	10	11.15
2	10	11.23
3	10	11.23
4	10	11.64
5	10	11.64
6	10	11.79
7	10	11.79
8	10	11.43
9	10	11.43
10	10	11.47
11	10	11.47
12	10	11.2
13	10	11.2
14	10	10.44
15	10	10.44
16	10	11.11
17	10	11.11
18	10	11.08
19	10	11.08
20	10	10.57
21	10	10.57
22	10	9.8
23	10	9.8
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
