0	0	17.09
1	0	17.09
2	0	17.37
3	0	17.37
4	0	17.77
5	0	17.77
6	0	16.83
7	0	16.83
8	0	16.34
9	0	16.34
10	0	-9999
11	0	-9999
12	0	17.7
13	0	17.7
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	17.09
1	1	17.09
2	1	17.37
3	1	17.37
4	1	17.77
5	1	17.77
6	1	16.83
7	1	16.83
8	1	16.34
9	1	16.34
10	1	-9999
11	1	-9999
12	1	17.7
13	1	17.7
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.49
1	2	17.49
2	2	17.55
3	2	17.55
4	2	17.77
5	2	17.77
6	2	16.7
7	2	16.7
8	2	15.35
9	2	15.35
10	2	16.67
11	2	16.67
12	2	17.5
13	2	17.5
14	2	18.7
15	2	18.7
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.49
1	3	17.49
2	3	17.55
3	3	17.55
4	3	17.77
5	3	17.77
6	3	16.7
7	3	16.7
8	3	15.35
9	3	15.35
10	3	16.67
11	3	16.67
12	3	17.5
13	3	17.5
14	3	18.7
15	3	18.7
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	17.41
1	4	17.41
2	4	17.45
3	4	17.45
4	4	17.56
5	4	17.56
6	4	16.57
7	4	16.57
8	4	16.25
9	4	16.25
10	4	16.23
11	4	16.23
12	4	16.89
13	4	16.89
14	4	17.91
15	4	17.91
16	4	18.12
17	4	18.12
18	4	18.6
19	4	18.6
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	17.41
1	5	17.41
2	5	17.45
3	5	17.45
4	5	17.56
5	5	17.56
6	5	16.57
7	5	16.57
8	5	16.25
9	5	16.25
10	5	16.23
11	5	16.23
12	5	16.89
13	5	16.89
14	5	17.91
15	5	17.91
16	5	18.12
17	5	18.12
18	5	18.6
19	5	18.6
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	17.22
1	6	17.22
2	6	17.35
3	6	17.35
4	6	17.03
5	6	17.03
6	6	16.88
7	6	16.88
8	6	16.93
9	6	16.93
10	6	15.94
11	6	15.94
12	6	15.78
13	6	15.78
14	6	16.65
15	6	16.65
16	6	17.02
17	6	17.02
18	6	17.57
19	6	17.57
20	6	18.01
21	6	18.01
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	17.22
1	7	17.22
2	7	17.35
3	7	17.35
4	7	17.03
5	7	17.03
6	7	16.88
7	7	16.88
8	7	16.93
9	7	16.93
10	7	15.94
11	7	15.94
12	7	15.78
13	7	15.78
14	7	16.65
15	7	16.65
16	7	17.02
17	7	17.02
18	7	17.57
19	7	17.57
20	7	18.01
21	7	18.01
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	16.92
1	8	16.92
2	8	17.24
3	8	17.24
4	8	16.64
5	8	16.64
6	8	15.7
7	8	15.7
8	8	16.16
9	8	16.16
10	8	15.75
11	8	15.75
12	8	15.8
13	8	15.8
14	8	16.35
15	8	16.35
16	8	16.21
17	8	16.21
18	8	16.54
19	8	16.54
20	8	17.71
21	8	17.71
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	16.92
1	9	16.92
2	9	17.24
3	9	17.24
4	9	16.64
5	9	16.64
6	9	15.7
7	9	15.7
8	9	16.16
9	9	16.16
10	9	15.75
11	9	15.75
12	9	15.8
13	9	15.8
14	9	16.35
15	9	16.35
16	9	16.21
17	9	16.21
18	9	16.54
19	9	16.54
20	9	17.71
21	9	17.71
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	16.85
1	10	16.85
2	10	17.12
3	10	17.12
4	10	17.09
5	10	17.09
6	10	16.35
7	10	16.35
8	10	16.4
9	10	16.4
10	10	16.39
11	10	16.39
12	10	16.8
13	10	16.8
14	10	17.89
15	10	17.89
16	10	17.24
17	10	17.24
18	10	16.48
19	10	16.48
20	10	16.81
21	10	16.81
22	10	17.43
23	10	17.43
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
