0	0	12.22
1	0	12.22
2	0	12.21
3	0	12.21
4	0	12.01
5	0	12.01
6	0	11.58
7	0	11.58
8	0	10.77
9	0	10.77
10	0	-9999
11	0	-9999
12	0	10.07
13	0	10.07
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.22
1	1	12.22
2	1	12.21
3	1	12.21
4	1	12.01
5	1	12.01
6	1	11.58
7	1	11.58
8	1	10.77
9	1	10.77
10	1	-9999
11	1	-9999
12	1	10.07
13	1	10.07
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.06
1	2	12.06
2	2	12.01
3	2	12.01
4	2	11.77
5	2	11.77
6	2	11.61
7	2	11.61
8	2	11.38
9	2	11.38
10	2	10.57
11	2	10.57
12	2	9.82
13	2	9.82
14	2	9.1
15	2	9.1
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.06
1	3	12.06
2	3	12.01
3	3	12.01
4	3	11.77
5	3	11.77
6	3	11.61
7	3	11.61
8	3	11.38
9	3	11.38
10	3	10.57
11	3	10.57
12	3	9.82
13	3	9.82
14	3	9.1
15	3	9.1
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.78
1	4	11.78
2	4	11.71
3	4	11.71
4	4	11.58
5	4	11.58
6	4	11.72
7	4	11.72
8	4	11.75
9	4	11.75
10	4	11.17
11	4	11.17
12	4	10.18
13	4	10.18
14	4	9.21
15	4	9.21
16	4	8.63
17	4	8.63
18	4	8.11
19	4	8.11
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.78
1	5	11.78
2	5	11.71
3	5	11.71
4	5	11.58
5	5	11.58
6	5	11.72
7	5	11.72
8	5	11.75
9	5	11.75
10	5	11.17
11	5	11.17
12	5	10.18
13	5	10.18
14	5	9.21
15	5	9.21
16	5	8.63
17	5	8.63
18	5	8.11
19	5	8.11
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.41
1	6	11.41
2	6	11.36
3	6	11.36
4	6	11.54
5	6	11.54
6	6	11.36
7	6	11.36
8	6	11.26
9	6	11.26
10	6	11.1
11	6	11.1
12	6	10.77
13	6	10.77
14	6	9.72
15	6	9.72
16	6	8.99
17	6	8.99
18	6	8.2
19	6	8.2
20	6	7.77
21	6	7.77
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.41
1	7	11.41
2	7	11.36
3	7	11.36
4	7	11.54
5	7	11.54
6	7	11.36
7	7	11.36
8	7	11.26
9	7	11.26
10	7	11.1
11	7	11.1
12	7	10.77
13	7	10.77
14	7	9.72
15	7	9.72
16	7	8.99
17	7	8.99
18	7	8.2
19	7	8.2
20	7	7.77
21	7	7.77
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
