0	0	12.07
1	0	12.07
2	0	12.07
3	0	12.07
4	0	11.89
5	0	11.89
6	0	11.88
7	0	11.88
8	0	11.99
9	0	11.99
10	0	-9999
11	0	-9999
12	0	11.01
13	0	11.01
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.07
1	1	12.07
2	1	12.07
3	1	12.07
4	1	11.89
5	1	11.89
6	1	11.88
7	1	11.88
8	1	11.99
9	1	11.99
10	1	-9999
11	1	-9999
12	1	11.01
13	1	11.01
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.99
1	2	11.99
2	2	11.87
3	2	11.87
4	2	11.78
5	2	11.78
6	2	11.47
7	2	11.47
8	2	11.35
9	2	11.35
10	2	10.96
11	2	10.96
12	2	10.79
13	2	10.79
14	2	11.26
15	2	11.26
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.99
1	3	11.99
2	3	11.87
3	3	11.87
4	3	11.78
5	3	11.78
6	3	11.47
7	3	11.47
8	3	11.35
9	3	11.35
10	3	10.96
11	3	10.96
12	3	10.79
13	3	10.79
14	3	11.26
15	3	11.26
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.89
1	4	11.89
2	4	11.79
3	4	11.79
4	4	11.49
5	4	11.49
6	4	11.3
7	4	11.3
8	4	11.07
9	4	11.07
10	4	10.68
11	4	10.68
12	4	10.43
13	4	10.43
14	4	10.73
15	4	10.73
16	4	10.63
17	4	10.63
18	4	10.92
19	4	10.92
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.89
1	5	11.89
2	5	11.79
3	5	11.79
4	5	11.49
5	5	11.49
6	5	11.3
7	5	11.3
8	5	11.07
9	5	11.07
10	5	10.68
11	5	10.68
12	5	10.43
13	5	10.43
14	5	10.73
15	5	10.73
16	5	10.63
