0	0	13.59
1	0	13.59
2	0	13.61
3	0	13.61
4	0	13.61
5	0	13.61
6	0	13.32
7	0	13.32
8	0	13.75
9	0	13.75
10	0	-9999
11	0	-9999
12	0	13.61
13	0	13.61
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13.59
1	1	13.59
2	1	13.61
3	1	13.61
4	1	13.61
5	1	13.61
6	1	13.32
7	1	13.32
8	1	13.75
9	1	13.75
10	1	-9999
11	1	-9999
12	1	13.61
13	1	13.61
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	13.57
1	2	13.57
2	2	13.51
3	2	13.51
4	2	13.47
5	2	13.47
6	2	13.01
7	2	13.01
8	2	12.83
9	2	12.83
10	2	13.11
11	2	13.11
12	2	13.39
13	2	13.39
14	2	14.51
15	2	14.51
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	13.57
1	3	13.57
2	3	13.51
3	3	13.51
4	3	13.47
5	3	13.47
6	3	13.01
7	3	13.01
8	3	12.83
9	3	12.83
10	3	13.11
11	3	13.11
12	3	13.39
13	3	13.39
14	3	14.51
15	3	14.51
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	13.52
1	4	13.52
2	4	13.44
3	4	13.44
4	4	13.4
5	4	13.4
6	4	13.23
7	4	13.23
8	4	12.85
9	4	12.85
10	4	12.62
11	4	12.62
12	4	12.86
13	4	12.86
14	4	13.71
15	4	13.71
16	4	13.51
17	4	13.51
18	4	14.01
19	4	14.01
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	13.52
1	5	13.52
2	5	13.44
3	5	13.44
4	5	13.4
5	5	13.4
6	5	13.23
7	5	13.23
8	5	12.85
9	5	12.85
10	5	12.62
11	5	12.62
12	5	12.86
13	5	12.86
