0	0	11.23
1	0	11.23
2	0	10.99
3	0	10.99
4	0	10.8
5	0	10.8
6	0	10.51
7	0	10.51
8	0	9.9
9	0	9.9
10	0	-9999
11	0	-9999
12	0	8.65
13	0	8.65
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.23
1	1	11.23
2	1	10.99
3	1	10.99
4	1	10.8
5	1	10.8
6	1	10.51
7	1	10.51
8	1	9.9
9	1	9.9
10	1	-9999
11	1	-9999
12	1	8.65
13	1	8.65
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.76
1	2	10.76
2	2	10.55
3	2	10.55
4	2	10.44
5	2	10.44
6	2	10.29
7	2	10.29
8	2	9.89
9	2	9.89
10	2	9.06
11	2	9.06
12	2	8.35
13	2	8.35
14	2	8.51
15	2	8.51
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.76
1	3	10.76
2	3	10.55
3	3	10.55
4	3	10.44
5	3	10.44
6	3	10.29
7	3	10.29
8	3	9.89
9	3	9.89
10	3	9.06
11	3	9.06
12	3	8.35
13	3	8.35
14	3	8.51
15	3	8.51
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.32
1	4	10.32
2	4	10.18
3	4	10.18
4	4	10.04
5	4	10.04
6	4	10.03
7	4	10.03
8	4	9.8
9	4	9.8
10	4	9.21
11	4	9.21
12	4	8.33
13	4	8.33
14	4	8.14
15	4	8.14
16	4	7.79
17	4	7.79
18	4	7.95
19	4	7.95
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.32
1	5	10.32
2	5	10.18
3	5	10.18
4	5	10.04
5	5	10.04
6	5	10.03
7	5	10.03
8	5	9.8
9	5	9.8
10	5	9.21
11	5	9.21
12	5	8.33
13	5	8.33
14	5	8.14
15	5	8.14
16	5	7.79
17	5	7.79
18	5	7.95
19	5	7.95
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	9.98
1	6	9.98
2	6	9.89
3	6	9.89
4	6	9.7
5	6	9.7
6	6	9.32
7	6	9.32
8	6	9.33
9	6	9.33
10	6	9.04
11	6	9.04
12	6	8.5
13	6	8.5
14	6	7.97
15	6	7.97
16	6	7.67
17	6	7.67
18	6	7.5
19	6	7.5
20	6	7.26
21	6	7.26
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	9.98
1	7	9.98
2	7	9.89
3	7	9.89
4	7	9.7
5	7	9.7
6	7	9.32
