0	0	12.76
1	0	12.76
2	0	12.81
3	0	12.81
4	0	12.58
5	0	12.58
6	0	12.45
7	0	12.45
8	0	12.76
9	0	12.76
10	0	-9999
11	0	-9999
12	0	12.04
13	0	12.04
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.76
1	1	12.76
2	1	12.81
3	1	12.81
4	1	12.58
5	1	12.58
6	1	12.45
7	1	12.45
8	1	12.76
9	1	12.76
10	1	-9999
11	1	-9999
12	1	12.04
13	1	12.04
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.73
1	2	12.73
2	2	12.43
3	2	12.43
4	2	12.18
5	2	12.18
6	2	11.79
7	2	11.79
8	2	11.88
9	2	11.88
10	2	11.85
11	2	11.85
12	2	11.89
13	2	11.89
14	2	12.29
15	2	12.29
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.73
1	3	12.73
2	3	12.43
3	3	12.43
4	3	12.18
5	3	12.18
6	3	11.79
7	3	11.79
8	3	11.88
9	3	11.88
10	3	11.85
11	3	11.85
12	3	11.89
13	3	11.89
14	3	12.29
15	3	12.29
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.53
1	4	12.53
2	4	12.36
3	4	12.36
4	4	12.24
5	4	12.24
6	4	11.99
7	4	11.99
8	4	11.84
9	4	11.84
10	4	11.75
11	4	11.75
12	4	11.78
13	4	11.78
14	4	12.1
15	4	12.1
16	4	11.79
17	4	11.79
18	4	11.91
19	4	11.91
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.53
1	5	12.53
2	5	12.36
3	5	12.36
4	5	12.24
5	5	12.24
6	5	11.99
7	5	11.99
8	5	11.84
9	5	11.84
10	5	11.75
11	5	11.75
12	5	11.78
13	5	11.78
14	5	12.1
15	5	12.1
16	5	11.79
17	5	11.79
18	5	11.91
19	5	11.91
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	12.1
1	6	12.1
2	6	12.14
3	6	12.14
4	6	11.8
5	6	11.8
6	6	11.79
7	6	11.79
8	6	11.83
9	6	11.83
10	6	11.62
11	6	11.62
12	6	11.38
13	6	11.38
14	6	11.51
15	6	11.51
16	6	11.4
17	6	11.4
18	6	11.82
19	6	11.82
20	6	11.87
21	6	11.87
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	12.1
1	7	12.1
2	7	12.14
3	7	12.14
4	7	11.8
5	7	11.8
6	7	11.79
7	7	11.79
8	7	11.83
9	7	11.83
10	7	11.62
11	7	11.62
12	7	11.38
13	7	11.38
14	7	11.51
15	7	11.51
16	7	11.4
17	7	11.4
18	7	11.82
19	7	11.82
20	7	11.87
21	7	11.87
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.84
1	8	11.84
2	8	11.86
3	8	11.86
4	8	11.53
5	8	11.53
6	8	11.43
7	8	11.43
8	8	11.67
9	8	11.67
10	8	11.42
11	8	11.42
12	8	11.24
13	8	11.24
14	8	11.2
15	8	11.2
16	8	11.21
17	8	11.21
18	8	11.44
19	8	11.44
20	8	11.75
21	8	11.75
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	11.84
1	9	11.84
2	9	11.86
3	9	11.86
4	9	11.53
5	9	11.53
6	9	11.43
7	9	11.43
8	9	11.67
9	9	11.67
10	9	11.42
11	9	11.42
12	9	11.24
13	9	11.24
14	9	11.2
15	9	11.2
16	9	11.21
17	9	11.21
18	9	11.44
19	9	11.44
20	9	11.75
21	9	11.75
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	11.57
1	10	11.57
2	10	11.76
3	10	11.76
4	10	11.71
5	10	11.71
6	10	11.58
7	10	11.58
8	10	11.16
9	10	11.16
10	10	11.55
11	10	11.55
12	10	11.47
13	10	11.47
14	10	11.65
15	10	11.65
16	10	11.57
17	10	11.57
18	10	11.3
19	10	11.3
20	10	11.32
21	10	11.32
22	10	11.6
23	10	11.6
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	11.57
1	11	11.57
2	11	11.76
3	11	11.76
4	11	11.71
5	11	11.71
6	11	11.58
7	11	11.58
8	11	11.16
9	11	11.16
10	11	11.55
11	11	11.55
12	11	11.47
13	11	11.47
14	11	11.65
15	11	11.65
16	11	11.57
17	11	11.57
18	11	11.3
19	11	11.3
20	11	11.32
21	11	11.32
22	11	11.6
23	11	11.6
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	11.43
1	12	11.43
2	12	11.42
3	12	11.42
4	12	11.52
5	12	11.52
6	12	11.26
7	12	11.26
8	12	10.82
