0	0	12.75
1	0	12.75
2	0	12.75
3	0	12.75
4	0	12.61
5	0	12.61
6	0	12.72
7	0	12.72
8	0	12.11
9	0	12.11
10	0	-9999
11	0	-9999
12	0	11.44
13	0	11.44
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.75
1	1	12.75
2	1	12.75
3	1	12.75
4	1	12.61
5	1	12.61
6	1	12.72
7	1	12.72
8	1	12.11
9	1	12.11
10	1	-9999
11	1	-9999
12	1	11.44
13	1	11.44
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.5
1	2	12.5
2	2	12.38
3	2	12.38
4	2	12.25
5	2	12.25
6	2	12.59
7	2	12.59
8	2	12.54
9	2	12.54
10	2	11.84
11	2	11.84
12	2	11.22
13	2	11.22
14	2	10.27
15	2	10.27
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.5
1	3	12.5
2	3	12.38
3	3	12.38
4	3	12.25
5	3	12.25
6	3	12.59
7	3	12.59
8	3	12.54
9	3	12.54
10	3	11.84
11	3	11.84
12	3	11.22
13	3	11.22
14	3	10.27
15	3	10.27
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.1
1	4	12.1
2	4	11.96
3	4	11.96
4	4	12.11
5	4	12.11
6	4	12.48
7	4	12.48
8	4	12.56
9	4	12.56
10	4	12.22
11	4	12.22
12	4	11.65
13	4	11.65
14	4	10.91
15	4	10.91
16	4	10.53
17	4	10.53
18	4	9.99
19	4	9.99
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	12.1
1	5	12.1
2	5	11.96
3	5	11.96
4	5	12.11
5	5	12.11
6	5	12.48
7	5	12.48
8	5	12.56
9	5	12.56
10	5	12.22
11	5	12.22
12	5	11.65
13	5	11.65
14	5	10.91
15	5	10.91
16	5	10.53
17	5	10.53
18	5	9.99
19	5	9.99
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.65
1	6	11.65
2	6	11.6
3	6	11.6
4	6	12.02
5	6	12.02
6	6	12.1
7	6	12.1
8	6	12.05
9	6	12.05
10	6	12.12
11	6	12.12
12	6	12
13	6	12
14	6	11.53
15	6	11.53
16	6	10.97
17	6	10.97
18	6	10.43
19	6	10.43
20	6	9.94
21	6	9.94
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	11.65
1	7	11.65
2	7	11.6
3	7	11.6
4	7	12.02
5	7	12.02
6	7	12.1
7	7	12.1
8	7	12.05
9	7	12.05
10	7	12.12
11	7	12.12
12	7	12
13	7	12
14	7	11.53
15	7	11.53
16	7	10.97
17	7	10.97
18	7	10.43
19	7	10.43
20	7	9.94
21	7	9.94
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	11.26
1	8	11.26
2	8	11.43
3	8	11.43
4	8	11.81
5	8	11.81
6	8	11.55
7	8	11.55
8	8	11.56
9	8	11.56
10	8	11.62
11	8	11.62
12	8	11.72
13	8	11.72
14	8	11.47
15	8	11.47
16	8	11.64
17	8	11.64
18	8	11.07
19	8	11.07
20	8	9.83
21	8	9.83
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	11.26
1	9	11.26
2	9	11.43
3	9	11.43
4	9	11.81
5	9	11.81
6	9	11.55
7	9	11.55
8	9	11.56
9	9	11.56
10	9	11.62
11	9	11.62
12	9	11.72
13	9	11.72
14	9	11.47
15	9	11.47
16	9	11.64
17	9	11.64
18	9	11.07
19	9	11.07
20	9	9.83
21	9	9.83
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	11.18
1	10	11.18
2	10	11.28
3	10	11.28
4	10	11.51
5	10	11.51
6	10	11.22
7	10	11.22
8	10	10.7
9	10	10.7
10	10	11.28
11	10	11.28
12	10	11.06
13	10	11.06
14	10	10.3
15	10	10.3
16	10	10.74
17	10	10.74
18	10	10.97
19	10	10.97
20	10	10.36
21	10	10.36
22	10	9.61
23	10	9.61
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	11.18
1	11	11.18
2	11	11.28
3	11	11.28
4	11	11.51
5	11	11.51
6	11	11.22
7	11	11.22
8	11	10.7
9	11	10.7
10	11	11.28
11	11	11.28
12	11	11.06
13	11	11.06
14	11	10.3
15	11	10.3
16	11	10.74
17	11	10.74
18	11	10.97
19	11	10.97
20	11	10.36
21	11	10.36
22	11	9.61
23	11	9.61
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	11.17
1	12	11.17
2	12	11.13
3	12	11.13
4	12	11.4
5	12	11.4
6	12	11.37
7	12	11.37
8	12	10.7
9	12	10.7
10	12	9.93
11	12	9.93
12	12	9.95
13	12	9.95
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	8.93
19	12	8.93
20	12	10.11
21	12	10.11
22	12	8.87
23	12	8.87
24	12	7.06
25	12	7.06
26	12	6.67
27	12	6.67
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	11.17
1	13	11.17
2	13	11.13
3	13	11.13
4	13	11.4
5	13	11.4
6	13	11.37
7	13	11.37
8	13	10.7
9	13	10.7
10	13	9.93
11	13	9.93
12	13	9.95
13	13	9.95
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	8.93
19	13	8.93
20	13	10.11
21	13	10.11
22	13	8.87
23	13	8.87
24	13	7.06
25	13	7.06
26	13	6.67
27	13	6.67
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	10.98
1	14	10.98
2	14	11.11
3	14	11.11
4	14	11.34
5	14	11.34
6	14	11.32
7	14	11.32
8	14	10.34
9	14	10.34
10	14	9.83
11	14	9.83
12	14	9.99
13	14	9.99
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	8.67
19	14	8.67
20	14	9.5
21	14	9.5
22	14	9.59
23	14	9.59
24	14	7.71
25	14	7.71
26	14	7.05
27	14	7.05
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	10.98
1	15	10.98
2	15	11.11
3	15	11.11
4	15	11.34
5	15	11.34
6	15	11.32
7	15	11.32
8	15	10.34
9	15	10.34
10	15	9.83
11	15	9.83
12	15	9.99
13	15	9.99
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	8.67
19	15	8.67
20	15	9.5
21	15	9.5
22	15	9.59
23	15	9.59
24	15	7.71
25	15	7.71
26	15	7.05
27	15	7.05
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	10.95
3	16	10.95
4	16	10.96
5	16	10.96
6	16	11.39
7	16	11.39
8	16	9.81
9	16	9.81
10	16	9.25
11	16	9.25
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	9.11
21	16	9.11
22	16	9.77
23	16	9.77
24	16	8.64
25	16	8.64
26	16	7.16
27	16	7.16
28	16	6.83
29	16	6.83
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	10.95
3	17	10.95
4	17	10.96
5	17	10.96
6	17	11.39
7	17	11.39
8	17	9.81
9	17	9.81
10	17	9.25
11	17	9.25
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	9.11
21	17	9.11
22	17	9.77
23	17	9.77
24	17	8.64
25	17	8.64
26	17	7.16
27	17	7.16
28	17	6.83
29	17	6.83
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	10.31
1	18	10.31
2	18	-9999
3	18	-9999
4	18	10.61
5	18	10.61
6	18	11.09
7	18	11.09
8	18	9.86
9	18	9.86
10	18	9.24
11	18	9.24
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	7.6
19	18	7.6
20	18	8.26
21	18	8.26
22	18	9.18
23	18	9.18
24	18	9.04
25	18	9.04
26	18	7.38
27	18	7.38
28	18	6.59
29	18	6.59
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	10.31
1	19	10.31
2	19	-9999
3	19	-9999
4	19	10.61
5	19	10.61
6	19	11.09
7	19	11.09
8	19	9.86
9	19	9.86
10	19	9.24
11	19	9.24
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	7.6
19	19	7.6
20	19	8.26
21	19	8.26
22	19	9.18
23	19	9.18
24	19	9.04
25	19	9.04
26	19	7.38
27	19	7.38
28	19	6.59
29	19	6.59
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	10.25
1	20	10.25
2	20	-9999
3	20	-9999
4	20	10.58
5	20	10.58
6	20	11.31
7	20	11.31
8	20	10.64
9	20	10.64
10	20	9.28
11	20	9.28
12	20	8.61
13	20	8.61
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	7.75
19	20	7.75
20	20	8.14
21	20	8.14
22	20	8.95
23	20	8.95
24	20	8.81
25	20	8.81
26	20	7.5
27	20	7.5
28	20	6.65
29	20	6.65
30	20	5.52
31	20	5.52
32	20	4.99
33	20	4.99
34	20	3.32
35	20	3.32
0	21	10.25
1	21	10.25
2	21	-9999
3	21	-9999
4	21	10.58
5	21	10.58
6	21	11.31
7	21	11.31
8	21	10.64
9	21	10.64
10	21	9.28
11	21	9.28
12	21	8.61
