0	0	16.43
1	0	16.43
2	0	16.73
3	0	16.73
4	0	17.11
5	0	17.11
6	0	16.43
7	0	16.43
8	0	16.29
9	0	16.29
10	0	-9999
11	0	-9999
12	0	17.04
13	0	17.04
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	16.43
1	1	16.43
2	1	16.73
3	1	16.73
4	1	17.11
5	1	17.11
6	1	16.43
7	1	16.43
8	1	16.29
9	1	16.29
10	1	-9999
11	1	-9999
12	1	17.04
13	1	17.04
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.12
1	2	17.12
2	2	17.3
3	2	17.3
4	2	17.41
5	2	17.41
6	2	16.5
7	2	16.5
8	2	14.75
9	2	14.75
10	2	15.98
11	2	15.98
12	2	16.79
13	2	16.79
14	2	17.99
15	2	17.99
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.12
1	3	17.12
2	3	17.3
3	3	17.3
4	3	17.41
5	3	17.41
6	3	16.5
7	3	16.5
8	3	14.75
9	3	14.75
10	3	15.98
11	3	15.98
12	3	16.79
13	3	16.79
14	3	17.99
15	3	17.99
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	17.25
1	4	17.25
2	4	17.38
3	4	17.38
4	4	17.54
5	4	17.54
6	4	17.21
7	4	17.21
8	4	16.42
9	4	16.42
10	4	15.77
11	4	15.77
12	4	16.07
13	4	16.07
14	4	17.12
15	4	17.12
16	4	17.23
17	4	17.23
18	4	17.79
19	4	17.79
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	17.25
1	5	17.25
2	5	17.38
3	5	17.38
4	5	17.54
5	5	17.54
6	5	17.21
7	5	17.21
8	5	16.42
9	5	16.42
10	5	15.77
11	5	15.77
12	5	16.07
13	5	16.07
14	5	17.12
15	5	17.12
16	5	17.23
17	5	17.23
18	5	17.79
19	5	17.79
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	17.12
1	6	17.12
2	6	17.37
3	6	17.37
4	6	17.29
5	6	17.29
6	6	17.24
7	6	17.24
8	6	17.22
9	6	17.22
10	6	16.26
11	6	16.26
12	6	15.16
13	6	15.16
14	6	15.62
15	6	15.62
16	6	16.15
17	6	16.15
18	6	16.8
19	6	16.8
20	6	17.34
21	6	17.34
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	17.12
1	7	17.12
2	7	17.37
3	7	17.37
4	7	17.29
5	7	17.29
6	7	17.24
7	7	17.24
8	7	17.22
9	7	17.22
10	7	16.26
11	7	16.26
12	7	15.16
13	7	15.16
14	7	15.62
15	7	15.62
16	7	16.15
17	7	16.15
18	7	16.8
19	7	16.8
20	7	17.34
21	7	17.34
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	17.07
1	8	17.07
2	8	17.26
3	8	17.26
4	8	17.04
5	8	17.04
6	8	16.23
7	8	16.23
8	8	16.71
9	8	16.71
10	8	16.03
11	8	16.03
12	8	15.35
13	8	15.35
14	8	15.52
15	8	15.52
16	8	15.47
17	8	15.47
18	8	15.93
19	8	15.93
20	8	17.1
21	8	17.1
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	17.07
1	9	17.07
2	9	17.26
3	9	17.26
4	9	17.04
5	9	17.04
6	9	16.23
7	9	16.23
8	9	16.71
9	9	16.71
10	9	16.03
11	9	16.03
12	9	15.35
13	9	15.35
14	9	15.52
15	9	15.52
16	9	15.47
17	9	15.47
18	9	15.93
19	9	15.93
20	9	17.1
21	9	17.1
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	17.02
1	10	17.02
2	10	17.05
3	10	17.05
4	10	17.06
5	10	17.06
6	10	16.84
7	10	16.84
8	10	16.09
9	10	16.09
10	10	16.57
11	10	16.57
12	10	16.3
13	10	16.3
14	10	17.04
15	10	17.04
16	10	16.49
17	10	16.49
18	10	16.04
19	10	16.04
20	10	16.27
21	10	16.27
22	10	16.85
23	10	16.85
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	17.02
1	11	17.02
2	11	17.05
3	11	17.05
4	11	17.06
5	11	17.06
6	11	16.84
7	11	16.84
8	11	16.09
9	11	16.09
10	11	16.57
11	11	16.57
12	11	16.3
13	11	16.3
14	11	17.04
15	11	17.04
16	11	16.49
17	11	16.49
18	11	16.04
19	11	16.04
20	11	16.27
21	11	16.27
22	11	16.85
23	11	16.85
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	16.79
1	12	16.79
2	12	16.84
3	12	16.84
4	12	16.6
5	12	16.6
6	12	16.83
7	12	16.83
8	12	15.71
9	12	15.71
10	12	17.05
11	12	17.05
12	12	17.43
13	12	17.43
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	17.07
19	12	17.07
20	12	16.42
21	12	16.42
22	12	17.2
23	12	17.2
24	12	18.03
25	12	18.03
26	12	18
27	12	18
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	16.79
1	13	16.79
2	13	16.84
3	13	16.84
4	13	16.6
5	13	16.6
6	13	16.83
7	13	16.83
8	13	15.71
9	13	15.71
10	13	17.05
11	13	17.05
12	13	17.43
13	13	17.43
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	17.07
19	13	17.07
20	13	16.42
21	13	16.42
22	13	17.2
23	13	17.2
24	13	18.03
25	13	18.03
26	13	18
27	13	18
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	16.33
1	14	16.33
2	14	16.23
3	14	16.23
4	14	15.82
5	14	15.82
6	14	15.37
7	14	15.37
8	14	15.86
9	14	15.86
10	14	16.75
11	14	16.75
12	14	16.52
13	14	16.52
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	17.32
19	14	17.32
20	14	16.71
21	14	16.71
22	14	16.27
23	14	16.27
24	14	17.58
25	14	17.58
26	14	18
27	14	18
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	16.33
1	15	16.33
