0	0	15.07
1	0	15.07
2	0	15.19
3	0	15.19
4	0	15.42
5	0	15.42
6	0	15.14
7	0	15.14
8	0	15.26
9	0	15.26
10	0	-9999
11	0	-9999
12	0	15.99
13	0	15.99
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.07
1	1	15.07
2	1	15.19
3	1	15.19
4	1	15.42
5	1	15.42
6	1	15.14
7	1	15.14
8	1	15.26
9	1	15.26
10	1	-9999
11	1	-9999
12	1	15.99
13	1	15.99
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	14.98
1	2	14.98
2	2	15
3	2	15
4	2	15.12
5	2	15.12
6	2	14.68
7	2	14.68
8	2	14.83
9	2	14.83
10	2	15.45
11	2	15.45
12	2	16.07
13	2	16.07
14	2	15.71
15	2	15.71
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	14.98
1	3	14.98
2	3	15
3	3	15
4	3	15.12
5	3	15.12
6	3	14.68
7	3	14.68
8	3	14.83
9	3	14.83
10	3	15.45
11	3	15.45
12	3	16.07
13	3	16.07
14	3	15.71
15	3	15.71
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	14.7
1	4	14.7
2	4	14.81
3	4	14.81
4	4	14.65
5	4	14.65
6	4	14.5
7	4	14.5
8	4	14.64
9	4	14.64
10	4	15.32
11	4	15.32
12	4	15.96
13	4	15.96
14	4	15.78
15	4	15.78
16	4	15.89
17	4	15.89
18	4	15.49
19	4	15.49
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	14.7
1	5	14.7
2	5	14.81
3	5	14.81
4	5	14.65
5	5	14.65
6	5	14.5
7	5	14.5
8	5	14.64
9	5	14.64
10	5	15.32
11	5	15.32
12	5	15.96
13	5	15.96
14	5	15.78
15	5	15.78
16	5	15.89
17	5	15.89
18	5	15.49
19	5	15.49
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	14.62
1	6	14.62
2	6	14.63
3	6	14.63
4	6	14.15
5	6	14.15
6	6	14.29
7	6	14.29
8	6	14.52
9	6	14.52
10	6	14.94
11	6	14.94
12	6	15.65
13	6	15.65
14	6	16.01
15	6	16.01
16	6	16.14
17	6	16.14
18	6	15.89
19	6	15.89
20	6	15.71
21	6	15.71
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	14.62
1	7	14.62
2	7	14.63
3	7	14.63
4	7	14.15
5	7	14.15
6	7	14.29
7	7	14.29
8	7	14.52
9	7	14.52
10	7	14.94
11	7	14.94
12	7	15.65
13	7	15.65
14	7	16.01
15	7	16.01
16	7	16.14
17	7	16.14
18	7	15.89
19	7	15.89
20	7	15.71
21	7	15.71
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	14.48
1	8	14.48
2	8	14.47
3	8	14.47
4	8	14.19
5	8	14.19
6	8	14.26
7	8	14.26
8	8	14.7
9	8	14.7
10	8	15.19
11	8	15.19
12	8	15.68
13	8	15.68
14	8	15.96
15	8	15.96
16	8	16.05
17	8	16.05
18	8	15.98
19	8	15.98
20	8	15.6
21	8	15.6
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	14.48
1	9	14.48
2	9	14.47
3	9	14.47
4	9	14.19
5	9	14.19
6	9	14.26
7	9	14.26
8	9	14.7
9	9	14.7
10	9	15.19
11	9	15.19
12	9	15.68
13	9	15.68
14	9	15.96
15	9	15.96
16	9	16.05
17	9	16.05
18	9	15.98
19	9	15.98
20	9	15.6
