0	0	17.43
1	0	17.43
2	0	17.73
3	0	17.73
4	0	18.17
5	0	18.17
6	0	17.71
7	0	17.71
8	0	16.94
9	0	16.94
10	0	-9999
11	0	-9999
12	0	18.33
13	0	18.33
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	17.43
1	1	17.43
2	1	17.73
3	1	17.73
4	1	18.17
5	1	18.17
6	1	17.71
7	1	17.71
8	1	16.94
9	1	16.94
10	1	-9999
11	1	-9999
12	1	18.33
13	1	18.33
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	17.82
1	2	17.82
2	2	18.02
3	2	18.02
4	2	18.18
5	2	18.18
6	2	17.31
7	2	17.31
8	2	15.84
9	2	15.84
10	2	17.02
11	2	17.02
12	2	18.2
13	2	18.2
14	2	19.07
15	2	19.07
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	17.82
1	3	17.82
2	3	18.02
3	3	18.02
4	3	18.18
5	3	18.18
6	3	17.31
7	3	17.31
8	3	15.84
9	3	15.84
10	3	17.02
11	3	17.02
12	3	18.2
13	3	18.2
14	3	19.07
15	3	19.07
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	17.9
1	4	17.9
2	4	18.05
3	4	18.05
4	4	18.07
5	4	18.07
6	4	17.12
7	4	17.12
8	4	16.39
9	4	16.39
10	4	16.75
11	4	16.75
12	4	17.65
13	4	17.65
14	4	18.46
15	4	18.46
16	4	18.7
17	4	18.7
18	4	18.96
19	4	18.96
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	17.9
1	5	17.9
2	5	18.05
3	5	18.05
4	5	18.07
5	5	18.07
6	5	17.12
7	5	17.12
8	5	16.39
9	5	16.39
10	5	16.75
11	5	16.75
12	5	17.65
13	5	17.65
14	5	18.46
15	5	18.46
16	5	18.7
17	5	18.7
18	5	18.96
19	5	18.96
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	17.71
1	6	17.71
2	6	17.94
3	6	17.94
4	6	17.68
5	6	17.68
6	6	17.38
7	6	17.38
8	6	17.37
9	6	17.37
10	6	16.92
11	6	16.92
12	6	16.89
13	6	16.89
14	6	17.65
15	6	17.65
16	6	18.12
17	6	18.12
18	6	18.46
19	6	18.46
20	6	18.7
21	6	18.7
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	17.71
1	7	17.71
2	7	17.94
3	7	17.94
4	7	17.68
5	7	17.68
6	7	17.38
7	7	17.38
8	7	17.37
9	7	17.37
10	7	16.92
11	7	16.92
12	7	16.89
13	7	16.89
14	7	17.65
15	7	17.65
16	7	18.12
17	7	18.12
18	7	18.46
19	7	18.46
20	7	18.7
21	7	18.7
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	17.58
1	8	17.58
2	8	17.86
3	8	17.86
4	8	17.48
5	8	17.48
6	8	16.62
7	8	16.62
8	8	17.11
9	8	17.11
10	8	16.82
11	8	16.82
12	8	16.86
13	8	16.86
14	8	17.39
15	8	17.39
16	8	17.44
17	8	17.44
18	8	17.82
19	8	17.82
20	8	18.62
21	8	18.62
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	17.58
1	9	17.58
2	9	17.86
3	9	17.86
4	9	17.48
5	9	17.48
6	9	16.62
7	9	16.62
8	9	17.11
9	9	17.11
10	9	16.82
11	9	16.82
12	9	16.86
13	9	16.86
14	9	17.39
15	9	17.39
16	9	17.44
17	9	17.44
18	9	17.82
19	9	17.82
20	9	18.62
21	9	18.62
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	17.46
1	10	17.46
2	10	17.62
3	10	17.62
4	10	17.58
5	10	17.58
6	10	17.23
7	10	17.23
8	10	16.94
9	10	16.94
10	10	17.24
11	10	17.24
12	10	17.6
13	10	17.6
14	10	18.59
15	10	18.59
16	10	18.04
17	10	18.04
18	10	17.7
19	10	17.7
20	10	18.12
21	10	18.12
22	10	18.6
23	10	18.6
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	17.46
1	11	17.46
2	11	17.62
3	11	17.62
4	11	17.58
5	11	17.58
6	11	17.23
7	11	17.23
8	11	16.94
9	11	16.94
10	11	17.24
11	11	17.24
12	11	17.6
13	11	17.6
14	11	18.59
15	11	18.59
16	11	18.04
17	11	18.04
18	11	17.7
19	11	17.7
20	11	18.12
21	11	18.12
22	11	18.6
23	11	18.6
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	17.13
1	12	17.13
2	12	17.15
3	12	17.15
4	12	17.21
5	12	17.21
6	12	17.47
7	12	17.47
8	12	16.83
9	12	16.83
10	12	17.98
11	12	17.98
12	12	18.06
13	12	18.06
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	18.81
19	12	18.81
20	12	18.31
21	12	18.31
22	12	18.9
23	12	18.9
24	12	19.48
25	12	19.48
26	12	19.3
27	12	19.3
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	17.13
1	13	17.13
2	13	17.15
3	13	17.15
4	13	17.21
5	13	17.21
6	13	17.47
7	13	17.47
8	13	16.83
9	13	16.83
10	13	17.98
11	13	17.98
12	13	18.06
13	13	18.06
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	18.81
19	13	18.81
20	13	18.31
21	13	18.31
22	13	18.9
23	13	18.9
24	13	19.48
25	13	19.48
26	13	19.3
27	13	19.3
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	16.76
1	14	16.76
2	14	16.77
3	14	16.77
4	14	16.62
5	14	16.62
6	14	16.33
7	14	16.33
8	14	17.08
9	14	17.08
10	14	17.91
11	14	17.91
12	14	17.68
13	14	17.68
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	18.87
19	14	18.87
20	14	18.63
21	14	18.63
22	14	18.34
23	14	18.34
24	14	19.11
25	14	19.11
26	14	19.13
27	14	19.13
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	16.76
1	15	16.76
2	15	16.77
3	15	16.77
4	15	16.62
5	15	16.62
6	15	16.33
7	15	16.33
8	15	17.08
9	15	17.08
10	15	17.91
11	15	17.91
12	15	17.68
13	15	17.68
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	18.87
19	15	18.87
20	15	18.63
21	15	18.63
22	15	18.34
23	15	18.34
24	15	19.11
25	15	19.11
26	15	19.13
27	15	19.13
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	16.39
3	16	16.39
4	16	15.64
5	16	15.64
