0	0	11.46
1	0	11.46
2	0	11.2
3	0	11.2
4	0	11.08
5	0	11.08
6	0	10.77
7	0	10.77
8	0	10.01
9	0	10.01
10	0	-9999
11	0	-9999
12	0	9.03
13	0	9.03
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.46
1	1	11.46
2	1	11.2
3	1	11.2
4	1	11.08
5	1	11.08
6	1	10.77
7	1	10.77
8	1	10.01
9	1	10.01
10	1	-9999
11	1	-9999
12	1	9.03
13	1	9.03
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.85
1	2	10.85
2	2	10.84
3	2	10.84
4	2	10.62
5	2	10.62
6	2	10.64
7	2	10.64
8	2	10.37
9	2	10.37
10	2	9.58
11	2	9.58
12	2	8.85
13	2	8.85
14	2	8.16
15	2	8.16
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.85
1	3	10.85
2	3	10.84
3	3	10.84
4	3	10.62
5	3	10.62
6	3	10.64
7	3	10.64
8	3	10.37
9	3	10.37
10	3	9.58
11	3	9.58
12	3	8.85
13	3	8.85
14	3	8.16
15	3	8.16
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.33
1	4	10.33
2	4	10.35
3	4	10.35
4	4	10.24
5	4	10.24
6	4	10.52
7	4	10.52
8	4	10.4
9	4	10.4
10	4	9.79
11	4	9.79
12	4	9.14
13	4	9.14
14	4	8.11
15	4	8.11
16	4	7.59
17	4	7.59
18	4	7.32
19	4	7.32
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.33
1	5	10.33
2	5	10.35
3	5	10.35
4	5	10.24
5	5	10.24
6	5	10.52
7	5	10.52
8	5	10.4
9	5	10.4
10	5	9.79
11	5	9.79
12	5	9.14
13	5	9.14
14	5	8.11
15	5	8.11
16	5	7.59
17	5	7.59
18	5	7.32
19	5	7.32
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.19
1	6	10.19
2	6	10.05
3	6	10.05
4	6	9.94
5	6	9.94
6	6	10.11
7	6	10.11
8	6	10.1
9	6	10.1
10	6	9.95
11	6	9.95
12	6	9.71
13	6	9.71
14	6	8.64
15	6	8.64
16	6	8.35
17	6	8.35
18	6	7.57
19	6	7.57
20	6	7.33
21	6	7.33
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
