0	0	11.82
1	0	11.82
2	0	11.62
3	0	11.62
4	0	11.22
5	0	11.22
6	0	10.86
7	0	10.86
8	0	10.21
9	0	10.21
10	0	-9999
11	0	-9999
12	0	9.49
13	0	9.49
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.82
1	1	11.82
2	1	11.62
3	1	11.62
4	1	11.22
5	1	11.22
6	1	10.86
7	1	10.86
8	1	10.21
9	1	10.21
10	1	-9999
11	1	-9999
12	1	9.49
13	1	9.49
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.28
1	2	11.28
2	2	11.06
3	2	11.06
4	2	10.83
5	2	10.83
6	2	10.68
7	2	10.68
8	2	10.3
9	2	10.3
10	2	9.81
11	2	9.81
12	2	9.31
13	2	9.31
14	2	8.97
15	2	8.97
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.28
1	3	11.28
2	3	11.06
3	3	11.06
4	3	10.83
5	3	10.83
6	3	10.68
7	3	10.68
8	3	10.3
9	3	10.3
10	3	9.81
11	3	9.81
12	3	9.31
13	3	9.31
14	3	8.97
15	3	8.97
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.84
1	4	10.84
2	4	10.64
3	4	10.64
4	4	10.54
5	4	10.54
6	4	10.55
7	4	10.55
8	4	10.34
9	4	10.34
10	4	9.91
11	4	9.91
12	4	9.48
13	4	9.48
14	4	9.02
15	4	9.02
16	4	8.57
17	4	8.57
18	4	8.42
19	4	8.42
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.84
1	5	10.84
2	5	10.64
3	5	10.64
4	5	10.54
5	5	10.54
6	5	10.55
7	5	10.55
8	5	10.34
9	5	10.34
10	5	9.91
11	5	9.91
12	5	9.48
13	5	9.48
14	5	9.02
15	5	9.02
16	5	8.57
17	5	8.57
18	5	8.42
19	5	8.42
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.43
1	6	10.43
2	6	10.36
3	6	10.36
4	6	10.18
5	6	10.18
6	6	10.1
7	6	10.1
8	6	10.19
9	6	10.19
10	6	10.05
11	6	10.05
12	6	9.78
13	6	9.78
14	6	9.4
15	6	9.4
16	6	8.96
17	6	8.96
18	6	8.63
19	6	8.63
20	6	8.31
21	6	8.31
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.43
1	7	10.43
2	7	10.36
3	7	10.36
4	7	10.18
5	7	10.18
6	7	10.1
7	7	10.1
8	7	10.19
9	7	10.19
10	7	10.05
11	7	10.05
12	7	9.78
13	7	9.78
14	7	9.4
15	7	9.4
16	7	8.96
17	7	8.96
18	7	8.63
19	7	8.63
20	7	8.31
21	7	8.31
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.19
1	8	10.19
2	8	10.11
3	8	10.11
4	8	9.89
5	8	9.89
6	8	9.76
7	8	9.76
8	8	9.69
9	8	9.69
10	8	9.62
11	8	9.62
12	8	9.47
13	8	9.47
14	8	9.3
15	8	9.3
16	8	9.31
17	8	9.31
18	8	9.04
19	8	9.04
20	8	8.29
21	8	8.29
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	10.19
1	9	10.19
2	9	10.11
3	9	10.11
4	9	9.89
5	9	9.89
6	9	9.76
7	9	9.76
8	9	9.69
9	9	9.69
10	9	9.62
11	9	9.62
12	9	9.47
13	9	9.47
14	9	9.3
15	9	9.3
16	9	9.31
17	9	9.31
18	9	9.04
19	9	9.04
20	9	8.29
21	9	8.29
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	10.14
1	10	10.14
2	10	9.9
3	10	9.9
4	10	9.73
5	10	9.73
6	10	9.58
7	10	9.58
8	10	9.22
9	10	9.22
10	10	9.23
11	10	9.23
12	10	8.99
13	10	8.99
14	10	8.27
15	10	8.27
16	10	8.46
17	10	8.46
18	10	8.71
19	10	8.71
20	10	8.46
21	10	8.46
22	10	8.2
23	10	8.2
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	10.14
1	11	10.14
2	11	9.9
3	11	9.9
4	11	9.73
5	11	9.73
6	11	9.58
7	11	9.58
8	11	9.22
9	11	9.22
10	11	9.23
11	11	9.23
12	11	8.99
13	11	8.99
14	11	8.27
15	11	8.27
16	11	8.46
17	11	8.46
18	11	8.71
19	11	8.71
20	11	8.46
21	11	8.46
22	11	8.2
23	11	8.2
24	11	-9999
25	11	-9999
26	11	-9999
27	11	-9999
28	11	-9999
29	11	-9999
30	11	-9999
31	11	-9999
32	11	-9999
33	11	-9999
34	11	-9999
35	11	-9999
0	12	9.88
1	12	9.88
2	12	9.6
3	12	9.6
4	12	9.51
5	12	9.51
6	12	9.15
7	12	9.15
8	12	8.67
9	12	8.67
10	12	8.2
11	12	8.2
12	12	8.11
13	12	8.11
14	12	-9999
15	12	-9999
16	12	-9999
17	12	-9999
18	12	7.52
19	12	7.52
20	12	8.04
21	12	8.04
22	12	7.9
23	12	7.9
24	12	7.12
25	12	7.12
26	12	6.92
27	12	6.92
28	12	-9999
29	12	-9999
30	12	-9999
31	12	-9999
32	12	-9999
33	12	-9999
34	12	-9999
35	12	-9999
0	13	9.88
1	13	9.88
2	13	9.6
3	13	9.6
4	13	9.51
5	13	9.51
6	13	9.15
7	13	9.15
8	13	8.67
9	13	8.67
10	13	8.2
11	13	8.2
12	13	8.11
13	13	8.11
14	13	-9999
15	13	-9999
16	13	-9999
17	13	-9999
18	13	7.52
19	13	7.52
20	13	8.04
21	13	8.04
22	13	7.9
23	13	7.9
24	13	7.12
25	13	7.12
26	13	6.92
27	13	6.92
28	13	-9999
29	13	-9999
30	13	-9999
31	13	-9999
32	13	-9999
33	13	-9999
34	13	-9999
35	13	-9999
0	14	9.37
1	14	9.37
2	14	9.14
3	14	9.14
4	14	9.12
5	14	9.12
6	14	8.9
7	14	8.9
8	14	8.18
9	14	8.18
10	14	8.14
11	14	8.14
12	14	8.13
13	14	8.13
14	14	-9999
15	14	-9999
16	14	-9999
17	14	-9999
18	14	7.25
19	14	7.25
20	14	7.21
21	14	7.21
22	14	7.89
23	14	7.89
24	14	7.1
25	14	7.1
26	14	6.81
27	14	6.81
28	14	-9999
29	14	-9999
30	14	-9999
31	14	-9999
32	14	-9999
33	14	-9999
34	14	-9999
35	14	-9999
0	15	9.37
1	15	9.37
2	15	9.14
3	15	9.14
4	15	9.12
5	15	9.12
6	15	8.9
7	15	8.9
8	15	8.18
9	15	8.18
10	15	8.14
11	15	8.14
12	15	8.13
13	15	8.13
14	15	-9999
15	15	-9999
16	15	-9999
17	15	-9999
18	15	7.25
19	15	7.25
20	15	7.21
21	15	7.21
22	15	7.89
23	15	7.89
24	15	7.1
25	15	7.1
26	15	6.81
27	15	6.81
28	15	-9999
29	15	-9999
30	15	-9999
31	15	-9999
32	15	-9999
33	15	-9999
34	15	-9999
35	15	-9999
0	16	-9999
1	16	-9999
2	16	8.94
3	16	8.94
4	16	8.65
5	16	8.65
6	16	8.74
7	16	8.74
8	16	7.88
9	16	7.88
10	16	7.48
11	16	7.48
12	16	-9999
13	16	-9999
14	16	-9999
15	16	-9999
16	16	-9999
17	16	-9999
18	16	-9999
19	16	-9999
20	16	6.51
21	16	6.51
22	16	7.42
23	16	7.42
24	16	7.37
25	16	7.37
26	16	6.73
27	16	6.73
28	16	6.82
29	16	6.82
30	16	-9999
31	16	-9999
32	16	-9999
33	16	-9999
34	16	-9999
35	16	-9999
0	17	-9999
1	17	-9999
2	17	8.94
3	17	8.94
4	17	8.65
5	17	8.65
6	17	8.74
7	17	8.74
8	17	7.88
9	17	7.88
10	17	7.48
11	17	7.48
12	17	-9999
13	17	-9999
14	17	-9999
15	17	-9999
16	17	-9999
17	17	-9999
18	17	-9999
19	17	-9999
20	17	6.51
21	17	6.51
22	17	7.42
23	17	7.42
24	17	7.37
25	17	7.37
26	17	6.73
27	17	6.73
28	17	6.82
29	17	6.82
30	17	-9999
31	17	-9999
32	17	-9999
33	17	-9999
34	17	-9999
35	17	-9999
0	18	8.73
1	18	8.73
2	18	-9999
3	18	-9999
4	18	8.07
5	18	8.07
6	18	8.5
7	18	8.5
8	18	7.93
9	18	7.93
10	18	7.48
11	18	7.48
12	18	-9999
13	18	-9999
14	18	-9999
15	18	-9999
16	18	-9999
17	18	-9999
18	18	6.26
19	18	6.26
20	18	6.25
21	18	6.25
22	18	6.75
23	18	6.75
24	18	7.38
25	18	7.38
26	18	6.71
27	18	6.71
28	18	6.8
29	18	6.8
30	18	-9999
31	18	-9999
32	18	-9999
33	18	-9999
34	18	-9999
35	18	-9999
0	19	8.73
1	19	8.73
2	19	-9999
3	19	-9999
4	19	8.07
5	19	8.07
6	19	8.5
7	19	8.5
8	19	7.93
9	19	7.93
10	19	7.48
11	19	7.48
12	19	-9999
13	19	-9999
14	19	-9999
15	19	-9999
16	19	-9999
17	19	-9999
18	19	6.26
19	19	6.26
20	19	6.25
21	19	6.25
22	19	6.75
23	19	6.75
24	19	7.38
25	19	7.38
26	19	6.71
27	19	6.71
28	19	6.8
29	19	6.8
30	19	-9999
31	19	-9999
32	19	-9999
33	19	-9999
34	19	-9999
35	19	-9999
0	20	8.58
1	20	8.58
2	20	-9999
3	20	-9999
4	20	8
5	20	8
6	20	8.3
7	20	8.3
8	20	7.88
9	20	7.88
10	20	7.02
11	20	7.02
12	20	6.75
13	20	6.75
14	20	-9999
15	20	-9999
16	20	-9999
17	20	-9999
18	20	6.29
19	20	6.29
20	20	6.42
21	20	6.42
22	20	6.51
23	20	6.51
24	20	6.93
25	20	6.93
26	20	6.83
27	20	6.83
28	20	6.61
29	20	6.61
30	20	6.13
31	20	6.13
32	20	6.17
33	20	6.17
34	20	5.81
35	20	5.81
0	21	8.58
1	21	8.58
2	21	-9999
3	21	-9999
4	21	8
5	21	8
6	21	8.3
7	21	8.3
8	21	7.88
9	21	7.88
10	21	7.02
11	21	7.02
12	21	6.75
13	21	6.75
14	21	-9999
15	21	-9999
16	21	-9999
17	21	-9999
18	21	6.29
19	21	6.29
20	21	6.42
21	21	6.42
22	21	6.51
23	21	6.51
24	21	6.93
25	21	6.93
26	21	6.83
27	21	6.83
28	21	6.61
29	21	6.61
30	21	6.13
31	21	6.13
32	21	6.17
33	21	6.17
34	21	5.81
35	21	5.81
0	22	-9999
1	22	-9999
2	22	-9999
3	22	-9999
4	22	7.81
5	22	7.81
6	22	7.98
7	22	7.98
8	22	7.86
9	22	7.86
10	22	7.01
11	22	7.01
12	22	6.64
13	22	6.64
14	22	-9999
15	22	-9999
16	22	6.35
17	22	6.35
18	22	6.49
19	22	6.49
20	22	6.53
21	22	6.53
22	22	6.57
23	22	6.57
24	22	6.61
25	22	6.61
26	22	6.64
27	22	6.64
28	22	6.52
29	22	6.52
30	22	6.2
31	22	6.2
32	22	5.85
33	22	5.85
34	22	6.06
35	22	6.06
0	23	-9999
1	23	-9999
2	23	-9999
3	23	-9999
4	23	7.81
5	23	7.81
6	23	7.98
7	23	7.98
8	23	7.86
9	23	7.86
10	23	7.01
11	23	7.01
12	23	6.64
13	23	6.64
14	23	-9999
15	23	-9999
16	23	6.35
17	23	6.35
18	23	6.49
19	23	6.49
20	23	6.53
21	23	6.53
22	23	6.57
23	23	6.57
24	23	6.61
25	23	6.61
26	23	6.64
27	23	6.64
28	23	6.52
29	23	6.52
30	23	6.2
31	23	6.2
32	23	5.85
33	23	5.85
34	23	6.06
35	23	6.06
0	24	8.35
1	24	8.35
2	24	-9999
3	24	-9999
4	24	7.65
5	24	7.65
6	24	7.82
7	24	7.82
8	24	7.55
9	24	7.55
10	24	6.77
11	24	6.77
12	24	6.52
13	24	6.52
14	24	-9999
15	24	-9999
16	24	6.51
17	24	6.51
18	24	6.63
19	24	6.63
20	24	6.57
21	24	6.57
22	24	6.57
23	24	6.57
24	24	6.51
25	24	6.51
26	24	6.44
27	24	6.44
28	24	6.4
29	24	6.4
30	24	6.3
31	24	6.3
32	24	5.73
33	24	5.73
34	24	5.77
35	24	5.77
0	25	8.35
1	25	8.35
2	25	-9999
3	25	-9999
4	25	7.65
5	25	7.65
6	25	7.82
7	25	7.82
8	25	7.55
9	25	7.55
10	25	6.77
11	25	6.77
12	25	6.52
13	25	6.52
14	25	-9999
15	25	-9999
16	25	6.51
17	25	6.51
18	25	6.63
19	25	6.63
20	25	6.57
21	25	6.57
22	25	6.57
23	25	6.57
24	25	6.51
25	25	6.51
26	25	6.44
27	25	6.44
28	25	6.4
29	25	6.4
30	25	6.3
31	25	6.3
32	25	5.73
33	25	5.73
34	25	5.77
35	25	5.77
0	26	8.37
1	26	8.37
2	26	8.12
3	26	8.12
4	26	-9999
5	26	-9999
6	26	7.76
7	26	7.76
8	26	7.18
9	26	7.18
10	26	6.4
11	26	6.4
12	26	-9999
13	26	-9999
14	26	6.39
15	26	6.39
16	26	6.61
17	26	6.61
18	26	6.82
19	26	6.82
20	26	6.68
21	26	6.68
22	26	6.54
23	26	6.54
24	26	6.41
25	26	6.41
26	26	6.26
27	26	6.26
28	26	6.24
29	26	6.24
30	26	6.2
31	26	6.2
32	26	5.57
33	26	5.57
34	26	5.42
35	26	5.42
0	27	8.37
1	27	8.37
2	27	8.12
3	27	8.12
4	27	-9999
5	27	-9999
6	27	7.76
7	27	7.76
8	27	7.18
9	27	7.18
10	27	6.4
11	27	6.4
12	27	-9999
13	27	-9999
14	27	6.39
15	27	6.39
16	27	6.61
17	27	6.61
18	27	6.82
19	27	6.82
20	27	6.68
21	27	6.68
22	27	6.54
23	27	6.54
24	27	6.41
25	27	6.41
26	27	6.26
27	27	6.26
28	27	6.24
29	27	6.24
30	27	6.2
31	27	6.2
32	27	5.57
33	27	5.57
34	27	5.42
35	27	5.42
0	28	8.89
1	28	8.89
2	28	8.26
3	28	8.26
4	28	7.82
5	28	7.82
6	28	7.55
7	28	7.55
8	28	7.22
9	28	7.22
10	28	-9999
11	28	-9999
12	28	-9999
13	28	-9999
14	28	6.34
15	28	6.34
16	28	6.64
17	28	6.64
18	28	6.85
19	28	6.85
20	28	6.79
21	28	6.79
22	28	6.63
23	28	6.63
24	28	6.48
25	28	6.48
26	28	6.29
27	28	6.29
28	28	6.23
29	28	6.23
30	28	6.09
31	28	6.09
32	28	5.5
33	28	5.5
34	28	5.34
35	28	5.34
0	29	8.89
1	29	8.89
2	29	8.26
3	29	8.26
4	29	7.82
5	29	7.82
6	29	7.55
7	29	7.55
8	29	7.22
9	29	7.22
10	29	-9999
11	29	-9999
12	29	-9999
13	29	-9999
14	29	6.34
15	29	6.34
16	29	6.64
17	29	6.64
18	29	6.85
19	29	6.85
20	29	6.79
21	29	6.79
22	29	6.63
23	29	6.63
24	29	6.48
25	29	6.48
26	29	6.29
27	29	6.29
28	29	6.23
29	29	6.23
30	29	6.09
31	29	6.09
32	29	5.5
33	29	5.5
34	29	5.34
35	29	5.34
0	30	9.54
1	30	9.54
2	30	8.96
3	30	8.96
4	30	8.01
5	30	8.01
6	30	7.35
7	30	7.35
8	30	7.06
9	30	7.06
10	30	5.89
11	30	5.89
12	30	6.08
13	30	6.08
14	30	6.31
15	30	6.31
16	30	6.61
17	30	6.61
18	30	6.84
19	30	6.84
20	30	6.91
21	30	6.91
22	30	6.76
23	30	6.76
24	30	6.43
25	30	6.43
26	30	6.24
27	30	6.24
28	30	6.17
29	30	6.17
30	30	5.99
31	30	5.99
32	30	5.51
33	30	5.51
34	30	5.35
35	30	5.35
0	31	9.54
1	31	9.54
2	31	8.96
3	31	8.96
4	31	8.01
5	31	8.01
6	31	7.35
7	31	7.35
8	31	7.06
9	31	7.06
10	31	5.89
11	31	5.89
12	31	6.08
13	31	6.08
14	31	6.31
15	31	6.31
16	31	6.61
17	31	6.61
18	31	6.84
19	31	6.84
20	31	6.91
21	31	6.91
22	31	6.76
23	31	6.76
24	31	6.43
25	31	6.43
26	31	6.24
27	31	6.24
28	31	6.17
29	31	6.17
30	31	5.99
31	31	5.99
32	31	5.51
33	31	5.51
34	31	5.35
35	31	5.35
0	32	9.41
1	32	9.41
