0	0	12.43
1	0	12.43
2	0	12.24
3	0	12.24
4	0	11.89
5	0	11.89
6	0	11.38
7	0	11.38
8	0	10.59
9	0	10.59
10	0	-9999
11	0	-9999
12	0	10.12
13	0	10.12
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12.43
1	1	12.43
2	1	12.24
3	1	12.24
4	1	11.89
5	1	11.89
6	1	11.38
7	1	11.38
8	1	10.59
9	1	10.59
10	1	-9999
11	1	-9999
12	1	10.12
13	1	10.12
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12
1	2	12
2	2	11.71
3	2	11.71
4	2	11.43
5	2	11.43
6	2	11.32
7	2	11.32
8	2	11.05
9	2	11.05
10	2	10.52
11	2	10.52
12	2	10.09
13	2	10.09
14	2	9
15	2	9
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12
1	3	12
2	3	11.71
3	3	11.71
4	3	11.43
5	3	11.43
6	3	11.32
7	3	11.32
8	3	11.05
9	3	11.05
10	3	10.52
11	3	10.52
12	3	10.09
13	3	10.09
14	3	9
15	3	9
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.55
1	4	11.55
2	4	11.22
3	4	11.22
4	4	11.05
5	4	11.05
6	4	11.24
7	4	11.24
8	4	11.28
9	4	11.28
10	4	10.98
11	4	10.98
12	4	10.55
13	4	10.55
14	4	9.42
15	4	9.42
16	4	9.11
17	4	9.11
18	4	8.11
19	4	8.11
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.55
1	5	11.55
2	5	11.22
3	5	11.22
4	5	11.05
5	5	11.05
6	5	11.24
7	5	11.24
8	5	11.28
9	5	11.28
10	5	10.98
11	5	10.98
12	5	10.55
13	5	10.55
14	5	9.42
15	5	9.42
16	5	9.11
17	5	9.11
18	5	8.11
19	5	8.11
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	11.18
1	6	11.18
2	6	10.93
3	6	10.93
4	6	10.8
5	6	10.8
6	6	10.9
7	6	10.9
8	6	11.16
9	6	11.16
10	6	11.18
11	6	11.18
12	6	11
13	6	11
14	6	10.51
15	6	10.51
16	6	9.93
17	6	9.93
18	6	8.99
19	6	8.99
20	6	8.44
21	6	8.44
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
