0	0	12
1	0	12
2	0	11.9
3	0	11.9
4	0	11.77
5	0	11.77
6	0	11.65
7	0	11.65
8	0	11.31
9	0	11.31
10	0	-9999
11	0	-9999
12	0	11.11
13	0	11.11
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	12
1	1	12
2	1	11.9
3	1	11.9
4	1	11.77
5	1	11.77
6	1	11.65
7	1	11.65
8	1	11.31
9	1	11.31
10	1	-9999
11	1	-9999
12	1	11.11
13	1	11.11
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.7
1	2	11.7
2	2	11.44
3	2	11.44
4	2	11.34
5	2	11.34
6	2	11.43
7	2	11.43
8	2	11.51
9	2	11.51
10	2	11.41
11	2	11.41
12	2	11.04
13	2	11.04
14	2	10.34
15	2	10.34
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.7
1	3	11.7
2	3	11.44
3	3	11.44
4	3	11.34
5	3	11.34
6	3	11.43
7	3	11.43
8	3	11.51
9	3	11.51
10	3	11.41
11	3	11.41
12	3	11.04
13	3	11.04
14	3	10.34
15	3	10.34
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	11.3
1	4	11.3
2	4	11
3	4	11
4	4	10.9
5	4	10.9
6	4	11.24
7	4	11.24
8	4	11.64
9	4	11.64
10	4	11.64
11	4	11.64
12	4	11.28
13	4	11.28
14	4	10.46
15	4	10.46
16	4	10.29
17	4	10.29
18	4	9.99
19	4	9.99
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	11.3
1	5	11.3
2	5	11
3	5	11
4	5	10.9
5	5	10.9
6	5	11.24
7	5	11.24
8	5	11.64
9	5	11.64
10	5	11.64
11	5	11.64
12	5	11.28
13	5	11.28
14	5	10.46
15	5	10.46
16	5	10.29
17	5	10.29
18	5	9.99
19	5	9.99
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.99
1	6	10.99
2	6	10.76
3	6	10.76
4	6	10.72
5	6	10.72
6	6	10.96
7	6	10.96
8	6	11.35
9	6	11.35
10	6	11.52
11	6	11.52
12	6	11.56
13	6	11.56
14	6	11.16
15	6	11.16
16	6	10.87
17	6	10.87
18	6	10.28
19	6	10.28
20	6	9.91
21	6	9.91
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.99
1	7	10.99
2	7	10.76
3	7	10.76
4	7	10.72
5	7	10.72
6	7	10.96
7	7	10.96
8	7	11.35
9	7	11.35
10	7	11.52
11	7	11.52
12	7	11.56
13	7	11.56
14	7	11.16
15	7	11.16
16	7	10.87
17	7	10.87
18	7	10.28
19	7	10.28
20	7	9.91
21	7	9.91
22	7	-9999
