0	0	13
1	0	13
2	0	12.91
3	0	12.91
4	0	12.74
5	0	12.74
6	0	12.66
7	0	12.66
8	0	12.65
9	0	12.65
10	0	-9999
11	0	-9999
12	0	12.78
13	0	12.78
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	13
1	1	13
2	1	12.91
3	1	12.91
4	1	12.74
5	1	12.74
6	1	12.66
7	1	12.66
8	1	12.65
9	1	12.65
10	1	-9999
11	1	-9999
12	1	12.78
13	1	12.78
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	12.79
1	2	12.79
2	2	12.74
3	2	12.74
4	2	12.46
5	2	12.46
6	2	12.25
7	2	12.25
8	2	12.47
9	2	12.47
10	2	12.79
11	2	12.79
12	2	12.84
13	2	12.84
14	2	12.38
15	2	12.38
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	12.79
1	3	12.79
2	3	12.74
3	3	12.74
4	3	12.46
5	3	12.46
6	3	12.25
7	3	12.25
8	3	12.47
9	3	12.47
10	3	12.79
11	3	12.79
12	3	12.84
13	3	12.84
14	3	12.38
15	3	12.38
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	12.34
1	4	12.34
2	4	12.25
3	4	12.25
4	4	11.97
5	4	11.97
6	4	12.07
7	4	12.07
8	4	12.52
9	4	12.52
10	4	13.2
11	4	13.2
12	4	12.96
13	4	12.96
14	4	12.54
15	4	12.54
16	4	12.43
17	4	12.43
18	4	12.21
19	4	12.21
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
