0	0	11.36
1	0	11.36
2	0	11.26
3	0	11.26
4	0	11.22
5	0	11.22
6	0	10.92
7	0	10.92
8	0	11.07
9	0	11.07
10	0	-9999
11	0	-9999
12	0	10.45
13	0	10.45
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	11.36
1	1	11.36
2	1	11.26
3	1	11.26
4	1	11.22
5	1	11.22
6	1	10.92
7	1	10.92
8	1	11.07
9	1	11.07
10	1	-9999
11	1	-9999
12	1	10.45
13	1	10.45
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	11.11
1	2	11.11
2	2	10.93
3	2	10.93
4	2	10.97
5	2	10.97
6	2	10.69
7	2	10.69
8	2	10.62
9	2	10.62
10	2	10.3
11	2	10.3
12	2	10.1
13	2	10.1
14	2	10.69
15	2	10.69
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	11.11
1	3	11.11
2	3	10.93
3	3	10.93
4	3	10.97
5	3	10.97
6	3	10.69
7	3	10.69
8	3	10.62
9	3	10.62
10	3	10.3
11	3	10.3
12	3	10.1
13	3	10.1
14	3	10.69
15	3	10.69
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	10.71
1	4	10.71
2	4	10.68
3	4	10.68
4	4	10.64
5	4	10.64
6	4	10.47
7	4	10.47
8	4	10.25
9	4	10.25
10	4	9.97
11	4	9.97
12	4	9.85
13	4	9.85
14	4	10.28
15	4	10.28
16	4	10.03
17	4	10.03
18	4	10.47
19	4	10.47
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	10.71
1	5	10.71
2	5	10.68
3	5	10.68
4	5	10.64
5	5	10.64
6	5	10.47
7	5	10.47
8	5	10.25
9	5	10.25
10	5	9.97
11	5	9.97
12	5	9.85
13	5	9.85
14	5	10.28
15	5	10.28
16	5	10.03
17	5	10.03
18	5	10.47
19	5	10.47
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	10.34
1	6	10.34
2	6	10.39
3	6	10.39
4	6	10.3
5	6	10.3
6	6	10.14
7	6	10.14
8	6	10.13
9	6	10.13
10	6	9.88
11	6	9.88
12	6	9.59
13	6	9.59
14	6	9.58
15	6	9.58
16	6	9.44
17	6	9.44
18	6	9.84
19	6	9.84
20	6	10.04
21	6	10.04
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	10.34
1	7	10.34
2	7	10.39
3	7	10.39
4	7	10.3
5	7	10.3
6	7	10.14
7	7	10.14
8	7	10.13
9	7	10.13
10	7	9.88
11	7	9.88
12	7	9.59
13	7	9.59
14	7	9.58
15	7	9.58
16	7	9.44
17	7	9.44
18	7	9.84
19	7	9.84
20	7	10.04
21	7	10.04
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	10.22
1	8	10.22
2	8	10.19
3	8	10.19
4	8	10.15
5	8	10.15
6	8	9.72
7	8	9.72
8	8	9.93
9	8	9.93
10	8	9.66
11	8	9.66
12	8	9.39
13	8	9.39
14	8	9.37
15	8	9.37
16	8	9.33
17	8	9.33
18	8	9.42
19	8	9.42
20	8	9.82
21	8	9.82
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
