0	0	10.62
1	0	10.62
2	0	10.45
3	0	10.45
4	0	10.17
5	0	10.17
6	0	9.14
7	0	9.14
8	0	8.28
9	0	8.28
10	0	-9999
11	0	-9999
12	0	6.96
13	0	6.96
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	10.62
1	1	10.62
2	1	10.45
3	1	10.45
4	1	10.17
5	1	10.17
6	1	9.14
7	1	9.14
8	1	8.28
9	1	8.28
10	1	-9999
11	1	-9999
12	1	6.96
13	1	6.96
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	10.37
1	2	10.37
2	2	10.06
3	2	10.06
4	2	9.81
5	2	9.81
6	2	9.1
7	2	9.1
8	2	8.24
9	2	8.24
10	2	7.59
11	2	7.59
12	2	6.52
13	2	6.52
14	2	6.36
15	2	6.36
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	10.37
1	3	10.37
2	3	10.06
3	3	10.06
4	3	9.81
5	3	9.81
6	3	9.1
7	3	9.1
8	3	8.24
9	3	8.24
10	3	7.59
11	3	7.59
12	3	6.52
13	3	6.52
14	3	6.36
15	3	6.36
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	9.93
1	4	9.93
2	4	9.62
3	4	9.62
4	4	9.26
5	4	9.26
6	4	9.03
7	4	9.03
8	4	8.69
9	4	8.69
10	4	7.85
11	4	7.85
12	4	6.72
13	4	6.72
14	4	5.84
15	4	5.84
16	4	5.19
17	4	5.19
18	4	5.27
19	4	5.27
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	9.93
1	5	9.93
2	5	9.62
3	5	9.62
4	5	9.26
5	5	9.26
6	5	9.03
7	5	9.03
8	5	8.69
9	5	8.69
10	5	7.85
11	5	7.85
12	5	6.72
13	5	6.72
14	5	5.84
15	5	5.84
16	5	5.19
17	5	5.19
18	5	5.27
19	5	5.27
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
