0	0	15.61
1	0	15.61
2	0	15.75
3	0	15.75
4	0	15.85
5	0	15.85
6	0	15.25
7	0	15.25
8	0	15.06
9	0	15.06
10	0	-9999
11	0	-9999
12	0	16.61
13	0	16.61
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	15.61
1	1	15.61
2	1	15.75
3	1	15.75
4	1	15.85
5	1	15.85
6	1	15.25
7	1	15.25
8	1	15.06
9	1	15.06
10	1	-9999
11	1	-9999
12	1	16.61
13	1	16.61
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	15.62
1	2	15.62
2	2	15.67
3	2	15.67
4	2	15.67
5	2	15.67
6	2	15.04
7	2	15.04
8	2	14.49
9	2	14.49
10	2	15.99
11	2	15.99
12	2	16.67
13	2	16.67
14	2	17.06
15	2	17.06
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	15.62
1	3	15.62
2	3	15.67
3	3	15.67
4	3	15.67
5	3	15.67
6	3	15.04
7	3	15.04
8	3	14.49
9	3	14.49
10	3	15.99
11	3	15.99
12	3	16.67
13	3	16.67
14	3	17.06
15	3	17.06
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	15.46
1	4	15.46
2	4	15.48
3	4	15.48
4	4	15.27
5	4	15.27
6	4	14.98
7	4	14.98
8	4	14.74
9	4	14.74
10	4	15.91
11	4	15.91
12	4	16.41
13	4	16.41
14	4	16.76
15	4	16.76
16	4	16.73
17	4	16.73
18	4	16.78
19	4	16.78
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	15.46
1	5	15.46
2	5	15.48
3	5	15.48
4	5	15.27
5	5	15.27
6	5	14.98
7	5	14.98
8	5	14.74
9	5	14.74
10	5	15.91
11	5	15.91
12	5	16.41
13	5	16.41
14	5	16.76
15	5	16.76
16	5	16.73
17	5	16.73
18	5	16.78
19	5	16.78
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	15.21
1	6	15.21
2	6	15.25
3	6	15.25
4	6	14.75
5	6	14.75
6	6	14.87
7	6	14.87
8	6	14.86
9	6	14.86
10	6	15.55
11	6	15.55
12	6	15.95
13	6	15.95
14	6	16.4
15	6	16.4
16	6	16.45
17	6	16.45
18	6	16.72
19	6	16.72
20	6	16.8
21	6	16.8
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	15.21
1	7	15.21
2	7	15.25
3	7	15.25
4	7	14.75
5	7	14.75
6	7	14.87
7	7	14.87
8	7	14.86
9	7	14.86
10	7	15.55
11	7	15.55
12	7	15.95
13	7	15.95
14	7	16.4
15	7	16.4
16	7	16.45
17	7	16.45
18	7	16.72
19	7	16.72
20	7	16.8
21	7	16.8
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	14.79
1	8	14.79
2	8	14.83
3	8	14.83
4	8	14.48
5	8	14.48
6	8	14.52
7	8	14.52
8	8	14.86
9	8	14.86
10	8	15.29
11	8	15.29
12	8	15.67
13	8	15.67
14	8	16.08
15	8	16.08
16	8	16.12
17	8	16.12
18	8	16.36
19	8	16.36
20	8	16.57
21	8	16.57
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
