0	0	14.3
1	0	14.3
2	0	14.18
3	0	14.18
4	0	14.44
5	0	14.44
6	0	14.75
7	0	14.75
8	0	14.8
9	0	14.8
10	0	-9999
11	0	-9999
12	0	14.47
13	0	14.47
14	0	-9999
15	0	-9999
16	0	-9999
17	0	-9999
18	0	-9999
19	0	-9999
20	0	-9999
21	0	-9999
22	0	-9999
23	0	-9999
24	0	-9999
25	0	-9999
26	0	-9999
27	0	-9999
28	0	-9999
29	0	-9999
30	0	-9999
31	0	-9999
32	0	-9999
33	0	-9999
34	0	-9999
35	0	-9999
0	1	14.3
1	1	14.3
2	1	14.18
3	1	14.18
4	1	14.44
5	1	14.44
6	1	14.75
7	1	14.75
8	1	14.8
9	1	14.8
10	1	-9999
11	1	-9999
12	1	14.47
13	1	14.47
14	1	-9999
15	1	-9999
16	1	-9999
17	1	-9999
18	1	-9999
19	1	-9999
20	1	-9999
21	1	-9999
22	1	-9999
23	1	-9999
24	1	-9999
25	1	-9999
26	1	-9999
27	1	-9999
28	1	-9999
29	1	-9999
30	1	-9999
31	1	-9999
32	1	-9999
33	1	-9999
34	1	-9999
35	1	-9999
0	2	14.45
1	2	14.45
2	2	14.39
3	2	14.39
4	2	14.42
5	2	14.42
6	2	14.18
7	2	14.18
8	2	13.77
9	2	13.77
10	2	14.08
11	2	14.08
12	2	14.28
13	2	14.28
14	2	15.15
15	2	15.15
16	2	-9999
17	2	-9999
18	2	-9999
19	2	-9999
20	2	-9999
21	2	-9999
22	2	-9999
23	2	-9999
24	2	-9999
25	2	-9999
26	2	-9999
27	2	-9999
28	2	-9999
29	2	-9999
30	2	-9999
31	2	-9999
32	2	-9999
33	2	-9999
34	2	-9999
35	2	-9999
0	3	14.45
1	3	14.45
2	3	14.39
3	3	14.39
4	3	14.42
5	3	14.42
6	3	14.18
7	3	14.18
8	3	13.77
9	3	13.77
10	3	14.08
11	3	14.08
12	3	14.28
13	3	14.28
14	3	15.15
15	3	15.15
16	3	-9999
17	3	-9999
18	3	-9999
19	3	-9999
20	3	-9999
21	3	-9999
22	3	-9999
23	3	-9999
24	3	-9999
25	3	-9999
26	3	-9999
27	3	-9999
28	3	-9999
29	3	-9999
30	3	-9999
31	3	-9999
32	3	-9999
33	3	-9999
34	3	-9999
35	3	-9999
0	4	14.53
1	4	14.53
2	4	14.4
3	4	14.4
4	4	14.3
5	4	14.3
6	4	14.14
7	4	14.14
8	4	13.93
9	4	13.93
10	4	13.77
11	4	13.77
12	4	13.64
13	4	13.64
14	4	14.23
15	4	14.23
16	4	13.97
17	4	13.97
18	4	14.41
19	4	14.41
20	4	-9999
21	4	-9999
22	4	-9999
23	4	-9999
24	4	-9999
25	4	-9999
26	4	-9999
27	4	-9999
28	4	-9999
29	4	-9999
30	4	-9999
31	4	-9999
32	4	-9999
33	4	-9999
34	4	-9999
35	4	-9999
0	5	14.53
1	5	14.53
2	5	14.4
3	5	14.4
4	5	14.3
5	5	14.3
6	5	14.14
7	5	14.14
8	5	13.93
9	5	13.93
10	5	13.77
11	5	13.77
12	5	13.64
13	5	13.64
14	5	14.23
15	5	14.23
16	5	13.97
17	5	13.97
18	5	14.41
19	5	14.41
20	5	-9999
21	5	-9999
22	5	-9999
23	5	-9999
24	5	-9999
25	5	-9999
26	5	-9999
27	5	-9999
28	5	-9999
29	5	-9999
30	5	-9999
31	5	-9999
32	5	-9999
33	5	-9999
34	5	-9999
35	5	-9999
0	6	14.56
1	6	14.56
2	6	14.41
3	6	14.41
4	6	14.23
5	6	14.23
6	6	14.28
7	6	14.28
8	6	14.08
9	6	14.08
10	6	13.54
11	6	13.54
12	6	12.98
13	6	12.98
14	6	13.27
15	6	13.27
16	6	13.34
17	6	13.34
18	6	13.8
19	6	13.8
20	6	13.94
21	6	13.94
22	6	-9999
23	6	-9999
24	6	-9999
25	6	-9999
26	6	-9999
27	6	-9999
28	6	-9999
29	6	-9999
30	6	-9999
31	6	-9999
32	6	-9999
33	6	-9999
34	6	-9999
35	6	-9999
0	7	14.56
1	7	14.56
2	7	14.41
3	7	14.41
4	7	14.23
5	7	14.23
6	7	14.28
7	7	14.28
8	7	14.08
9	7	14.08
10	7	13.54
11	7	13.54
12	7	12.98
13	7	12.98
14	7	13.27
15	7	13.27
16	7	13.34
17	7	13.34
18	7	13.8
19	7	13.8
20	7	13.94
21	7	13.94
22	7	-9999
23	7	-9999
24	7	-9999
25	7	-9999
26	7	-9999
27	7	-9999
28	7	-9999
29	7	-9999
30	7	-9999
31	7	-9999
32	7	-9999
33	7	-9999
34	7	-9999
35	7	-9999
0	8	14.52
1	8	14.52
2	8	14.44
3	8	14.44
4	8	14.11
5	8	14.11
6	8	13.56
7	8	13.56
8	8	14.06
9	8	14.06
10	8	13.29
11	8	13.29
12	8	12.69
13	8	12.69
14	8	12.77
15	8	12.77
16	8	12.7
17	8	12.7
18	8	13.02
19	8	13.02
20	8	13.8
21	8	13.8
22	8	-9999
23	8	-9999
24	8	-9999
25	8	-9999
26	8	-9999
27	8	-9999
28	8	-9999
29	8	-9999
30	8	-9999
31	8	-9999
32	8	-9999
33	8	-9999
34	8	-9999
35	8	-9999
0	9	14.52
1	9	14.52
2	9	14.44
3	9	14.44
4	9	14.11
5	9	14.11
6	9	13.56
7	9	13.56
8	9	14.06
9	9	14.06
10	9	13.29
11	9	13.29
12	9	12.69
13	9	12.69
14	9	12.77
15	9	12.77
16	9	12.7
17	9	12.7
18	9	13.02
19	9	13.02
20	9	13.8
21	9	13.8
22	9	-9999
23	9	-9999
24	9	-9999
25	9	-9999
26	9	-9999
27	9	-9999
28	9	-9999
29	9	-9999
30	9	-9999
31	9	-9999
32	9	-9999
33	9	-9999
34	9	-9999
35	9	-9999
0	10	14.39
1	10	14.39
2	10	14.39
3	10	14.39
4	10	14.24
5	10	14.24
6	10	13.85
7	10	13.85
8	10	13.63
9	10	13.63
10	10	13.4
11	10	13.4
12	10	13.22
13	10	13.22
14	10	13.76
15	10	13.76
16	10	13.2
17	10	13.2
18	10	12.65
19	10	12.65
20	10	13.2
21	10	13.2
22	10	13.59
23	10	13.59
24	10	-9999
25	10	-9999
26	10	-9999
27	10	-9999
28	10	-9999
29	10	-9999
30	10	-9999
31	10	-9999
32	10	-9999
33	10	-9999
34	10	-9999
35	10	-9999
0	11	14.39
1	11	14.39
2	11	14.39
3	11	14.39
4	11	14.24
5	11	14.24
6	11	13.85
7	11	13.85
8	11	13.63
9	11	13.63
10	11	13.4
11	11	13.4
12	11	13.22
13	11	13.22
14	11	13.76
15	11	13.76
16	11	13.2
17	11	13.2
18	11	12.65
19	11	12.65
20	11	13.2
21	11	13.2
22	11	13.59
23	11	13.59
24	11	-9999
25	11	-9999
